latitude,longitude
-23.53978485023305,-46.19090421090353
-15.791769706579192,-47.879069905811804
-31.74920670921829,-52.374663293331146
-27.64977672426925,-52.273264605077244
-19.886506529945777,-43.92385723641602
-17.340845395897375,-44.933534144970075
-23.58941316805441,-46.66942376820584
-15.822587681915559,-47.91184799454868
-12.917177178316916,-38.44254311527146
-23.469204997987195,-46.38254469134296
-27.678198545039592,-48.68709681646422
-21.370559639629604,-45.512930435026945
-21.996127081910227,-47.900956746048266
-17.224179023999792,-46.874264632410146
-21.78310012212437,-41.324123840149454
-26.892637342495952,-48.69833814351686
-21.77455146829013,-43.34134389157835
-1.4368092144335676,-48.45544744997614
-23.58422109515566,-46.674052829159464
-24.951383297341962,-53.46685083806426
-19.985951805017518,-44.02495825887791
-30.04191923241926,-51.15143702712152
-23.520376831300776,-47.46298465265636
-2.5444016419298396,-44.28104049619776
-23.60062679626439,-46.54953091064054
-30.027676358746625,-51.19455587406524
-25.522497915304434,-54.58448285009856
-23.642226594229374,-46.60775727102568
-23.65022806110628,-46.67081335868613
-21.55014754152816,-45.735008687198345
-10.386074758058108,-37.37878589064772
-21.757320637712766,-48.82974353343713
-19.934888281842195,-44.108810505999344
-26.33339381940892,-48.83337100442479
-21.02315919884419,-43.41263491879728
-23.54868915651899,-46.5655381380219
-23.969746244887734,-46.321938826751385
-25.437249840911985,-49.21243592752115
-19.969152251420983,-43.9673896350727
-23.621544136190163,-46.78504018896171
-23.551881657731418,-46.64072797271628
-27.60657304539599,-48.59271208975145
-31.77233288809365,-52.339195202803516
-23.55807593943668,-46.776020963910824
-26.7781945518277,-51.01186246927613
-22.875814933627193,-48.42760074514809
-21.594340571750315,-48.811084255858304
-8.236645735574932,-35.75482087179524
-23.515006511347327,-46.59277463488238
-20.682766664655283,-41.842745745044915
-21.469600955340287,-49.22221684743829
-23.617611997698837,-46.72379562778507
-23.62057159397094,-46.622312449712595
-21.79842220216581,-54.54346342674204
-9.57513459771451,-35.7567572181511
-21.62078639885551,-49.07491798906056
-21.693370826873448,-45.25976867138689
-23.99394356452367,-46.2848881865308
-23.41018623240638,-51.43533751913039
-22.432229262800227,-43.140860384116806
-22.79367354642018,-43.33816809639402
-23.646504679681726,-46.66622567766507
-13.002072619923947,-38.46302359081901
-22.922555910410814,-43.243901231317764
-21.666021017651513,-43.43386694174454
-15.84162952954006,-48.11468187730981
-23.422136226223525,-46.87361405335599
-19.49929004003187,-42.54717532598178
-22.95610379641451,-43.19395105535187
-28.387828504120098,-53.91593589989323
-25.213256266447722,-49.35231918774444
-9.624370714206648,-35.73376401603869
-21.804296451189625,-42.94587665630407
-23.531454479508646,-45.84898375245855
-23.536999211875866,-46.44959406372341
-21.123138626069654,-44.25022385765714
-21.955056156055715,-46.79863412919675
-12.526110203660094,-40.30795839512632
-12.997791406726941,-38.52110269341218
-27.58400215027178,-48.50167876632907
-19.84520293925086,-43.94165280266261
-31.364400277636015,-51.97864734895339
-17.534885639511057,-39.734425499743466
-22.949418433889697,-43.38717689639774
-22.765805976346552,-43.444133886232144
-9.432354137361369,-40.502163900752265
-23.464889586369058,-46.52233784386377
-22.956544970080284,-46.54196008538666
-3.241045739308473,-40.10720662022929
-22.901659839487014,-48.45187374760101
-22.922200558918416,-43.20015626664135
-23.458946820846133,-46.74953708763685
-22.881888435047642,-43.46899760400734
-7.219468653121622,-35.8900988227815
-24.18271029899563,-46.80183859998844
-21.780076371209518,-48.15914226625744
-19.95380280794058,-43.93090361544768
-23.51010786952278,-46.787354816664426
-21.117760548690043,-42.94287086370393
-22.34719449804868,-49.05968914675231
-20.452048027255103,-54.62897406709354
-1.077780067763653,-46.903004750315084
-23.614872470623173,-46.6612810473561
-23.493551785330187,-46.871704015268854
-25.46172885939091,-49.23992036516673
-23.082208154800963,-47.203432527827864
-22.951152008450837,-42.99376127553226
-22.878043319496516,-43.56291739584431
-22.222454492299008,-49.946982295387656
-23.541320398151313,-46.566033866374994
-23.611538185902575,-46.512545740786265
-14.841920630871167,-40.83409925181144
-23.609721993106092,-46.46916749859774
-18.85534971833756,-41.94652108961764
-23.557167128317072,-46.29273877279444
-23.675120520463548,-46.59061531395744
-22.867915276400364,-43.09960548772939
-23.212886071407144,-44.70778007705102
-22.91150171276761,-43.37652610722418
-22.930174278267906,-43.34644038809006
-22.85534509298971,-43.76583456328473
-23.287263507717274,-47.28094663612594
-10.199200116851008,-48.34503644640125
-22.83378877676253,-43.2960443339
-30.022629896941275,-51.10505232627836
-9.383555604898802,-40.49564362903116
-3.723632954593798,-38.60436072809454
-27.89852791719221,-53.31111050685999
-15.81141385569777,-48.1191958162543
-22.916792143186893,-43.2315503991291
-23.618574568615113,-46.75202097007322
-22.85918299393417,-43.45666561633801
-20.355460307873003,-40.31414725723033
-8.596253471656617,-48.93449442692675
-22.934576022997856,-43.37578841332685
-22.141866295406953,-48.52780319919559
-23.43480138584428,-46.51702543654886
-12.944314704921421,-38.48759771049364
-27.59147077848588,-48.58315671583113
-23.953153311271457,-46.31920772096954
-23.55619057504086,-46.569128350390784
-8.070960881795752,-39.12347730047268
-23.329721686232062,-46.59712215964799
-16.440336187363684,-41.009185123828935
-9.0144769077701,-42.69139823837438
-19.946928669248344,-44.10147002083752
-22.247210939506793,-45.70752067761215
-23.46377508861393,-46.6414332594311
-21.020278680050787,-41.65312810451594
-23.56002628658197,-46.573459561753396
-23.602942796657437,-46.622983496693976
-23.895179365423765,-46.42385612048429
-23.103135690537698,-45.70022942265547
-25.40629819687705,-49.26049870142462
-23.55427598104983,-46.84144554417204
-23.50994839490356,-46.66534774802667
-6.400125364972757,-38.86025558900953
-32.56105729568267,-53.37811369038772
-23.55544278132933,-46.69096415804883
-23.6688681244215,-46.526520322958525
-19.613117562252103,-44.039892263544594
-23.464889586369058,-46.52233784386377
-23.467051775633287,-46.58792075620118
-19.824159235073566,-40.26429872543492
-22.57120786162832,-47.1657687687331
-22.88287678261581,-43.36417448357045
-22.639498885920545,-50.396471200276075
-12.982806089337023,-38.45808623534637
-17.115212172439062,-43.81287036265136
-21.203427986517287,-41.89346823832069
-15.842610145347995,-47.97578274752615
-12.994229640820665,-38.48053490492905
-3.7350544672529074,-38.51671625062901
-8.361684939508066,-36.69857349963936
-23.17639710613478,-46.9741566217698
-24.111895557479222,-46.6654374217682
-23.629571420528883,-46.59150671724376
-2.499790812449406,-44.26102004950505
-22.31513966004397,-49.082389557400354
-23.296597652115654,-51.23994476035826
-23.53196981245759,-46.729495855123915
-23.642441270973286,-46.56083126678533
-28.712770593572095,-51.93407780760513
-23.18106178183431,-46.903643278482534
-20.754734638539272,-42.877519985294875
-20.38969210204517,-49.43452930521689
-23.56914511719341,-46.65734766505129
-23.645369695162437,-46.712202760430294
-15.745499125961473,-47.89486592426565
-23.66720323526326,-46.559306153914356
-22.949216265111257,-43.19021396256848
-22.87777517954261,-43.57771051289784
-22.91127562068369,-47.114678948448926
-23.57104476479159,-46.66406861421766
-23.707693503963625,-46.581331687353014
-23.40919757420048,-46.51493233205057
-23.579237401325102,-46.73717989612339
-19.891961626002008,-43.94238063666805
-23.561185904622896,-46.461300810486996
-23.606195893797846,-46.51679800990395
-23.396225427258642,-46.324075599173696
-23.157994972014652,-46.91819985268585
-27.442895407783325,-48.40148110687635
-27.869378257855843,-54.17438824100585
-22.900151286264805,-43.17827587439504
-25.448990860825614,-49.28860985729242
-22.978415229717168,-43.23772919271784
-29.738280346812697,-51.142598602635864
-23.606127435337704,-46.446847130366386
-22.94823833181119,-47.08004442285133
-4.461757206996403,-43.89159960784082
-30.026823730414925,-51.22181388079912
-23.619125339591058,-46.64131604638058
-19.85962393119908,-43.955601745373855
-23.81452622279837,-45.36872586432735
-23.507357580817175,-46.54417947749753
-19.786421720111033,-47.93772687573789
-21.16740747421154,-51.04346287885728
-6.3668395257557036,-39.30504781053752
-19.925953136630515,-43.92700122120833
-23.6698729598244,-46.47621306270231
-22.942211644081592,-43.17758693818263
-25.878242728454026,-52.9125189764566
-8.441650349917174,-35.03166054976626
-19.539302049854438,-40.625950773820364
-18.56664910423138,-51.13500745728665
-23.54154753142689,-46.571906445626375
-21.78924223241544,-43.34677450208863
-20.906495440904006,-48.64248793800185
-25.587572235495845,-49.33053548025755
-22.91285701073434,-43.18834911843803
-22.94201063901169,-47.042321116234085
-31.759921629226437,-52.23554163696003
-23.72122990442298,-47.02534688953767
-23.484976507403093,-46.551735018160805
-22.945344203574273,-43.18501054894506
-22.901199547746405,-42.99117459566906
-27.01499701018742,-48.60539260113027
-31.31768106146857,-54.09166490540177
-22.757882920125365,-47.41705497247527
-23.061076396934162,-54.20037679183217
-22.879226893202635,-43.09157186572148
-23.621329655821185,-46.62530855872009
-16.762133114100433,-49.294034995321525
-19.45799501338864,-44.24812822762975
-27.59375774522556,-48.544313757312
-19.90612056261318,-43.92370433417947
-22.9295644637217,-43.17684636890965
-22.906575946931884,-43.288191675905786
-23.04608520211333,-45.56856990405503
-23.486111454662215,-46.366720765317105
-20.35146447966754,-40.31996539942482
-23.702514826598424,-46.521858039672956
-23.75763122502084,-46.75609186924314
-25.147980629391817,-54.30365145115529
-29.9930707854867,-51.04546382051668
-19.729365350880283,-50.19956607813191
-10.168506073718648,-48.340909004752085
-9.404393764766887,-38.22029679437216
-22.982140216547368,-43.2068752507304
-21.83491864103435,-46.89918572591988
-22.938856559491374,-43.345833803466256
-29.762249215384376,-57.07895237377018
-22.91439065092511,-43.245698748834876
-23.594335929948894,-46.834256985354166
-23.777982270025362,-53.32903137915735
-16.467956080761542,-54.631426759761695
-22.92668402323647,-43.6293303106984
-15.435886132786075,-47.605277997029184
-22.729029230512737,-47.6411480898057
-22.895126173289988,-43.357502145957014
-22.575959641973608,-41.98864949398981
-23.157306228305913,-47.054060446426554
-22.986493696399226,-43.23306806247376
-23.649632268343147,-46.66066470778875
-20.47214945681272,-54.548597648992995
-25.50251900304164,-49.29085375296363
-23.74086261146305,-46.53189666316331
-23.425555705618997,-46.52529155803017
-22.809295674102728,-43.016040373940605
-16.632315440775848,-49.25827955043821
-21.582987429934295,-46.94775856933444
-1.2991414016707556,-47.93207077840323
-12.88352496892752,-38.29787984784435
-22.930347789330696,-43.242752264879
-22.837911776525182,-43.322271046058205
-23.463229827435228,-46.702440851304175
-23.60146526433213,-46.70129231763575
-5.811200387378493,-35.22011226834216
-26.17842967715642,-50.39172922868352
-16.70863490451952,-49.32870350804869
-23.562654420175843,-46.68385353410988
-24.79443571070047,-50.010410652742046
-23.56523147704937,-46.517747701336425
-23.52045198613468,-46.5190459530481
-15.641929451397562,-56.02735471558297
-9.233525306895219,-37.35892521057616
-19.630798716958807,-43.222253680108246
-20.556279636011347,-48.57186491314685
-23.21199047441579,-47.52209837709139
-22.878636914963185,-43.08609614601049
-6.001905413296545,-40.2932115676068
-21.107561050741538,-51.491342998877094
-22.585714522615266,-44.96826742540543
-25.45478218398842,-49.3498653688691
-22.93685983573083,-43.01491522990821
-15.73796289591139,-47.865656392528976
-14.036242095465619,-42.141503947059995
-5.102923191200864,-42.82426512776563
-10.153304051241047,-67.73425773430942
-22.179141091683245,-49.95694812195039
-23.715944600804175,-47.41423188991358
-23.972315584927916,-46.31441392365003
-22.548465250035644,-44.16762552681855
-23.967496128452172,-46.386454598108664
-22.850770856036984,-43.27052152360208
-23.63107584294424,-46.49643229952413
-23.49956917108083,-46.47297734734176
-30.04001802649551,-51.1871644866255
-11.627033763785315,-46.82154699642291
-8.541240664805635,-37.69097342318878
-23.4977397422524,-46.703783700781436
-16.06920351949316,-48.050541684967584
-19.91674942216083,-43.90182965852815
-22.605618431997776,-46.92044723813352
-23.10048918278328,-47.20694142259149
-20.34107099889753,-40.36444150559455
-29.916229965544648,-51.188160177251014
-25.448990860825614,-49.28860985729242
-22.916792143186893,-43.2315503991291
-23.56523147704937,-46.517747701336425
-19.98561186157159,-44.041192485346315
-22.692948844892886,-46.98287754029339
-20.264136503422566,-40.29628587511779
-13.446819962486439,-39.427509883527165
-24.806893427540267,-50.00061681236041
-23.585278412497892,-46.56109430106305
-14.795317130407833,-39.27092329229279
-20.7155295833812,-46.31660004625634
-25.07899379426755,-50.17726003213446
-20.139440804479516,-44.176860884746766
-29.170345215469887,-51.515832650288
-29.84457928898311,-51.16850734710764
-28.730670471052072,-52.84447519303609
-14.311605507801541,-39.31843790091815
-22.84085769372567,-43.07623548195784
-30.04191923241926,-51.15143702712152
-25.437196092611366,-49.332558792176
-22.823420763935182,-47.087192956804046
-22.901684792085465,-43.06891496088816
-15.645092735698789,-47.79841429471472
-23.46654633897085,-46.67348988809382
-19.78987185054302,-44.007845119187095
-23.55166853335601,-46.48650877535164
-23.62664824502481,-46.73950894543502
-22.670100311395657,-47.68745994590648
-15.816554506980204,-47.94294407519098
-15.288028397291363,-39.079158922263105
-23.003301740276893,-46.83771515499862
-21.58573029738664,-45.440437920767096
-19.848731547720213,-44.03841654314855
-21.688863962466264,-43.34182329886486
-29.341142468184568,-49.74491959115232
-15.235746482425013,-59.33328023044019
-21.972779273217117,-47.894128067678025
-21.834529795294912,-41.413800055377
-23.524965801139235,-46.89873197884796
-23.31069725085469,-45.98442655904846
-15.814202375183852,-48.08418523923123
-23.660297402747567,-47.216803875883514
-22.349908077989383,-47.40075340499848
-21.227355100370904,-43.77268466098554
-23.61966062548258,-46.67326589214815
-23.58948082290284,-46.89609707079859
-23.629055643177534,-45.43371185336911
-23.166261903785387,-47.746688703504226
-22.889303208418358,-43.30454037225461
-2.5349549379996796,-44.29853154585452
-23.559558667862476,-46.635032185031825
-23.49523752805909,-46.62416228233209
-2.545530806466226,-44.26272239416228
-23.092115290171797,-47.20086129070291
-23.67636022273741,-46.80488804615912
-2.527439886639662,-44.29195362425256
-20.79454306878388,-49.224623059021205
-30.00571772949833,-51.16054265599731
-23.53344361631144,-46.350023988829626
-23.835126827049763,-46.814086285028324
-26.485010427834766,-51.99006235031652
-23.303916909849324,-45.96265248801375
-23.565123083728512,-46.759743968166745
-22.760838936119505,-43.456651013810664
-17.224179023999792,-46.874264632410146
-22.86430252226122,-42.02691343971213
-22.898539335408465,-43.5654214051635
-23.055860852005786,-46.35923595912602
-22.85740792114335,-47.06749323480046
-24.715275336616127,-47.881384628840294
-23.584758339181782,-48.070515056506636
-22.947654432562018,-43.033650870497574
-23.570980616662656,-46.53923864229892
-30.004352940251767,-51.13114718861932
-22.33652517561201,-49.059381618263615
-22.766572484803707,-41.90867520598634
-16.70190686700189,-49.239576265131646
-25.456349625618472,-49.26500692384353
-22.89640784288119,-43.57751001381103
-22.591286084804697,-43.312298090959715
-15.836025173392335,-47.87567001395956
-17.31726008132974,-53.223327746417894
-23.606018265096566,-46.8391940932633
-23.655985963156702,-52.60966603538315
-22.213865032134283,-49.958519724399004
-2.497993108453236,-44.29776053434182
-23.46072407799677,-46.60160479445191
-15.807573029311902,-47.90182919932561
-22.716115971598075,-46.77803930243014
-23.491312375387352,-46.65245974809946
-23.569271648168506,-47.46015473488269
-21.17989319210998,-47.78842912306861
-23.79925290070357,-48.60001796917145
-12.914384835611664,-38.48303594760276
-22.384663633890224,-41.788701956032554
-23.622808936233557,-45.41413597858683
-23.967979045159154,-46.402461405350664
-22.692948844892886,-46.98287754029339
-25.42485201549881,-49.32593624014928
-30.544711212440724,-52.52372179022532
-23.62020569014463,-46.56414467348053
-28.290552519798347,-54.26251143307887
-23.997421003930324,-46.422793172449644
-22.382045013604912,-42.980265177359065
-23.878443429622717,-47.995279102161966
-22.61206015389208,-43.2818527689075
-23.54403701732507,-46.686850912471385
-23.622332972865358,-46.681448461259414
-22.8972372325489,-43.09915756428691
-23.541451615282888,-46.877156784535366
-22.251294327685233,-42.54062738137718
-23.658295367516686,-46.6709241818017
-22.645303761933246,-43.26203372616665
-22.894787607705084,-43.27754555337601
-22.83260534906004,-43.40280856194903
-23.21199047441579,-47.52209837709139
-21.13426147855206,-41.676563123423726
-29.88532995305923,-51.17823714857107
-23.601255884857707,-48.07028912493731
-20.001771055992613,-44.01020003340428
-20.218137657631903,-40.24297180111905
-19.832785993247683,-43.949572226652066
-20.605356378108795,-41.20519636049413
-25.46172885939091,-49.23992036516673
-22.50767872860578,-41.92492452461747
-19.752808606994623,-47.912703752485456
-19.881619613784373,-44.0093411697343
-25.108614001193274,-50.16175098124213
-15.824737159338747,-48.059917898485196
-23.44153163009703,-46.430015122088896
-23.211336157869347,-46.880302938807695
-9.624370714206648,-35.73376401603869
-18.84003277555964,-41.97076029278948
-19.662558537727836,-43.68930056578074
-23.53263798300158,-46.51224065273996
-23.526895092619128,-46.42391119493388
-21.762775347060224,-41.30963269524096
-23.571168123099824,-46.63836454335033
-3.738381116592304,-38.49601932811424
-19.38058581528183,-40.062143463267105
-23.138276989175584,-46.46861253251347
-23.562439173525966,-46.62919220917373
-22.17397353701584,-42.936789046994654
-23.5763844555291,-46.66290000707434
-23.48174084665137,-46.652122455633794
-22.098987638094695,-51.41646068555834
-15.89509051958135,-40.18811177569545
-18.859976311157332,-41.93810116318083
-18.595028900819283,-46.50050758304554
-16.58089923634322,-49.88292119198271
-22.474917222169413,-44.47557157317662
-23.623192092745505,-46.669903113369045
-22.85740792114335,-47.06749323480046
-28.28918668786219,-49.93410075331146
-18.47627421500296,-47.19682128916466
-23.665535515458636,-46.549114970194566
-6.359437670698038,-39.29189215047045
-23.462796772074118,-46.57962451006693
-22.87954930124118,-43.41011862496182
-29.706864785465388,-53.71802555114767
-27.204093077660684,-49.649757884189
-1.3793226900750635,-48.38695563031493
-25.108614001193274,-50.16175098124213
-19.86477356430017,-43.98962196689194
-23.715944600804175,-47.41423188991358
-19.81358106089998,-44.00208560119149
-23.584988740156632,-46.76723184375316
-21.560540707693434,-45.43181837493425
-22.37849011300643,-47.56519468442955
-22.88659325431333,-43.26783420069858
-23.59470154633667,-46.68729881009805
-23.497581606193812,-46.654969778126755
-24.013846719177685,-48.34081618801694
-22.90029672495591,-47.00037620712697
-29.460556715554084,-51.96671716734519
-2.514354534857996,-44.298134692298916
-23.573100861060333,-46.41539587519137
-12.425449890980154,-38.32736451308022
-15.769411318200595,-51.10257439069468
-7.590727896323007,-37.53988021706024
-22.509186267903683,-43.219827486060105
-23.543319623797903,-47.45738003311678
-15.83101803880186,-48.01102950131482
-29.10846525296456,-49.63523203121822
-12.137491425515499,-38.405186381258325
-22.94626727954732,-47.050498239853944
-23.504508609704047,-46.73639099668855
-22.601443045355065,-48.80710410454743
-23.57983030302489,-46.75751352696018
-20.371280369661093,-40.307218377608
-23.60288915849467,-46.40002928160747
-22.91439065092511,-43.245698748834876
-27.14779223406619,-48.957917977996665
-22.936255491866632,-43.66139906574753
-21.342211165541027,-49.49988762592353
-22.903244816618834,-43.10702359822047
-23.635786023325952,-46.63551611224559
-23.582171130030517,-46.54403810283081
-22.436899908376112,-46.93652617736023
-9.583374640108921,-36.4701990872888
-22.412926935778415,-47.5792958770093
-22.73089307532096,-45.12347279027041
-20.284122537295122,-50.24970393813751
-23.20134101930891,-46.88784814763905
-21.14135802669547,-48.97534937731126
-22.845410939224827,-43.05013967578184
-22.750167811642015,-45.12203477190475
-20.73752999199967,-48.90903646625077
-19.3364369651837,-47.11322180439937
-22.24729682639874,-50.70062907273486
-2.5527571186165963,-44.31757643372494
-25.427581196815343,-49.23444994917493
-23.58422109515566,-46.674052829159464
-19.91674942216083,-43.90182965852815
-19.80111002158131,-43.95653447680363
-23.56875503877107,-46.65340944414582
-27.592213711847208,-48.59546881743506
-23.500988425536196,-46.74876246231076
-25.869884382310996,-50.38817307549939
-23.618666201976836,-46.63958286779005
-22.940382993925976,-47.09526288732753
-23.208988915768153,-45.85446999952331
-15.315928440149989,-42.01834162897423
-20.33013337723304,-40.39043058407728
-29.981609930830203,-51.188586365945525
-19.878923245107323,-43.93150497890123
-23.59531450541931,-46.74680405277905
-23.604533636672183,-46.528421629953066
-22.830988719475503,-43.030860775912465
-23.01080349932642,-43.309886652481104
-22.93198016932755,-47.11184149169856
-20.754734638539272,-42.877519985294875
-22.87907528708003,-43.31467206307421
-23.398249916913286,-46.438338438831295
-23.553557038889775,-46.80913962478847
-16.06933606785079,-47.99690289020498
-15.845957701065489,-47.87717290123293
-22.674494004101167,-43.60813218912923
-23.487125730991433,-46.878743885651815
-23.64174670210713,-46.6328261500119
-25.39657589455284,-49.26576244564952
-20.044102902323623,-45.01623976625967
-22.18558668174831,-49.926333650430514
-23.551599742813252,-46.79452337779029
-22.892057554565948,-47.08244278411783
-23.473003096218143,-46.53973190259569
-23.61175618411197,-46.6817126256114
-20.218137657631903,-40.24297180111905
-23.953153311271457,-46.31920772096954
-23.666200132168953,-45.436960616857974
-24.278768530963728,-47.44974510482226
-18.891615962728622,-48.28981551637616
-20.698563939792187,-44.82676038665834
-22.89500060780138,-47.03483554893082
-20.754734638539272,-42.877519985294875
-22.841194048235696,-47.191693201262844
-18.667247149650553,-43.081802572328144
-22.91624456473871,-43.217950335265314
-29.231046769171382,-53.67851335397243
-19.945831499496915,-43.952595920189324
-24.005082885034327,-46.44924029793915
-22.752396036051795,-51.37943479939365
-20.840858894177103,-46.79900585159346
-11.020952868213916,-68.72939233607998
-22.815272553334733,-50.79127156718951
-27.57921733867404,-48.607593349827305
-22.527718078493134,-42.9782662795107
-23.009699088836328,-46.85433450987479
-19.787174407114616,-43.91751271172357
-19.891961626002008,-43.94238063666805
-19.73507434354317,-47.98704222365648
-20.162109146386353,-44.90191602362892
-23.493551785330187,-46.871704015268854
-23.648721240229428,-46.646755725644624
-27.91410184140809,-52.258782068812856
-20.652998586134935,-40.48707808325544
-17.782867107146334,-50.918176902958976
-23.04025231555285,-46.979782036139525
-22.927918848210947,-43.231972121774945
-22.767878146744998,-47.38550081126996
-23.562654420175843,-46.68385353410988
-23.684672804941748,-46.41519960063821
-22.777094880902542,-47.11265601762946
-23.661258140620202,-46.786396657422046
-31.102961069926003,-50.91340742099438
-23.652250899830324,-46.53834444978406
-22.03177499552466,-47.86784580608512
-15.844934685277869,-48.01874342674417
-22.922006425170544,-43.1856574185095
-23.538478169361685,-46.76162168584183
-23.694765411498352,-46.568130798117934
-23.457326156626056,-46.49715010296478
-22.555991404059704,-47.422060378397546
-20.71682359973729,-47.87953500680894
-22.984439128577407,-43.221512713158894
-22.96134503409604,-43.21364138805083
-12.130623972687959,-38.433770297966575
-20.421792359655733,-50.08289205067882
-14.064001196267629,-42.48758763069612
-21.483488699983003,-47.368650634851434
-23.616568945148217,-46.63246063987731
-23.617241145186426,-48.05828808458799
-12.982806089337023,-38.45808623534637
-22.780222493712103,-43.31660541678869
-5.7709514949954155,-35.199552272816234
-21.31117247818891,-51.834902374357675
-15.602082513264957,-56.08316320716816
-23.506475474558975,-46.671317381764126
-21.73321508937952,-48.109939881638084
-23.42758013219902,-46.34656242926071
-28.629204719725085,-53.09899628853221
-22.407366036769613,-41.839612614117684
-25.53359815522883,-49.090135964515824
-3.2762848140617864,-45.654905431548535
-23.640143776337073,-46.516159475210166
-21.370559639629604,-45.512930435026945
-29.7926115497913,-51.86124955771732
-26.28013264016432,-48.79651786743283
-25.469955086957725,-49.28982106037588
-22.896463187772802,-43.27217170225893
-23.493551785330187,-46.871704015268854
-23.54245143060755,-46.81284888182184
-8.4470177850706,-35.01610441806252
-22.76960146949544,-47.33979048887264
-19.75831267254844,-47.955524613502334
-21.812595997261347,-45.547727080419236
-23.57483596773854,-46.49680878317832
-22.862234836097507,-46.97660825654608
-23.50748494792546,-46.497339033976395
-27.39905523530042,-51.225564957350315
-16.715397174014264,-49.25961979845112
-23.501008718763483,-47.462025917264214
-17.70676566862526,-39.31012880895912
-23.438079060975763,-47.46774085310073
-18.798215592177247,-52.62904866109051
-23.012986504226507,-43.46551954103294
-23.56102212257434,-46.72778520240412
-23.51010786952278,-46.787354816664426
-27.93904625750439,-52.9263631143591
-23.46453258347806,-46.47255767450616
-22.76960146949544,-47.33979048887264
-23.998711434536,-51.32361135609108
-20.462535621768353,-45.433058998165116
-16.033148930465316,-48.029236491509415
-22.837911776525182,-43.322271046058205
-22.984160176092548,-43.2249547488026
-23.770437976254854,-45.67994492992504
-25.41804942777255,-49.248773418631316
-19.9318555870041,-43.93264743101025
-26.312756107153096,-48.84347797968866
-20.269590775902845,-50.54343569834741
-28.357506793762713,-49.28867359716511
-3.8780846128375708,-38.458657123059716
-23.541894808607935,-46.791788659929544
-23.59312793078756,-46.676760982883046
-16.648302105450124,-49.331635248125764
-23.496707659949678,-46.674632722230356
-19.78192824681679,-44.260614123542815
-23.527681032654808,-46.73062332314679
-23.65670990717926,-46.56723401812807
-23.528642312268488,-46.70861780278877
-23.548514659300917,-46.25089583769429
-5.823597115051268,-35.208431584894505
-23.5687292156125,-46.73833894003388
-15.666849571478046,-56.09429318517754
-29.692473719855297,-53.82594020984719
-23.50325736152079,-46.72035402820785
-22.903244816618834,-43.10702359822047
-13.004445893197024,-38.51820627608673
-22.943384670900663,-43.334379195440675
-23.54759130650479,-46.372874469674905
-21.57441686181786,-41.91166380686361
-23.569548092281046,-46.797864312332926
-16.685354799745486,-49.264542877252936
-23.40158741531339,-47.37933622981909
-23.498796088935535,-46.83305816446204
-18.57194907121821,-46.51614830786751
-23.125016228981334,-45.71406705773997
-23.031477279481543,-46.981116767869366
-23.534966788153234,-46.51801340373414
-22.72591927501641,-47.651635811139556
-22.648338600540267,-43.05834379178548
-10.926518032378093,-37.06353792675327
-23.61461656703373,-46.62276541347439
-22.85798998347003,-47.05305088047736
-22.417677274664406,-42.976721443009545
-29.917004803844414,-51.17176531770829
-22.488919677352353,-44.48177554862974
-23.00020257591201,-47.01655479937756
-22.965504326975662,-43.21544841322041
-23.57481433896783,-46.67029927274052
-22.878636914963185,-43.08609614601049
-22.820762409611287,-47.17151313903994
-23.998711434536,-51.32361135609108
-20.509418952530677,-54.597246221900896
-19.86754110280799,-43.89948356702756
-23.49545507196502,-47.48491380651181
-30.97912334141188,-54.66997677388247
-32.04854159442457,-52.11291165935731
-22.936910913712644,-43.36097335035078
-22.905696239420436,-43.179258208124
-28.291244645937873,-52.79025576343903
-19.967878760000023,-44.054695953243254
-23.547817339445313,-46.29562373495023
-20.22398020791205,-40.27581852168545
-21.588190983281883,-48.37488382226853
-22.349908077989383,-47.40075340499848
-23.509788585391938,-46.76684853672089
-30.054736655635054,-51.19956059413189
-8.269795887031092,-35.97535579092359
-22.712306754575053,-43.33463660408311
-23.601092055866452,-46.5536962508733
-23.53659189483707,-46.670120789452305
-19.75831267254844,-47.955524613502334
-23.576839765441044,-46.69098724900726
-23.29903706720065,-45.94694430122884
-22.930174278267906,-43.34644038809006
-20.971610978511638,-46.12132992617946
-22.722818281793863,-43.31391577966738
-22.72591927501641,-47.651635811139556
-22.00495756618503,-47.91473642219968
-20.57822759538431,-48.55794076342175
-23.703808462248517,-46.69129800985499
-23.944443210167954,-46.35173472578567
-23.54175397547087,-46.67893404000763
-23.009474979914724,-43.33453004891502
-23.438079060975763,-47.46774085310073
-22.92000252235775,-43.36957540735059
-20.407954152067614,-47.41791313300041
-3.7350544672529074,-38.51671625062901
-8.839751857914733,-48.5085167458257
-22.940616864219127,-43.06545401112337
-22.91439065092511,-43.245698748834876
-15.671696383482967,-48.201442566590835
-23.592544968052124,-46.84708371808512
-23.020470737334897,-43.462656420683075
-20.458253768528138,-54.59772469153679
-7.07508607869851,-40.37356961584001
-22.983923430498677,-43.20710146591801
-22.38686498362748,-41.78475383866494
-23.55807593943668,-46.776020963910824
-23.514445473398528,-46.768160950530145
-20.17220886856275,-45.71208159060174
-23.468391549400195,-46.64998006250477
-26.323116974041866,-48.82953141516657
-23.557876941289948,-46.32636817750627
-26.473533296244547,-48.98379768685917
-22.89632848053299,-49.62424016246884
-20.076821553002276,-41.12371138232125
