latitude,longitude
-22.93198016932755,-47.11184149169856
-23.012986504226507,-43.46551954103294
-23.662298503303177,-46.421695120482426
-29.92324412831785,-51.06482688711357
-23.678575022664635,-46.46508387745462
-10.219555619948185,-48.323559573952295
-24.86740625895644,-54.330018894720766
-19.613117562252103,-44.039892263544594
-6.497455089795661,-43.701512508828564
-21.243499488094184,-48.804810394183285
-19.605227525304745,-46.92587490743115
-2.581604841975791,-49.506407619559745
-25.41703885144276,-49.26076000637536
-23.593620778373012,-46.76614576202182
-23.498796088935535,-46.83305816446204
-22.740325486164828,-46.89675369133934
-22.98284371340203,-43.224740007201746
-22.51023078819746,-43.1754438744551
-22.837653869064948,-51.97342204540619
-24.18271029899563,-46.80183859998844
-23.69549146375928,-46.69822956602337
-23.956747673686184,-46.34527196911743
-19.8848666737642,-43.909296752547284
-23.46817509806932,-46.72025344447433
-22.75945387444939,-43.482879914460725
-22.495590042189036,-44.13603223794263
-23.565095619050492,-46.51856509433425
-19.630798716958807,-43.222253680108246
-3.211628210130476,-45.001725340475865
-25.427581196815343,-49.23444994917493
-22.507587860815303,-41.93142739906233
-16.697188538122592,-49.28903347803086
-21.868313548258158,-42.698740442406134
-23.544852949531748,-46.640410456031695
-24.942274845194515,-53.41014083567158
-23.62111048146722,-46.674120598738554
-20.509894537367913,-43.8616875473087
-18.718212244497813,-39.854862504638575
-23.518635254069064,-46.413806647070324
-22.056968661722404,-46.976119150606664
-23.562654420175843,-46.68385353410988
-19.92846428411236,-44.11213429751027
-23.55364177873547,-46.452661287455506
-22.82124753376769,-43.06694876790387
-23.469612876492175,-46.53738261121392
-23.57922547166997,-46.76054026806948
-12.982806089337023,-38.45808623534637
-23.506449155063766,-46.86860821070656
-23.493992216184438,-46.62835871344504
-22.128139671808405,-51.44143598380819
-19.936413160169675,-44.13845416864851
-25.47926849511713,-49.27985206363187
-23.4249441083876,-46.42265741739796
-23.561456812728604,-46.63294793571506
-18.908355105069518,-40.07586676010298
-2.5493067322795304,-44.249808466086925
-22.903244816618834,-43.10702359822047
-23.453534684861847,-49.40549224796598
-21.974364253989346,-42.354217759630906
-23.48367405026139,-46.86347700284117
-19.873399844484616,-43.98232611271479
-5.811200387378493,-35.22011226834216
-22.775193331957865,-43.38292984206083
-19.943139917584855,-44.0001224844162
-23.620157629836992,-46.481175865564325
-23.998711434536,-51.32361135609108
-23.500347635164875,-46.68713207170426
-3.086199793453681,-59.97168356970081
-22.918636000417816,-43.25724486396323
-1.437018084746933,-48.48705731093517
-6.760553705454457,-38.22600556744839
-15.805426631769937,-48.14380920781731
-22.900151286264805,-43.17827587439504
-22.89608958418596,-43.59889671190929
-20.85864952116389,-41.11688197001606
-14.861839997901694,-40.823996358837306
-22.615268497162027,-43.17121156912527
-23.731773732956416,-46.70126481824943
-23.491041568840462,-46.48255023270556
-23.62965316664202,-46.70170376038393
-23.53384157170313,-46.68821291235148
-22.985312022606536,-43.20414276378722
-23.835126827049763,-46.814086285028324
-20.439607604112577,-42.10392303953498
-19.924640007158555,-43.94612171790458
-23.640443596560726,-46.541742273007685
-23.526008583418218,-46.53344298946832
-4.866526843587077,-43.34752639015426
-5.18996471254512,-37.350746744770134
-22.711927870432568,-42.63004113951235
-23.497200997113804,-46.88099248238098
-23.532344407408807,-49.246322233598406
-30.00774165360148,-51.04936511484554
-19.73109725363684,-43.941465688797514
-26.500511928687622,-49.08529233667027
-22.887802678045404,-47.03827277348357
-23.453918298972592,-46.882587845905064
-13.002072619923947,-38.46302359081901
-23.601855983184823,-46.60890962544775
-26.312756107153096,-48.84347797968866
-22.90994948965739,-43.57642300994289
-24.020432382667018,-46.45996058132933
-25.490651503913067,-54.55736637931501
-22.908308587634586,-43.2764243094503
-19.95380280794058,-43.93090361544768
-23.585935432230208,-46.73503172743777
-11.422656268105673,-58.779227239204424
-20.428887200235767,-51.340470206757374
-25.409432142307583,-51.48719735186221
-22.780162791974302,-43.30430364671711
-23.527692837305896,-46.801349792666926
-23.66806981449864,-46.56449853172679
-22.917340261223625,-45.44734773789425
-23.537669109995164,-46.66814022488543
-23.97049317681096,-46.30819529114142
-23.520410060508976,-46.56823533906901
-22.8338340042933,-43.24885668973888
-23.547438301729148,-46.56476050801527
-23.497077991394548,-46.85105837491413
-27.70013863320932,-49.33157442341496
-22.866052773277374,-48.46069203327624
-23.618088777780148,-46.73688048339371
-27.17211550774298,-51.50903852507785
-23.59883290730178,-46.60985247640515
-19.878923245107323,-43.93150497890123
-23.55408009521956,-46.37439775919687
-27.59062674550747,-48.62385433485309
-12.934048778466854,-38.35925965852837
-19.49929004003187,-42.54717532598178
-23.53711367223848,-46.6796784024149
-29.097309899999978,-51.12826384999998
-19.88687065542673,-47.01635693205662
-31.964754042722454,-52.00711792965902
-23.543695877487025,-47.436261747657255
-23.08888207089017,-47.19267768262213
-23.689963155377068,-46.778547578167135
-27.57535121151344,-48.64611678897892
-29.962705328773115,-51.61864268865858
-22.8702833138469,-47.21241406363173
-20.582930704896807,-46.92213563752889
-19.167555289682102,-41.471802184305645
-23.204103869609316,-46.8725900966585
-22.930347789330696,-43.242752264879
-23.514699154771932,-46.56748610841785
-25.392913497502246,-49.27874123133872
-23.495841332603625,-46.60469932466566
-23.98647854243764,-46.391656285382474
-18.037609416886358,-41.68236820339723
-22.797656057495274,-43.36427495652318
-23.49200316465634,-46.639002861714104
-14.223207197286877,-42.78339770003472
-23.636027323303832,-46.71300250099041
-21.2634592201143,-48.49549672750633
-22.91624456473871,-43.217950335265314
-23.538362019256855,-46.54893972335107
-23.035543387492346,-47.00577338179382
-25.4087077058625,-49.29521025526838
-21.169917105554653,-50.43855197921922
-31.31768106146857,-54.09166490540177
-22.9676259714085,-43.203212882392535
-23.74089677212715,-46.55520335320268
-29.940452855545615,-50.99213703572871
-20.536387134122258,-49.32085573063811
-22.85798998347003,-47.05305088047736
-22.912591686606383,-43.1862926503346
-2.757229669003767,-42.83179515539183
-13.735024983509334,-39.14691658399039
-21.757347530910046,-43.354060136263456
-23.57563693370555,-46.73273653129491
-23.983786906789266,-46.24074680750368
-19.948076470462276,-43.94761823033123
-23.01564701182897,-44.221479881948945
-22.275248967022375,-48.54358425082655
-23.60641961338842,-46.6312390500502
-23.62443867527938,-46.755016657293524
-20.03832083259134,-44.1389195965802
-11.807405855467287,-39.11979421469924
-22.883317935180713,-43.31951190668027
-23.53927949896976,-46.90402084746641
-23.275632413647912,-46.73833814940541
-23.498059272714258,-46.69242441696751
-12.90343511155954,-38.44652650429135
-20.415904962736956,-50.762154396721805
-22.68266173895312,-43.447634264474104
-3.7980238402299533,-38.43273458954873
-23.609499932228204,-46.93280761412864
-23.503896658683406,-46.554524150411915
-18.913247873843893,-48.27821224449982
-22.87663503197003,-43.80985126698182
-22.962843790439337,-43.40116578306733
-23.548035167484144,-46.45929809989244
-11.259774886615524,-37.43571407810774
-27.104775732473907,-48.622296201371384
-16.07746468934458,-47.9776087004438
-21.483488699983003,-47.368650634851434
-23.159092676569852,-45.91788498508536
-22.924510509727508,-43.6352970573142
-22.902823180776004,-43.05085812937723
-5.0727487092330446,-42.75571878777736
-23.61379843749782,-46.651636006177476
-23.609836678101775,-46.531199708357384
-21.24470863650576,-44.99920163943048
-23.49138635112907,-47.47060625398323
-23.771858350650845,-52.44832800271509
-23.33133681639532,-51.1772454543046
-6.031735490122188,-38.348981106502194
-23.041547067984553,-50.075278678435225
-23.502635054046774,-46.493176740126046
-21.803200599395232,-49.60221269289015
-20.02505759295368,-44.06905695722996
-23.65955686100653,-46.751772689096356
-20.837240420336304,-41.11713803072733
-23.23378678072189,-45.90247179987765
-25.3859849919381,-49.244508505962024
-23.5584198333955,-46.67754385165927
-23.699068218670835,-46.542196940263686
-19.85962393119908,-43.955601745373855
-21.339319962321323,-47.73735255699762
-18.706580825893784,-40.406383792282284
-23.275310701223674,-47.307125332161846
-23.501501454838426,-46.15067015542788
-23.533308961038088,-46.569758408425656
-22.985312022606536,-43.20414276378722
-19.991238421800066,-44.42872947177971
-20.89283207700589,-47.58503975145971
-22.886545226178782,-43.28157899070826
-21.913852845765746,-46.39241187788379
-2.502220358616742,-44.292314166685316
-15.792503453812104,-47.84512683563065
-23.579237401325102,-46.73717989612339
-23.61705553167628,-46.629055864530045
-19.915128814538875,-44.07182542420258
-22.399781336525898,-41.80343717067234
-15.798037478325744,-47.942735461883565
-23.5584198333955,-46.67754385165927
-30.04001802649551,-51.1871644866255
-27.2307414273828,-52.02442356124779
-23.51645222398037,-46.20602049086485
-25.466865303807506,-49.207359393365714
-21.032900753434284,-44.7568594642156
-22.82772655101709,-43.028899045397075
-28.65345752688309,-49.49953380771339
-23.53332120026299,-46.782255416470186
-23.66692951937809,-46.66490984847022
-23.623192318731423,-46.791486998615
-23.651458409656644,-46.66726499000773
-22.85123122560903,-45.24664690995328
-23.59623345091976,-46.730452080918134
-23.56165294846951,-46.65602130430725
-11.905019372781869,-49.16622321648179
-15.833309482288845,-47.92000075063287
-12.874055456125978,-38.29034967095518
-21.94513137665399,-47.367170913183365
-21.68423890796645,-51.076015335560356
-21.156700327270215,-47.78619523041459
-18.891615962728622,-48.28981551637616
-22.97287384631737,-43.19052130370871
-23.31832277744808,-46.22610698417854
-6.547697538758055,-42.25046262070475
-22.322001161380243,-49.04575130270957
-19.46878672545066,-42.563894781305024
-21.54809916954392,-45.43732110101335
-20.38928094367299,-40.4901873998062
-23.21686067703018,-45.908593804889406
-19.926410099853396,-43.945864431370076
-22.760838936119505,-43.456651013810664
-23.36601727317897,-47.675628068350804
-23.604780479603217,-46.69355855742375
-12.526844137454756,-38.26312041332724
-23.57627417701989,-46.64871016894717
-21.35993680296325,-48.07391298482992
-3.744184712706462,-38.4841883946307
-29.73317506085318,-50.00722404235803
-16.215706428560946,-44.43394444794159
-22.924015428292364,-43.213547671608936
-23.537410323865338,-46.46658306778087
-25.587446676750563,-49.38348516319561
-29.70659147497419,-51.121924309961464
-16.72896103944757,-49.21805017282163
-23.489760624425745,-46.5776765153455
-22.11818024684982,-45.054594887879006
-22.88389467843655,-43.30538425605094
-20.536613759556865,-47.433583875541835
-19.605227525304745,-46.92587490743115
-23.65022806110628,-46.67081335868613
-21.19102299555017,-47.76791416876067
-20.469754462066167,-45.123242407312524
-22.88170855771708,-47.050464266947195
-22.93198016932755,-47.11184149169856
-23.965227243543822,-46.34358134349832
-27.589692033684216,-49.550696773963885
-23.53669799090502,-46.56809001344711
-27.603831163391323,-48.523562641551024
-29.916229965544648,-51.188160177251014
-22.01500436480162,-47.890181085560954
-25.475437373380835,-54.58499542477249
-23.55364177873547,-46.452661287455506
-22.23508280072691,-45.93392182723874
-23.535195804232487,-46.6798136283144
-23.622332972865358,-46.681448461259414
-21.552859881634557,-42.19618878044137
-12.970290850059236,-39.25141314025557
-22.916840745702157,-43.56234010712123
-21.179539568540232,-47.8085976482549
-22.36028399502049,-49.52102141266443
-29.58780741810072,-51.36190308319204
-23.5576145034479,-46.669117379489805
-22.796501747075496,-42.976229884705056
-18.714277600364486,-41.17076252778367
-29.71618476628732,-52.50603847584622
-27.591141018267376,-48.509176607977736
-28.505974693406685,-50.93824129882796
-3.8015512539711955,-40.26303084530192
-22.98284371340203,-43.224740007201746
-27.00447650803857,-51.15253710423867
-22.965504326975662,-43.21544841322041
-22.86842136453436,-43.47985554134832
-23.641860793712077,-46.50072807238241
-22.820033389763775,-42.969922193443765
-23.58251935861188,-46.50719416982448
-23.65887184738399,-46.70793209575098
-1.3971450805772112,-48.47693927895785
-23.190566148375822,-45.79610034363286
-30.181172662096817,-50.21367392192425
-15.878862656849211,-52.27357365971642
-19.80022270458039,-41.71530616082556
-23.40069745064372,-46.39816504064931
-23.6913846262179,-46.54373229668177
-23.524144877528833,-46.47840266563505
-24.951755468655858,-53.42517181498286
-23.636703761017003,-46.79412240682531
-22.797656057495274,-43.36427495652318
-22.24588527451921,-45.46581492486739
-23.52747482136266,-46.67379367245713
-19.873399844484616,-43.98232611271479
-25.469955086957725,-49.28982106037588
-23.532002301785656,-46.17979628874059
-22.781300436581088,-43.37040843885931
-22.614621137795275,-46.70959342861236
-29.17005761185786,-51.18621800806426
-20.374972291536913,-43.41808524893612
-19.973801098687222,-43.972640133729
-23.529916894969414,-46.88926053118829
-12.982806089337023,-38.45808623534637
-23.21686067703018,-45.908593804889406
-28.387828504120098,-53.91593589989323
-19.91674942216083,-43.90182965852815
-28.264372002881753,-52.392471865848876
-23.65129393801703,-46.766853457232756
-29.71724544600841,-52.43078315444669
-29.77488799589556,-51.11826035022518
-19.935486917207538,-43.96684971780442
-23.562320274061285,-46.69444918700145
-23.642770217266186,-46.57208010294458
-23.587634592932172,-46.7493356748718
-22.86430252226122,-42.02691343971213
-22.385756366304967,-41.77570679058345
-19.46878672545066,-42.563894781305024
-23.689444627914774,-46.50501034876412
-21.834529795294912,-41.413800055377
-22.71708005610544,-43.37621943740937
-21.126516995149426,-47.826886379763216
-22.683450551227974,-44.31891793333043
-23.565952267759908,-46.63094391856622
-23.540800936305708,-46.511778591828936
-22.86207117720982,-43.35623041492664
-21.227355100370904,-43.77268466098554
-21.130015778682363,-42.36814522541782
-19.866057111208963,-44.000745104103494
-22.949216265111257,-43.19021396256848
-23.48367405026139,-46.86347700284117
-7.189512238158648,-35.88102442442789
-23.624124956240593,-46.67436074338665
-17.224093251739983,-42.585292129283744
-5.519211468900777,-47.461428316951235
-27.00182932043365,-48.658061338736935
-25.44178653148089,-49.311076015365074
-13.002072619923947,-38.46302359081901
-22.5369804973768,-44.07706204778886
-22.86701104551035,-43.3718833166048
-20.571439124011665,-48.57153939443046
-26.992704286772575,-48.6321515048972
-21.05779825741124,-49.689910403947984
-12.887204335508843,-38.458170105611615
-30.035780991917438,-51.20115101491418
-22.28303811019069,-42.53811896096646
-23.586508638071127,-46.77007565380966
-19.927499910711955,-43.93957488042518
-23.6804358545049,-46.75272666182635
-22.716288877191023,-43.515305712585324
-23.463368811541386,-46.60347841661838
-22.85798998347003,-47.05305088047736
-30.037310253209416,-51.23670003046795
-22.8972372325489,-43.09915756428691
-29.930770367650247,-51.024790788316665
-20.284593073690584,-40.295404560172486
-23.55549308001593,-46.658452189500665
-23.55470941685086,-46.54785613953255
-23.613232778366203,-46.74372391912568
-23.097365659039195,-52.47918809411407
-23.630386001373818,-46.507490263374244
-23.48284143507815,-46.54345371819321
-3.7160767249664963,-42.5538906632116
-15.482401380999931,-47.58963499999993
-18.397332829662663,-52.66256478805725
-23.590284975563605,-46.64586546649825
-27.678198545039592,-48.68709681646422
-25.54084533841596,-49.255337769531344
-18.595141030878892,-46.51867937098783
-21.01035927017287,-42.83848375712542
-19.582399237133536,-46.95379572329407
-22.92275898098944,-43.24610402750805
-23.398249916913286,-46.438338438831295
-19.787035607141224,-42.13788581415279
-28.682934818240092,-49.37021758102544
-23.012986504226507,-43.46551954103294
-23.47985622560967,-47.509849880081205
-23.582023506777738,-46.51928862875379
-17.340845395897375,-44.933534144970075
-22.851785749069542,-42.94354284297729
-26.92157999914014,-49.122162467629614
-23.724770743785037,-51.09605525748553
-25.397593961268882,-51.49119489422802
-22.326489052158927,-49.073052144854216
-22.975100456164604,-47.142925230302346
-30.243801490942477,-50.26317884150175
-23.526901031009324,-46.56186443365883
-23.040633329662647,-47.37164861406022
-25.50251900304164,-49.29085375296363
-12.969387941991311,-38.466539020265415
-22.826662975624327,-43.32253146348838
-23.53695040742613,-46.659255892784934
-23.51702258112065,-47.457762980548374
-23.53171637882901,-47.148670759327565
-28.987417284967563,-49.41824148200646
-23.640563722528213,-46.49443184221042
-22.852801036751845,-43.00454397099251
-23.408292129241723,-46.897232123624974
-23.59592650540589,-46.675589505966116
-20.89283207700589,-47.58503975145971
-27.563601222836578,-48.51355760401541
-23.969746244887734,-46.321938826751385
-29.58780741810072,-51.36190308319204
-30.004403834287316,-51.152043190173316
-10.898652277739844,-37.061441980000474
-22.878043319496516,-43.56291739584431
-22.88922927868442,-47.1085156313
-22.51023078819746,-43.1754438744551
-0.9100904956856667,-52.42107094316748
-9.61283856403303,-35.724214703880584
-22.524331281433394,-44.102125157726
-12.993185679998652,-38.52145639776891
-20.027378175476695,-48.93350958851247
-23.85004622190138,-50.40301586418447
-22.945344203574273,-43.18501054894506
-23.006344507717284,-49.31841495453075
-27.104775732473907,-48.622296201371384
-19.2343844155782,-42.47992168232195
-31.364400277636015,-51.97864734895339
-23.556111699158375,-46.65057380587253
-23.54029496150103,-46.85298992497375
-21.99948448466143,-47.88750366919182
-23.325362957582694,-46.704014642968566
-22.31442445502393,-50.27711765740892
-23.688079710607827,-46.561821378433045
-22.919581236170703,-47.05723143749277
-20.91395197058557,-46.986296190767
-27.677505971326735,-51.45766438683285
-23.488488792858018,-46.645489569583376
-22.941061091973175,-43.19123119117337
-18.775765183946636,-42.93166199720475
-20.64076096431599,-40.50899384799111
-23.58098906289378,-48.05385572239792
-19.630798716958807,-43.222253680108246
-23.57193913837779,-46.72553508344256
-23.618574568615113,-46.75202097007322
-23.59592650540589,-46.675589505966116
-23.645722243811168,-46.753038607975945
-23.943377092119324,-46.197906131526416
-19.46878672545066,-42.563894781305024
-22.74765536654002,-43.50045199921571
-22.741006794925283,-43.699829819938394
-22.229310649130586,-50.89468127107785
-23.537752718718114,-46.55409683520588
-19.803790375324304,-43.939528402501224
-26.790832660659536,-48.631242744888894
-19.521034013516037,-50.33423137876905
-20.076821553002276,-41.12371138232125
-23.744969996022924,-46.685286856463975
-23.329721686232062,-46.59712215964799
-22.88166297959637,-47.12600066691146
-23.62020569014463,-46.56414467348053
-22.934576022997856,-43.37578841332685
-21.025578170979767,-47.77320119312098
-19.575738799221284,-46.93172776145894
-9.653907502843877,-35.757675444252165
-23.109338900643955,-46.55435220767655
-23.584323318798525,-48.035746466246295
-15.810962514850353,-47.905698516812734
-23.441513479752444,-46.74790735195499
-25.37134304673993,-51.46922335652477
-22.74102601762666,-43.39058910287585
-19.32488535792775,-41.24923467320021
-21.458774911650938,-54.36564021303858
-3.0043743158835428,-47.37187848719615
-30.026008496763165,-51.02439159697063
-28.936707913282838,-51.549550950237695
-20.345030195796223,-40.28790374199651
-22.942673177094186,-47.153203545441144
-25.423732218611953,-49.99647454443913
-20.351385134684687,-40.428427705590074
-23.296597652115654,-51.23994476035826
-2.5545352386327584,-44.24444512415847
-7.077091335231696,-36.732248704492505
-18.732553185354252,-47.496367615119944
-22.739877981560678,-47.636189698759374
-19.923582110787258,-44.09184616947447
-21.24564991547182,-48.31790069625639
-21.17989319210998,-47.78842912306861
-22.551533713566123,-45.77857277716527
-23.61175618411197,-46.6817126256114
-23.956747673686184,-46.34527196911743
-23.546530378903565,-46.56533761884633
-22.883270236856813,-43.092274005588976
-23.664977542231917,-46.690930028196526
-22.751116321636196,-43.4803664070067
-28.695105316357154,-49.3733839166374
-22.73578083363829,-43.31812761723224
-22.963566031370586,-42.05065090167672
-23.474030349371844,-47.46739714652167
-22.242433973563507,-45.94228025243746
-21.213809752116315,-47.79487457172354
-22.826662975624327,-43.32253146348838
-23.541451615282888,-46.877156784535366
-17.73200537036009,-46.16588731423496
-23.6750280616797,-46.78565570400957
-23.53927949896976,-46.90402084746641
-22.88287678261581,-43.36417448357045
-23.554397891852155,-46.59568963440545
-28.290552519798347,-54.26251143307887
-16.67465027796245,-49.237307963632894
-3.6843540376008823,-40.33462632837748
-22.934576022997856,-43.37578841332685
-26.923253324789695,-48.69584107679452
-23.509968872336355,-46.29020664503258
-15.813933452398985,-47.947024928343275
-3.723469600166844,-38.5159199403503
-18.540974232449358,-53.13274009236256
-23.504660529782434,-46.59909846180968
-15.846515912660097,-47.83113215749081
-21.991298401698998,-42.907704214292544
-22.28303811019069,-42.53811896096646
-12.234974464444353,-38.93821517099966
-22.730729475261867,-44.130454330564824
-21.2634592201143,-48.49549672750633
-22.326489052158927,-49.073052144854216
-22.292929207701782,-42.52127663127073
-6.755183825899876,-38.224023819389984
-22.36678609093001,-41.79341334370008
-23.462378852460713,-46.671653340666886
-29.89559160193633,-50.255660647118376
-21.252494863546485,-47.81787869544213
-22.769600179710007,-47.150402273886925
-22.60000425928191,-47.407128587319605
-23.488006971283674,-46.63010416827911
-15.794687183997047,-47.93546669816589
-23.56553029762195,-46.77836723266996
-23.594095655386685,-46.594655527593055
-23.969746244887734,-46.321938826751385
-20.83620882180298,-49.38807095699605
-1.4381418066601233,-48.46247940645648
-23.475647989606816,-46.6243233037533
-23.54426649274773,-46.70810802164639
-22.954428429403336,-43.177074208583655
-3.2169210873579974,-52.221921540281
-18.59684455953267,-48.69760298955123
-22.835828487618866,-43.27614378416552
-21.772225708483816,-48.180222226584
-20.420269781817655,-49.97168387901125
-23.512505838269185,-46.55287886879139
-18.858920487642813,-41.97196871246967
-1.3640003110695582,-48.414150641432855
-21.314030738133884,-42.864233964033346
-23.505548888599883,-46.73796871569539
-23.519005155195273,-46.60286093182149
-23.544559564048523,-46.51680506788676
-15.329764931382936,-49.117892841576335
-6.259324714082864,-36.518752632087725
-27.43268584475369,-48.46585740459031
-23.533257619282658,-46.81309221592292
-27.602191704819873,-48.64242703793294
-16.361253921121996,-49.4971427858531
-20.806706931018397,-49.38916453524917
-22.984082408782132,-43.44889019919413
-14.611360791492,-41.13638283709852
-19.897716877170648,-43.98517637288424
-20.77259502214919,-41.67503440435154
-29.631686469472022,-50.83457395747405
-23.03410041877054,-49.16234455805439
-24.004657807086662,-48.35022640713705
-29.773663291996964,-57.096141134176285
-23.606923245485127,-46.51238630251678
-29.766631434346724,-51.14696838432703
-16.672278274900012,-49.25882172705031
-23.47174879024135,-46.63677317670024
-25.45822497671693,-49.184972932901424
-26.331777299276467,-48.84943205286778
-15.825252878661187,-48.05190553578882
-23.556284097103738,-46.616366508040244
-22.51897352084067,-44.13614868733967
-23.61175618411197,-46.6817126256114
-21.53777358554522,-43.01178776941251
-1.365623483493968,-48.40466179883652
-23.56523147704937,-46.517747701336425
-23.00365666838402,-43.34075885321382
-22.922555910410814,-43.243901231317764
-19.87782692209869,-43.995421429190664
-22.33625019177183,-47.381166713111426
-22.892057554565948,-47.08244278411783
-22.849422868592242,-43.313508827488235
-23.598386316952038,-46.5367000833728
-22.38340773030761,-46.93598735087051
-22.896463187772802,-43.27217170225893
-23.957512627903697,-46.32679999074166
-19.950184131061796,-44.17752185023125
-21.622099556053666,-49.7959617756038
-23.500988425536196,-46.74876246231076
-23.59250411503919,-46.60240268369203
-15.653621400692579,-56.16100519772794
-30.041349870792367,-51.1860891260957
-19.803790375324304,-43.939528402501224
-10.504091563927062,-40.326104202709594
-16.73858245182132,-49.244637529962326
-23.505547950176677,-47.469705263932234
-25.517853606692245,-49.30110056045463
-28.270752866454856,-52.54089769848732
-23.686691975728444,-46.66485785553794
-23.552954845393913,-46.63943281932129
-21.775367994979863,-43.35396470677335
-24.34057159596398,-50.613682585797896
-30.073697217292167,-51.093148412705176
-23.609499932228204,-46.93280761412864
-23.995618220685508,-48.90319573413268
-23.51121324471153,-46.458844679310054
-23.518036151648534,-47.503546771820425
-23.012986504226507,-43.46551954103294
-25.43364816532121,-49.26917337587714
-21.834793738633508,-45.40188042460609
-29.61111067145767,-52.19331355503113
-22.78315358395093,-43.359790035626105
-22.741511633167868,-45.10961076172543
-22.45676023935656,-44.4402793663686
-22.984082408782132,-43.44889019919413
-5.198700104551451,-39.29377385907465
-29.58577995078552,-51.82906198516057
-23.138276989175584,-46.46861253251347
-25.48303081488762,-49.25480361170288
-22.317164000578675,-41.72590561503861
-23.944632253958382,-46.415018321656575
-23.086339156484083,-47.216886836434966
-13.256014019878709,-43.40987581154976
-19.783169015333005,-47.92170328892092
-23.00061899109575,-43.40471828456726
-10.207044126109722,-63.83108887140365
-29.4839654518674,-50.802359212051314
-23.412914306185964,-51.942038144347315
-22.88998236045834,-47.19898012005197
-24.625809140863744,-54.22673085775215
-25.45478218398842,-49.3498653688691
-23.828685909251046,-46.72278516535994
-25.813132721140192,-48.53630463973458
-21.74146456750724,-43.35962184240734
-22.78653273791093,-50.21831951855033
-30.336434008509343,-54.323654394426036
-22.926005021364876,-42.94001398295096
-23.593431209371072,-46.639188708285985
-23.403047732433812,-46.99511625156263
-23.636027323303832,-46.71300250099041
-23.485125790212166,-46.58537751870623
-23.744510387209566,-46.54078887232146
-21.780150901757477,-45.96746769663413
-22.775922205954586,-43.535525185987154
-20.284593073690584,-40.295404560172486
-27.00447650803857,-51.15253710423867
-23.688118958076775,-46.55322175065381
-21.693370826873448,-45.25976867138689
-25.395684474976697,-49.229948642263295
-21.208159120071993,-47.60162092584304
-5.516082473097255,-47.48207354222856
-21.189301864844207,-46.97558761483616
-22.94856570290517,-42.70343236618995
-23.61922208810035,-46.77404660201641
-27.608167074030916,-48.53358715829339
-23.53016227206259,-46.82934462319267
-23.455735213474668,-46.46413518042136
-15.759189109235452,-47.88299714786706
-22.75802643377173,-47.2869273225229
-3.565085492206122,-40.662596638686914
-21.790782716262648,-48.185502465188456
-22.975100456164604,-47.142925230302346
-23.59461802777046,-46.757242277327286
-22.84207289300327,-43.265065434319375
-23.88021442880335,-46.41727266494471
-23.49529642945715,-46.746580300235756
-19.54800580286894,-42.598833739408875
-26.892637342495952,-48.69833814351686
-22.46444719888521,-44.438401119561064
-22.43858538226467,-46.952188251866374
-23.457326156626056,-46.49715010296478
-23.5619775213248,-46.64728109566715
-22.85798998347003,-47.05305088047736
-19.82870132887267,-43.98907685613865
-22.065707657624642,-42.06975873031077
-23.436675064466126,-46.72729636208273
-23.21199047441579,-47.52209837709139
-19.770639716831752,-43.934258571554054
-20.252688293692476,-42.040598534498436
-3.350791524198977,-42.422342014583116
-19.935486917207538,-43.96684971780442
-19.92710413330578,-43.94496355953477
-25.443619109810193,-49.276854859939675
-19.539302049854438,-40.625950773820364
-23.600388991569538,-46.64450572584334
-23.688118958076775,-46.55322175065381
-20.440677747834677,-40.34259599376331
-23.57076062771336,-46.63242524738392
-4.565356629061708,-45.129397340938326
-23.677039572876637,-46.74069469383206
-25.489784860457984,-49.287777552631
-23.96257392430028,-46.33409872636019
-23.202268092167245,-45.89802848030465
-15.646595997075122,-47.82378905088259
-16.215706428560946,-44.43394444794159
-23.543381552574846,-46.56683945708525
-20.610108566038733,-42.14637144350596
-12.694261704089492,-38.3331159844292
-15.709671805093233,-48.27256088814878
-21.749563309373716,-41.34030196878794
-20.610108566038733,-42.14637144350596
-21.48639335970809,-51.533744143993815
-19.99319102622564,-43.85183380951944
-23.5657699974044,-46.4917857222121
-23.49320528589879,-46.787889200021574
-23.246680687314193,-45.88690913568317
-24.15085116275822,-51.4962355141594
-15.831954352347955,-48.10778386686139
-23.58845659053837,-46.719338419798156
-23.514559190667416,-46.70669726579445
-23.493303022058086,-46.68063771608083
-23.520410060508976,-46.56823533906901
-6.891252231974976,-37.725352992323664
-23.489489892090067,-46.63285801485008
-20.43541979872539,-54.560835227583674
-25.726635909167275,-50.790049721522685
-26.992704286772575,-48.6321515048972
-23.74089677212715,-46.55520335320268
-20.850773092296365,-41.105805462083765
-21.932343210229543,-42.60743229249633
-1.4308782634823871,-48.48400822665941
-23.70246541299073,-46.59605157802387
-20.452048027255103,-54.62897406709354
-22.81662825484204,-43.416324968037635
-23.479659412257398,-46.43334640491996
-23.602127204718407,-46.63292581249194
-21.305958369618196,-46.71407789047773
-21.99948448466143,-47.88750366919182
-27.68168782191655,-48.490773516662365
-19.613117562252103,-44.039892263544594
-19.830359704622214,-43.936951426113374
-22.942211644081592,-43.17758693818263
-22.93942997754594,-47.05945875329185
-23.48606715232524,-46.60124172356028
-20.480037106637017,-49.77624322252799
-23.557709002952702,-46.636769371015525
-23.720282854284,-46.425758547778386
-19.926410099853396,-43.945864431370076
-23.641456001028505,-46.77107151197355
