latitude,longitude
-22.877932352600038,-43.33016620442747
-23.531424390734568,-47.134427650462705
-23.157306228305913,-47.054060446426554
-5.834605203282276,-35.21889025300882
-23.636027323303832,-46.71300250099041
-13.627303617775587,-41.32764243619518
-23.623192092745505,-46.669903113369045
-22.865673065092206,-43.28931782004311
-23.600388991569538,-46.64450572584334
-27.103038579743327,-52.62044254719733
-23.65880874449395,-46.69183549278995
-23.51833180985304,-46.403673752410334
-22.918636000417816,-43.25724486396323
-21.75640969070595,-43.33838647205329
-31.311222863655342,-54.11789120856082
-23.63759173027465,-45.43653965834333
-20.71682359973729,-47.87953500680894
-23.693170992258192,-46.43698541631066
-20.33547255205006,-40.33122810411291
-12.920699519644872,-46.95008122252023
-25.44551730319054,-49.36584289871635
-23.71319005512969,-46.687406541358385
-29.132686047022403,-56.55202563098082
-23.55234512423792,-46.407940793112274
-12.613381623293336,-38.30107302440005
-23.584761557299654,-46.584372005908506
-22.542607796501027,-44.11539841781968
-23.469612876492175,-46.53738261121392
-28.487149679928635,-49.00915004736616
-25.3859849919381,-49.244508505962024
-1.1916261874127105,-47.17770836608916
-20.81912074784063,-49.379027917410916
-23.48549047246887,-47.47950405912514
-28.274304945434466,-49.165211726860214
-6.095123665223917,-36.46851727046746
-23.568187676241045,-46.59475374901044
-22.61593315501294,-43.17975719830376
-25.489784860457984,-49.287777552631
-23.497316500688576,-47.5016021640742
-5.142200994744824,-42.785996026786016
-23.527952279641305,-46.48405348285507
-18.913247873843893,-48.27821224449982
-23.49744829002551,-46.49414127983121
-23.681046931429318,-46.64315747307942
-23.032505379277787,-45.55943817616169
-19.904918272682526,-43.936891702496084
-23.438079060975763,-47.46774085310073
-21.772225708483816,-48.180222226584
-5.886563452788081,-35.20824131593824
-20.80037808685989,-40.64884981550936
-22.710900736908826,-46.801395362759884
-22.88460270536805,-47.06730188388011
-27.863294100965383,-49.78212355987928
-23.544639792044695,-46.32694579681152
-23.528423833064558,-46.55785411253231
-22.90503857930972,-43.21828983688021
-23.67658775733503,-46.77941495125434
-23.55427598104983,-46.84144554417204
-23.700354958798826,-46.396752462791305
-15.777625500000005,-47.87400825
-22.886458648570237,-43.59762968190716
-19.696757570955118,-46.16985512823507
-23.032142161173518,-45.570461272718184
-8.269795887031092,-35.97535579092359
-19.89826888358225,-43.92056950329572
-22.809517664348757,-43.200203165435006
-24.205572115297535,-50.93384062126562
-8.339167964668563,-36.435143479476196
-20.787124688836577,-49.399434370964286
-17.115212172439062,-43.81287036265136
-21.97692007478667,-51.65254186168632
-15.798037478325744,-47.942735461883565
-3.743848563228915,-38.52907629579365
-19.506713154390688,-42.6286140396501
-23.64365536920469,-46.54636839196643
-15.845957701065489,-47.87717290123293
-9.95647868243801,-67.82849981530683
-23.157994972014652,-46.91819985268585
-23.17639710613478,-46.9741566217698
-17.340845395897375,-44.933534144970075
-22.951601887531698,-47.00199555891175
-23.18605172347783,-46.88591474647438
-22.804314962307647,-47.20596316089543
-30.07796614758053,-51.239641167846614
-23.959894868797257,-46.37279450084673
-23.56195888712987,-46.68145701532564
-22.423670477262604,-46.83237363814916
-23.517643001212136,-46.592756877647595
-23.30846878023605,-46.74357336220913
-22.826662975624327,-43.32253146348838
-23.329721686232062,-46.59712215964799
-23.467667986562226,-46.52952854442158
-23.536999211875866,-46.44959406372341
-21.75650602388155,-41.33204541278837
-22.93615390975268,-43.18183226783301
-23.475325486280006,-46.58721405336572
-23.658065909095416,-46.6637429644913
-23.45682094005968,-52.039905497105465
-23.95460047631286,-46.3377311534732
-23.965227243543822,-46.34358134349832
-22.1596882107987,-42.41686495479445
-23.54116798168674,-46.51841214988331
-23.54418018293379,-46.60707887325987
-23.965733873195102,-46.32872174420308
-24.030847147560067,-46.522648929869774
-21.377740328873504,-42.690080353549966
-23.580853657771883,-46.56817122203991
-22.892791605649705,-47.17384949978645
-21.210669607756014,-43.77895878236746
-23.53163603098532,-46.57548705482906
-19.915304813107138,-43.98688278746186
-21.604804770084296,-48.36556109601183
-21.210669607756014,-43.77895878236746
-30.170601024432525,-51.081018139449576
-23.700197687438838,-46.51312842218974
-22.86940966621501,-43.55658717782943
-12.992981050501497,-38.4924979045667
-28.264372002881753,-52.392471865848876
-26.23982455125158,-49.39522935323785
-22.751116321636196,-43.4803664070067
-22.247795402944273,-53.34735455657626
-22.88391841315306,-42.02556816273158
-23.649570539888437,-46.86039683154858
-19.582399237133536,-46.95379572329407
-22.977028624545994,-43.19034089760791
-22.972595655601573,-43.18771945633726
-17.94862605919221,-43.22280023802128
-19.926410099853396,-43.945864431370076
-19.750886719929394,-47.9684945728066
-22.347041144096096,-49.08949941889112
-26.274828436066365,-48.820342468887745
-22.749261034645635,-43.45743479740957
-20.384654228340246,-40.32372831183719
-22.809517664348757,-43.200203165435006
-23.684927767588473,-45.443189954988945
-23.641456001028505,-46.77107151197355
-23.467732746409894,-46.61054509792451
-23.720325908099344,-46.68700521655011
-23.491041568840462,-46.48255023270556
-23.328576157576144,-46.710473445480105
-7.173946792533361,-38.778493096718
-23.427721174369363,-46.54809395175098
-23.97049317681096,-46.30819529114142
-23.61153067067254,-46.73636662104126
-7.408333948577803,-35.27303670858118
-22.936910913712644,-43.36097335035078
-20.719638211559772,-46.60484852857177
-19.83841420727106,-43.91567119293644
-22.822136510808797,-47.27033542521254
-29.631686469472022,-50.83457395747405
-1.4368092144335676,-48.45544744997614
-23.414620232376247,-46.495092724030165
-21.297685556078413,-44.657642494807234
-23.54929881498948,-46.59560376462505
-3.738381116592304,-38.49601932811424
-29.762331655229673,-51.09151758160263
-22.23770063984843,-42.51875445706408
-22.23508280072691,-45.93392182723874
-22.72062533010144,-47.30723687984722
-23.589487918494676,-46.68100070686952
-19.87782692209869,-43.995421429190664
-23.157994972014652,-46.91819985268585
-23.53978485023305,-46.19090421090353
-8.212107058383987,-35.56693453071326
-28.23188261767478,-48.67933195388164
-18.913247873843893,-48.27821224449982
-23.31260107304633,-51.167179746017865
-19.853541240951422,-43.93185108559578
-20.318843450402117,-40.34156621746278
-23.95460047631286,-46.3377311534732
-20.252688293692476,-42.040598534498436
-1.4484997588470065,-48.47542034972689
-20.538924680582515,-47.401380546896085
-23.78967571984096,-50.05869520326817
-23.988076947317097,-46.47919474051287
-23.531680926472017,-46.580702146286306
-15.098425662944779,-50.617515281317765
-23.189420416902394,-46.921573347175155
-15.772888898609331,-47.88628830959998
-23.55574490427214,-46.594607877507244
-25.40629819687705,-49.26049870142462
-23.3311048328903,-46.73224644606239
-22.878735324884175,-42.04468583300399
-23.64173599837453,-46.47864502112121
-20.12969482726802,-44.89107243262478
-23.666124860851312,-46.7574527069409
-14.861839997901694,-40.823996358837306
-23.605850519316675,-46.63410662514823
-29.60072374263252,-51.93419702846097
-23.691013046281814,-46.703810106207634
-22.962712938814793,-43.17081078295359
-29.921085540874067,-50.99969837302634
-15.770179695567686,-47.88701554857541
-18.35655666791846,-41.59649748734009
-22.903244816618834,-43.10702359822047
-24.704619558438868,-47.5553599045237
-23.49249121473466,-46.69963829158368
-23.53171637882901,-47.148670759327565
-28.270902883125153,-52.40609071091227
-19.977377243819177,-44.02064083006473
-23.48123768102669,-46.315741872345264
-23.55447708066191,-51.46575603144137
-23.012008743429288,-45.58565201409072
-22.005220870242514,-47.85621631942498
-19.901026410081517,-49.36882034374337
-27.15728166876612,-48.570047043580054
-2.9292136958563155,-41.755785301789786
-15.550183236860988,-47.32949631600096
-5.878333976924598,-35.21376995744588
-23.619946477821376,-46.68505249680834
-23.627064454143632,-46.63665166742415
-22.96558619184267,-43.184053068618084
-23.179558233032935,-45.85510343437449
-12.944344177243497,-38.47502916494199
-23.53339341928376,-46.417516080182985
-23.53884249396187,-46.64523045306012
-19.967129460220246,-43.939935749372026
-16.69550896266711,-49.2771091317639
-19.506713154390688,-42.6286140396501
-23.45687840560758,-46.754910897840446
-25.472311300959113,-49.538963646217745
-10.462341603580402,-40.18376698689585
-19.92439663271057,-43.91178340122713
-12.920699519644872,-46.95008122252023
-22.91957476261592,-43.528555702253044
-20.32860160989975,-40.36941562385166
-23.56417051426737,-46.97305614273438
-22.37383470058596,-41.78067437668943
-20.02505759295368,-44.06905695722996
-23.770303882688204,-53.293996444343186
-23.536999211875866,-46.44959406372341
-23.510186495798692,-47.47802969404191
-23.501744307143422,-46.62080286230928
-19.80504721668119,-43.849313047811364
-22.9676259714085,-43.203212882392535
-15.152585076654931,-42.8709809259608
-22.01500436480162,-47.890181085560954
-27.59147077848588,-48.58315671583113
-22.23508280072691,-45.93392182723874
-12.613381623293336,-38.30107302440005
-20.135143747840885,-40.29981975803892
-23.523590611508364,-46.4435273976945
-23.53546844605214,-46.630290773383464
-19.858655852092287,-43.96707038116434
-22.9284131316606,-43.24053818011483
-22.922006425170544,-43.1856574185095
-23.44349823847406,-46.72775696940088
-23.53631040591802,-46.65711200863415
-22.282154968038324,-48.12510155957026
-23.189420416902394,-46.921573347175155
-19.894574207526322,-43.931234581848464
-5.163483201808795,-38.10503994263532
-21.781665365076357,-50.79155691581234
-27.104775732473907,-48.622296201371384
-26.125856030894784,-49.81253069564955
-23.535419303134443,-46.56539114474216
-23.464178363367658,-46.5393353334921
-23.549136139521043,-46.43942597939028
-22.73595274251212,-47.61839862005817
-27.64689284678193,-48.680545044873234
-23.566435052408952,-46.647563596618966
-22.641854186411024,-47.189385100712364
-9.38774132492896,-40.54439367585596
-22.9439588035687,-46.55429589206514
-22.50767872860578,-41.92492452461747
-23.500840544630766,-46.678335536470705
-23.70854496548124,-46.508888110317464
-11.661759736331561,-39.005236463862424
-24.2790339570858,-47.235761825825534
-29.81579293925172,-51.154713107304495
-22.055331228832138,-42.67356401432652
-22.57911350767951,-44.98280490003963
-20.52875913617737,-47.411109783856105
-19.789355560991005,-43.98463829779658
-5.666031716304029,-36.60327364407801
-23.586831106739375,-46.641787878821866
-22.837911776525182,-43.322271046058205
-21.786428324291983,-43.383955979645144
-23.499718221076254,-46.62055504527753
-15.815613218565668,-47.995720718565664
-22.88287678261581,-43.36417448357045
-22.757096912776348,-47.376094232222364
-23.69549146375928,-46.69822956602337
-22.902290913852557,-43.29839517326876
-20.652998586134935,-40.48707808325544
-23.57072227332635,-46.72857079879624
-16.375216038691978,-39.5875514115943
-12.940421241997106,-38.4033019175359
-15.81005410448555,-48.131833957633575
-14.377597702807696,-56.458624453656256
-23.53983233291429,-46.44479870320024
-5.504495037749826,-45.24672365808473
-22.476723812378204,-41.908050104851085
-30.084146129186117,-51.05174077188596
-23.681430542809252,-46.77814622934237
-20.288301513728257,-45.54130069344622
-25.154758898021456,-50.147672626139034
-20.188079675277496,-40.241697762995486
-23.5048912112042,-46.726588049747335
-19.723676851415757,-47.916394962195284
-22.780222493712103,-43.31660541678869
-23.60596688276585,-46.673408830411454
-23.560182683752867,-46.60439300394289
-22.82383918425471,-43.30630185236261
-25.48365534964636,-49.20993791702488
-23.558221837932255,-46.6789567043354
-25.869884382310996,-50.38817307549939
-23.30505092573572,-46.733904496694066
-19.512078547306903,-42.61008583361945
-23.48598303129983,-46.7179455451704
-22.88659325431333,-43.26783420069858
-20.652998586134935,-40.48707808325544
-22.98284371340203,-43.224740007201746
-22.301845590322163,-48.54323163457137
-21.80577857916654,-48.182222415404254
-23.482722295019073,-46.57510689223968
-20.199185893801197,-40.25773967249933
-23.45292929995693,-45.0932194085285
-29.796549082988218,-55.80399794147971
-23.55427598104983,-46.84144554417204
-25.41514785414182,-49.18059028549585
-22.889181773523315,-43.32763594596467
-23.619667725174757,-46.681716948715234
-21.24470863650576,-44.99920163943048
-22.407366036769613,-41.839612614117684
-15.7930968994929,-47.851615655761144
-23.202268092167245,-45.89802848030465
-22.937297973252853,-43.17688961297632
-22.380992395141202,-41.77433351499612
-23.530252629964917,-46.567110515887784
-21.804400431472434,-48.16063426334249
-23.00365666838402,-43.34075885321382
-26.90515935274631,-49.100613770293585
-19.633566024597553,-43.98542970027146
-23.387797682667003,-51.90893073812971
-22.740900636540452,-43.31546716030017
-16.43902089898217,-51.11665596245104
-17.601561993385634,-42.14904598152062
-30.09345145800748,-51.136221471453084
-23.178300100887494,-45.823462362520296
-25.517958758362607,-49.241322268367675
-15.7930968994929,-47.851615655761144
-22.90024700400981,-43.28620954651435
-23.21199047441579,-47.52209837709139
-19.893940937707054,-43.903855862505864
-21.686660044231306,-48.08393415431262
-23.50432881186952,-46.58250945058417
-15.967607197545206,-44.86176495316572
-23.979090612559926,-46.20543840219495
-23.54493260145606,-46.42885774341657
-22.692948844892886,-46.98287754029339
-23.469612876492175,-46.53738261121392
-23.66461544500966,-46.571680231775645
-23.593289291903172,-46.77250541665594
-19.939120614599368,-44.17301724018931
-22.937297973252853,-43.17688961297632
-22.322115362156048,-49.00057519020383
-22.906374170614946,-43.56641006132979
-22.655662293967406,-50.39542900698363
-5.074337902069725,-42.81328546467564
-23.157306228305913,-47.054060446426554
-25.50251900304164,-49.29085375296363
-25.439849104802,-49.352662543830284
-18.892698009108987,-48.249939897161696
-22.859130493251165,-43.47880605689346
-23.532353831613683,-46.90135228978096
-22.984441149894817,-43.193415923903295
-21.339319962321323,-47.73735255699762
-23.68038329764855,-46.740496426386244
-29.682440885033067,-51.123471343610916
-23.60924929634277,-46.74028971622016
-27.023623854813533,-48.64826262904154
-23.584878587470783,-46.61406872908837
-23.507217446152122,-46.57496712581993
-22.91439065092511,-43.245698748834876
-12.933578017611838,-38.42775083334619
-22.974131387582364,-47.12644955885273
-31.364400277636015,-51.97864734895339
-23.916244674449818,-52.34483820131126
-22.614621137795275,-46.70959342861236
-23.00061899109575,-43.40471828456726
-23.62569896288815,-46.7434681207222
-12.092512976501041,-45.806926726764516
-26.226411667052993,-52.67454717796047
-17.518138770022407,-49.45041060514922
-19.862878760675365,-43.86066985886877
-19.108655030412173,-51.75750386596615
-22.835828487618866,-43.27614378416552
-22.50767872860578,-41.92492452461747
-23.646361017056073,-46.78451326253859
-23.4977397422524,-46.703783700781436
-22.84085769372567,-43.07623548195784
-15.726397652720788,-47.867599498822955
-33.51290122678889,-53.34974784632117
-22.423670477262604,-46.83237363814916
-7.234276883817108,-35.90222547065862
-25.486783628777115,-49.217558003508486
-23.584880745630908,-46.51558839644084
-7.233556553767277,-39.316121817942204
-10.970192918436357,-37.05587672990051
-15.878862656849211,-52.27357365971642
-15.80698607290208,-48.104958853481016
-23.18605172347783,-46.88591474647438
-16.056320706382433,-48.03491456060776
-21.82152967191702,-48.14485939614039
-23.48174084665137,-46.652122455633794
-23.62063373861269,-46.60637375825394
-25.430044083996442,-49.271257314577674
-15.608747432436559,-56.086287763025894
-23.57488824640585,-46.5427336181458
-22.322001161380243,-49.04575130270957
-23.51121324471153,-46.458844679310054
-22.893701145563117,-43.12041784927662
-15.994741731063716,-41.272557046950766
-22.813888711430128,-43.202477496382585
-22.889181773523315,-43.32763594596467
-21.474775758729194,-47.56169244633029
-23.725231104378484,-46.58203502122138
-9.558742708640501,-35.7607238111778
-23.41453163504732,-46.490558758328696
-23.762167655259194,-46.706377793659634
-7.188659381423929,-48.19281853504757
-21.152142070261316,-47.98716132384969
-23.554938164312624,-46.56841444889347
-23.179531489945607,-47.31338383666045
-23.537393590878057,-46.57674715135937
-23.578330962819138,-46.63030796470942
-22.383436514042817,-46.94792654261969
-23.666661956738853,-46.622739469527986
-30.076538508368127,-51.12485036649549
-23.10162100644003,-47.711819140556784
-28.211900819098773,-51.52518474256216
-23.431867474054954,-46.43492308830101
-19.415825523070797,-42.41082528054919
-7.67053421946001,-36.88087385765068
-21.967805646457695,-41.548488668756754
-23.484456379259615,-46.77506800791146
-23.95460047631286,-46.3377311534732
-22.903600471965053,-43.306901589519335
-19.613117562252103,-44.039892263544594
-22.923671061854975,-43.27951061325531
-22.317062078921584,-48.54694510158921
-22.671642633506682,-43.59088177051565
-22.121295785525298,-51.39492197648286
-19.937105985386673,-43.97631024306514
-20.15847292670448,-40.24609615513034
-23.45292929995693,-45.0932194085285
-21.301969203940764,-46.79344313786245
-20.312687316823,-40.29762077462264
-19.93104856825169,-43.93603257269489
-23.531755578002787,-46.55574448716494
-22.033506163362226,-47.90892483428426
-28.847955903125886,-51.89174641297515
-1.380069342552512,-48.4155685112378
-21.780076371209518,-48.15914226625744
-27.59375774522556,-48.544313757312
-22.95427820760966,-42.96711894755224
-23.553924661670028,-51.42889211783706
-23.600388991569538,-46.64450572584334
-20.371280369661093,-40.307218377608
-21.70550225374143,-43.471454931650385
-5.103348715678188,-42.75279328736579
-20.515427189998412,-54.61375145225019
-30.00818156770628,-51.20130443913633
-22.942673177094186,-47.153203545441144
-29.694212981471747,-51.137740223385705
-6.491794555348289,-37.451862106329045
-20.52861928433883,-47.38740999652927
-22.780162791974302,-43.30430364671711
-2.8962932187548134,-44.88256672533718
-19.782026420417587,-43.89095214628794
-15.851079643476,-47.95109413876528
-19.985951805017518,-44.02495825887791
-23.828685909251046,-46.72278516535994
-23.95460047631286,-46.3377311534732
-12.991988303294372,-38.44601870192823
-23.699068218670835,-46.542196940263686
-13.389063238712458,-44.200557404969494
-23.488932082642744,-46.71666142368085
-19.95109874742919,-44.0722423536509
-23.637381848852485,-46.52809787861087
-19.90612056261318,-43.92370433417947
-22.940382993925976,-47.09526288732753
-29.512296357983153,-51.99220089198726
-17.497803998127363,-39.262352889626364
-23.56599294000603,-46.398227800523166
-29.921085540874067,-50.99969837302634
-19.355412626533646,-40.05373780593817
2.8112506417828613,-60.67829724669431
-15.657509558105156,-47.796657677974366
-10.877222238932791,-61.95841508458224
-21.604804770084296,-48.36556109601183
-22.7846703338512,-43.41150550604954
-19.90685809004346,-44.00897326136238
-9.388984661764814,-40.48899850698816
-23.4977397422524,-46.703783700781436
-20.652998586134935,-40.48707808325544
-23.179531489945607,-47.31338383666045
-29.12726123734295,-51.17453458697447
-16.84106075344821,-40.14434728637776
-22.909369125132574,-47.09076806719006
-23.465235627066537,-46.615475558502155
-22.95594398656866,-43.60659613358817
-2.5509616078650073,-44.265072429220744
-25.748854265422104,-53.06008829226004
-22.708702100662567,-47.664700852471455
-11.788063884310118,-38.35536601172615
-25.540551776875077,-49.33432433759196
-23.593413470194537,-46.48221685448948
-23.4775490628778,-46.66003241993778
-22.733077865046614,-43.449613878629116
-23.500049669431018,-46.77822733184515
-29.677045008814133,-51.06040344017741
-22.481763564480136,-47.459958340316014
-20.252688293692476,-42.040598534498436
-22.33978411439518,-46.92430967953944
-22.900623767679903,-43.12707292419885
-25.39222454874473,-49.21712218006659
-29.70481298890532,-51.13227331551381
-23.49320528589879,-46.787889200021574
-27.796757499873838,-50.87310645895104
-23.323585689026327,-46.707619964937294
-22.89853531925577,-47.067913012524365
-22.88998236045834,-47.19898012005197
-5.749755906362356,-35.223866471627446
-28.357506793762713,-49.28867359716511
-22.842300160047333,-43.012143227734775
-22.863075231369574,-47.14998118893471
-19.9254795846107,-44.085707529386184
-23.52892823325506,-46.17165148842831
-18.65264443369265,-48.19223548000688
-23.70376347657819,-46.50175227112771
-23.44990733896688,-46.56294917650381
-24.303098802679962,-46.98704897913629
-19.836538648932322,-43.17906543890219
-23.72799221530055,-46.542847789990844
-24.111895557479222,-46.6654374217682
-22.28303811019069,-42.53811896096646
-19.360654988886733,-47.28562643685492
-23.669873484997385,-46.802043206285404
-22.790646777654263,-43.375643445446975
-20.100770545040934,-54.43548223739681
-21.768019598079484,-43.353159991076566
-27.098309117328334,-52.67127859485439
-23.456160039922654,-46.70068645158692
-19.82329457000592,-43.96124588496535
-25.826484009808265,-52.72835493304581
-23.26773336289166,-45.93995262197823
-22.814653098753038,-47.26078830509768
-27.805536171025462,-50.30432378950087
-18.65264443369265,-48.19223548000688
-22.924015428292364,-43.213547671608936
-16.632315440775848,-49.25827955043821
-12.766478986953373,-39.42239071000822
-23.621975084279143,-46.63678952365746
-23.645312597007944,-46.713242879821784
-12.988302164561876,-38.521305342803196
-15.839831014503194,-47.99687193725492
-23.438498935888322,-51.93518924887095
-25.39222454874473,-49.21712218006659
-27.00182932043365,-48.658061338736935
-23.487422115473283,-46.4300278559273
-23.828685909251046,-46.72278516535994
-22.95307081006449,-45.4591029085109
-22.892791605649705,-47.17384949978645
-23.54116798168674,-46.51841214988331
-20.25892061310893,-40.26756763394875
-22.878636914963185,-43.08609614601049
-6.436124915575116,-36.640335529330684
-23.012986504226507,-43.46551954103294
-19.011686553159592,-57.656029340247876
-21.934484546249056,-50.513982294306906
-25.547216322850392,-49.149678957163644
-24.121789977420086,-48.904884830443
-27.368607339813273,-52.77330694615436
-29.766631434346724,-51.14696838432703
-23.499764018180496,-46.65547084356667
-23.53171637882901,-47.148670759327565
-23.202268092167245,-45.89802848030465
-23.55408999997805,-46.64038909569764
-22.275856087480665,-51.49849889926355
-23.523144691035252,-46.45294985547405
-21.19328871842662,-50.45279406867942
-27.600182562331035,-48.506916255070074
-19.92610397403667,-43.966234873755646
-25.34239806590039,-49.086042958361304
-18.171155141939753,-47.94677822629168
-23.329721686232062,-46.59712215964799
-25.36747499672607,-49.18419913151328
-2.9042495798412467,-40.84632530300268
-23.445705523437532,-46.5936991329905
-22.892057554565948,-47.08244278411783
-23.49875432423628,-46.58237728186106
-19.944897882133596,-43.93958522933523
-19.96615600317642,-43.80531972631104
-15.592378789994084,-56.09328262657513
-22.866052773277374,-48.46069203327624
-25.406829674391105,-52.41264472955824
-21.466660105003783,-47.0053072961284
-19.90685809004346,-44.00897326136238
-22.39176554058553,-47.54851112572863
-23.665535515458636,-46.549114970194566
-22.93768625306415,-43.24886943417946
-23.522840094345344,-46.1955458411618
-20.53893016309683,-48.55891073056784
-23.40962038329088,-46.38642615987194
-22.93198016932755,-47.11184149169856
-29.952693335515917,-51.097790640776445
-19.884900429249182,-43.66495294562987
-26.331777299276467,-48.84943205286778
-22.247210939506793,-45.70752067761215
-23.96257392430028,-46.33409872636019
-22.957218258089714,-43.20026060905938
-22.741006794925283,-43.699829819938394
-23.520213894289626,-46.1773226916366
-22.954431333815165,-43.355273422217586
-23.59857912413625,-46.63080143489233
-15.81991512263875,-47.814722128580776
-21.201064692224886,-47.802366376021745
-21.11271327505402,-47.790810074479445
-7.161965454299921,-35.34996167963896
-9.053688837131517,-35.39820163988539
-20.4108746266098,-44.0257580869963
-21.177709840485363,-47.76782007545161
-18.24034794272576,-43.60050786265679
-29.674157805917048,-53.8032002885675
-22.808029904019023,-43.00303400236285
-23.068725394296354,-45.56936595291388
-30.061072204519814,-51.15950491664326
-25.52842354569411,-49.27549000055634
-25.457666569768072,-49.21739574951018
-26.33339381940892,-48.83337100442479
-27.636045816504996,-52.2730491223361
-19.77423131501913,-42.136795716857215
-23.640560822452837,-46.65306653877791
-23.681430542809252,-46.77814622934237
-12.933578017611838,-38.42775083334619
-22.878636914963185,-43.08609614601049
-23.601619220537987,-46.666157192603585
-23.19897941132548,-45.94317085580055
-22.28814666432371,-46.61190091318772
-26.332674810171454,-48.80469806879703
-23.70833298877597,-46.54304093397288
-23.53749520048087,-46.954492514457776
-15.84000222713674,-48.02467532124973
-21.222643619227032,-43.75609054846462
-22.916840745702157,-43.56234010712123
-22.841468688290856,-43.36195292092932
-22.545680858229197,-47.39100328311058
-23.60842276123356,-46.69438747369208
-22.76960146949544,-47.33979048887264
-15.7930968994929,-47.851615655761144
-18.775765183946636,-42.93166199720475
-8.089040071950778,-37.64423184729449
-23.60637544441468,-46.73749142075066
-15.62923116778944,-39.79596981356357
-23.71041906243067,-46.693254411983155
-23.634902556306105,-46.564837338912426
-1.46106050702273,-48.483918554515604
-22.895126173289988,-43.357502145957014
-22.82316908005648,-43.020028236246695
-28.487149679928635,-49.00915004736616
-26.796411407228035,-49.09590143933176
-22.813821059799647,-43.40235279737404
-23.495786476161264,-46.847483452538775
-30.02113692774557,-51.209674184414396
-20.665295028085634,-40.507247051614584
-15.536658611750862,-47.34367658725346
-27.17141341711412,-53.714797107927495
-21.190885638654162,-48.156208788295054
-11.661759736331561,-39.005236463862424
-20.28331413855323,-43.03934543153544
-23.611337140429235,-46.760748712481636
-22.52604630747886,-43.733223812347035
-23.68403379536562,-46.438790462630976
-5.113068393707217,-42.83225049115315
-30.01031645298386,-51.10605319271987
-22.399781336525898,-41.80343717067234
-19.792991958104,-40.85391940789056
-23.49269969912071,-46.42102612749887
-25.057131448474582,-50.16258466191555
-23.665024558298327,-46.731720644870634
-22.45676023935656,-44.4402793663686
-18.20816370317541,-45.226496670959065
-14.615108078258483,-57.514783438197206
-27.488732698081158,-49.422243993002034
-17.224179023999792,-46.874264632410146
-5.135137393773798,-42.7884220138018
-22.9293837852093,-53.13587259427024
-19.966637880848918,-44.20266622401852
-23.50096776361414,-46.505021699823395
-18.950237259905315,-48.30947065944327
-23.548514659300917,-46.25089583769429
-19.9538645515138,-43.97765745039238
-22.347041144096096,-49.08949941889112
-25.47926849511713,-49.27985206363187
-20.284593073690584,-40.295404560172486
-20.066757396501135,-44.30619575296304
-23.262942394092207,-47.31557122150695
-19.49929004003187,-42.54717532598178
-19.777773939974978,-44.02370513219801
-23.679418310114848,-46.75620588524913
-22.93198016932755,-47.11184149169856
-22.793576022140794,-47.156760769068185
-22.31437940711168,-49.11819276827153
-23.523438861296,-46.30496565775928
-22.823420763935182,-47.087192956804046
-23.605514428769723,-46.49030091198302
-19.937177495451145,-43.935649109819
-23.52838382611641,-46.73995425532667
-23.53418514964594,-46.61368134720554
-22.916792143186893,-43.2315503991291
-26.33339381940892,-48.83337100442479
-7.07508607869851,-40.37356961584001
-20.431567994511017,-54.60791125416599
-26.992704286772575,-48.6321515048972
-23.81839039683,-46.080623703430746
-23.53163603098532,-46.57548705482906
-19.937177495451145,-43.935649109819
-8.278462795512608,-35.93408693207028
-23.23378678072189,-45.90247179987765
-19.90685809004346,-44.00897326136238
-23.157994972014652,-46.91819985268585
-23.51562982228004,-46.141112172039605
-23.31812709264707,-51.157136422828195
-22.944389409694335,-47.29535122151839
-23.157994972014652,-46.91819985268585
-22.942211644081592,-43.17758693818263
-20.162109146386353,-44.90191602362892
-23.53711367223848,-46.6796784024149
-22.6749107167218,-43.27620037015547
-22.97446802175342,-43.69653970436559
-25.685121229247173,-50.298661345900975
-29.94982349670396,-50.11914007834463
-28.387828504120098,-53.91593589989323
-20.655803964613053,-43.777859325148654
-23.442890814200968,-46.50673902926125
-22.420453050750368,-45.453006813108715
-15.815647983485286,-47.98690836700863
-12.933500902754929,-38.50245663248695
-29.924146120759744,-51.161634590868964
-23.467790322895205,-46.648206260815364
-22.91957476261592,-43.528555702253044
-16.702903785611102,-43.83173842366979
-15.846515912660097,-47.83113215749081
-18.171155141939753,-47.94677822629168
-27.24215921586008,-52.031238756252556
-23.559131335715936,-46.50884108313166
-23.578315236347965,-46.642494182345125
-22.9591763410606,-47.08841447100673
-23.573657478884044,-46.52991121436311
-23.2874269483057,-47.67058614671448
-30.052808223119516,-51.203499409090796
-22.857706333465654,-43.26718620202635
-23.542313427616563,-46.60375547072402
-23.383802377088497,-46.323443431962765
-19.44881356768176,-44.230422325069135
-16.302667973468598,-48.93864596885984
-20.235805436783547,-50.88976382630348
-23.477266697560925,-46.65650769135154
-23.63221231758381,-46.739192552253435
-23.275632413647912,-46.73833814940541
-13.037163549271618,-46.769693978198795
-29.773663291996964,-57.096141134176285
-23.54868915651899,-46.5655381380219
-21.736531128270396,-43.40215975469276
-23.621975084279143,-46.63678952365746
-23.49459706456804,-46.607166793136535
-18.949518957205385,-48.276290012747964
-23.565052841636106,-46.54303059596458
-23.573756995286395,-46.64628032471808
-15.784431863233904,-47.91704557351041
-22.974984883743733,-45.5479375145357
-17.799541424302955,-50.8938123563252
-21.77356263566882,-52.115709937410635
-22.890448292085242,-43.42058389455041
-23.661686973091975,-46.56555990420881
