latitude,longitude
-23.60001479181682,-46.73968659246739
-23.50016492784018,-46.60405533511346
-23.645023180743692,-46.6502444973996
-3.66572836433851,-45.36816453880808
-22.926258825257293,-43.231846424609124
-22.247210939506793,-45.70752067761215
-23.49793218940606,-46.58461229170023
-22.997483794858947,-47.50572510550505
-21.790782716262648,-48.185502465188456
-22.760838936119505,-43.456651013810664
-22.84207289300327,-43.265065434319375
-29.453674019846297,-49.92164780810167
-10.91901710117066,-37.06391361774778
-23.55408999997805,-46.64038909569764
-22.91150171276761,-43.37652610722418
-23.64365536920469,-46.54636839196643
-6.852092560629193,-35.490921511694495
-18.868850904470676,-48.87854658641427
-22.10367343012363,-50.17893613850752
-23.21174633273221,-46.76287513805131
-23.6105658135382,-46.612378205669934
-23.64426303515332,-46.850802603574124
-20.121545582110485,-40.30597879856886
-23.21199047441579,-47.52209837709139
-23.96257392430028,-46.33409872636019
-23.487125730991433,-46.878743885651815
-26.733413761251644,-53.51752991440853
-26.312756107153096,-48.84347797968866
-21.061570668726123,-41.362964494022094
-28.279737730803678,-52.38488490299347
-23.58086319048309,-46.70882645305944
-3.876611999952746,-38.60676972682407
-23.53631040591802,-46.65711200863415
-23.530561572873726,-46.72688707248167
-20.83232137438696,-41.15726028126335
-23.52166498695023,-46.57052387650715
-19.946634191819097,-43.92852281029642
-19.752503184679963,-44.0711704871132
-14.205460464439605,-41.67111205682086
-23.476573316835694,-46.56882032587764
-6.354803150332729,-37.721572491346556
-22.57120786162832,-47.1657687687331
-21.66138237837986,-42.34969318551897
-23.611664376047685,-46.70288902408127
-20.52861928433883,-47.38740999652927
-19.630798716958807,-43.222253680108246
-27.584160958831585,-50.36622459794297
-23.599614658313634,-46.73071431728792
-21.032318116120695,-40.82269689695655
-23.334429800170735,-51.18716562962759
-26.888954863561988,-49.10210453576227
-23.44349823847406,-46.72775696940088
-23.526481930880937,-46.48639537704245
-22.85385144400098,-42.06053768420368
-23.560029259302837,-46.35983344250401
-2.499790812449406,-44.26102004950505
-20.462535621768353,-45.433058998165116
-22.942673177094186,-47.153203545441144
-23.543999145187104,-46.400186730160335
-18.325070936120266,-45.79969793494794
-22.954431333815165,-43.355273422217586
-20.01027390089369,-44.03073203617085
-23.872113354531503,-53.89365493932054
-23.329721686232062,-46.59712215964799
-22.836828071243165,-43.308044609639154
-23.653255735596105,-46.71183480625175
-21.7880431309008,-43.364417424366906
-23.577031966374758,-46.64702162223932
-3.201371029207189,-52.19492732679862
-23.62057801188256,-46.527409786403275
-22.889181773523315,-43.32763594596467
-23.473605666149833,-46.86850015314059
-22.73595274251212,-47.61839862005817
-25.522497915304434,-54.58448285009856
-23.305641873895137,-51.186960940804056
-22.01445177696216,-47.908417441670906
-23.501621140431034,-46.8672342134941
-22.806624227141466,-43.01265680766741
-21.7880431309008,-43.364417424366906
-10.941620988600228,-37.06357671975206
-20.82895270664262,-49.33051843775889
-20.79658993282142,-49.387674445122684
-15.816554506980204,-47.94294407519098
-15.784913720927284,-47.893015075867154
-18.97635525199552,-49.46297455530935
-15.49434999999994,-47.63636545999998
-12.24460887017484,-38.94374723807973
-23.51562982228004,-46.141112172039605
-26.876415100422584,-52.40399465779401
-23.44249295275072,-46.520640444716136
-22.926258825257293,-43.231846424609124
-19.78868766742378,-43.93969573586316
-15.80012425304452,-47.928409647846166
-20.860485103348744,-40.935260116087434
-15.646595997075122,-47.82378905088259
-15.861728144235814,-48.96885160833104
-19.740337139221076,-45.25863430864748
-15.851079643476,-47.95109413876528
-23.436711113694077,-46.51134032474465
-26.332674810171454,-48.80469806879703
-24.704619558438868,-47.5553599045237
-21.132611570322496,-48.95877121445766
-22.52044984882392,-43.19101234595283
-27.753926417441956,-48.633494164318265
-23.699886738300087,-46.765235162496474
-25.783877832695232,-53.30796526352508
-22.317164000578675,-41.72590561503861
-5.520295274908873,-47.48297046080535
-22.596373040143572,-46.50720671996105
-23.42880265355717,-51.94819436139048
-23.528382181486563,-46.35378870272508
-15.644593447880197,-47.78652725300456
-23.598361277967005,-46.64643661788217
-29.911601781929573,-51.0751486507188
-20.73584717355837,-46.59906911664477
-22.682286408835747,-47.662111832661616
-23.502635054046774,-46.493176740126046
-1.059169016311131,-46.7684589300373
-23.543532870600032,-46.78492157358008
-20.905309694014125,-51.35871182039753
-20.951037384599147,-48.487843704692686
-29.682879324211484,-51.16542094148269
-20.345803660646123,-41.64094155038808
-19.303656393400818,-44.409526971597074
-23.63461765404284,-46.73233473771136
-19.317869160982106,-46.052254006280606
-23.631431550786342,-46.70542363002859
-18.891615962728622,-48.28981551637616
-23.745624893916617,-46.394620336946865
-22.81662825484204,-43.416324968037635
-11.795649902432892,-38.88365094145973
-22.943384670900663,-43.334379195440675
-27.814755187584375,-50.32399181257711
-23.762770970204336,-53.31031401464882
-23.733398345385865,-46.851168485781756
-22.909483056983003,-42.92582680004856
-23.542345366178555,-46.64252697570119
-23.64186314290331,-46.78544216949182
-20.49786194971983,-54.656116953216205
-21.974364253989346,-42.354217759630906
-22.8702833138469,-47.21241406363173
-23.593289291903172,-46.77250541665594
-23.57442284838845,-46.62313726443156
-22.90256593354822,-43.17859890530715
-20.43791149730181,-54.57446184730994
-23.647123561235702,-46.75264041726496
-23.652800394936932,-46.815101031569185
-26.90380516299316,-52.90589294135717
-22.853879739168633,-43.39680943222228
-26.17842967715642,-50.39172922868352
-19.82329457000592,-43.96124588496535
-25.384851326780687,-51.47851782716428
-23.627064454143632,-46.63665166742415
-23.995219204417708,-46.25972348534889
-23.548374516404742,-46.67484647170288
-23.498796088935535,-46.83305816446204
-26.992704286772575,-48.6321515048972
-23.53007582373447,-46.833395988872084
-19.996507300048204,-44.136741947240594
-14.790230862035836,-39.035188578611134
-9.392623276572062,-38.23891950462654
-28.388244359898746,-49.407237961634344
-23.52892823325506,-46.17165148842831
-29.924146120759744,-51.161634590868964
-17.857454090339942,-41.51935392129263
-22.89290587600688,-43.34764438953356
-27.595232430148467,-48.617592337593344
-23.433762388302366,-46.720957851080165
-22.437244497585272,-46.96545705034642
-23.501322910151146,-46.50961282540144
-5.369681393207208,-49.117481015561495
-23.739452495644574,-46.49161359296361
-23.462393709845458,-46.69765256533367
-22.81145621722834,-42.97220863173353
-20.31177520828727,-40.320027172467775
-22.997483794858947,-47.50572510550505
-22.898208677626002,-47.237755899494985
-23.670553696506342,-46.65419674414731
-23.69298727844508,-46.67221439367843
-20.1403596878013,-44.88407963221903
-23.432328025304585,-46.576089588461336
-5.823597115051268,-35.208431584894505
-25.490651503913067,-54.55736637931501
-29.623889343094312,-53.356538000039535
-23.19481431742845,-46.896799281008185
-22.87093410934106,-43.76901268302672
-16.43985343539315,-54.64136584931737
-19.81482965587278,-43.86734400732412
-19.740337139221076,-45.25863430864748
-3.470379266072461,-41.55482822863676
-21.866032425983533,-47.47810175812134
-24.70183124001719,-48.00518422912894
-23.510538970251268,-47.45966978985546
-20.7610829533712,-42.88562311460397
-23.564247867542992,-46.664059567949934
-3.753637021429279,-38.512601538049346
-23.54029496150103,-46.85298992497375
-21.68423890796645,-51.076015335560356
-23.971208395661474,-46.25152420256195
-23.098378596236117,-47.18299469206071
-23.524051385464382,-46.645073040129965
-4.566714237937559,-37.76420388407889
-2.542178224986004,-44.2653349211647
-18.683263859461768,-49.56993869358836
-23.6698729598244,-46.47621306270231
-23.621695328356687,-46.736022927619196
-16.358347062261505,-39.587052996149716
-22.909369125132574,-47.09076806719006
-8.00052657828346,-35.29501287596602
-23.61999668837158,-46.5708999388835
-23.684914927517177,-46.45695782334157
-23.012270229296217,-46.81354512889947
-16.69550896266711,-49.2771091317639
-30.026403246025414,-51.180352151436644
-19.894574207526322,-43.931234581848464
-12.988918879886935,-38.48811019919627
-20.831212457088878,-49.369679601017765
-20.016170443597517,-42.791107664347116
-24.026525667888205,-46.47823694263504
-23.606018265096566,-46.8391940932633
-19.93423705653664,-44.013982996771695
-21.117760548690043,-42.94287086370393
-23.00953559392521,-47.01806649316484
-23.723969536837192,-46.782637627475815
-31.77233288809365,-52.339195202803516
-2.499790812449406,-44.26102004950505
-22.750950306589704,-43.5104936361956
-23.50325736152079,-46.72035402820785
-22.90844528508845,-43.60810021286953
-21.355221809107345,-43.033749714661255
-22.822136510808797,-47.27033542521254
-20.440677747834677,-40.34259599376331
-8.285133447365821,-35.97077216910167
-3.1774929264642604,-41.869414966186056
-22.91127562068369,-47.114678948448926
-23.32080313226175,-46.73305293205131
-22.937297973252853,-43.17688961297632
-5.0727487092330446,-42.75571878777736
-30.004403834287316,-51.152043190173316
-23.480853013664593,-46.383058295896014
-20.8580086858265,-42.80168356427292
-21.40527876627326,-48.50445358762055
-29.90527812680538,-51.14139868543693
-21.804400431472434,-48.16063426334249
-23.48581649547979,-46.75630535658032
-20.467619302049197,-55.783090950473515
-22.560755022881633,-47.44649444065285
-21.097884822557145,-42.1838518540644
-25.42963241666681,-49.26131687338104
-15.830105293829567,-48.03234890188713
-23.53016227206259,-46.82934462319267
-23.59886114132778,-46.44038224218923
-30.041161395936467,-51.21366068095055
-22.76349660045772,-52.98829848487106
-23.103845020089434,-48.91419147685258
-23.485222804706996,-47.45986989975183
-8.278240767902668,-35.97848431685718
-23.7639730208048,-46.68808147880212
-15.742645728252754,-47.8955730598163
-23.515676072388043,-46.68823275335758
-29.655798861769537,-51.17176185223903
-23.45292929995693,-45.0932194085285
-23.70246541299073,-46.59605157802387
-31.73462542287885,-52.214803639904964
-27.098309117328334,-52.67127859485439
-23.522840094345344,-46.1955458411618
-23.50932423596373,-46.75805956640948
-23.50224822474882,-46.595609671297865
-23.494157715852857,-46.89610614277862
-23.64174670210713,-46.6328261500119
-21.79842220216581,-54.54346342674204
-12.526844137454756,-38.26312041332724
-23.61301964942899,-46.5917947920714
-22.9233556417761,-43.383046917508274
-23.5966919223351,-46.600517415347056
-23.56195888712987,-46.68145701532564
-23.475389386519822,-46.54425066153439
-22.90233157426179,-43.179278841545056
-21.19657051682267,-50.442511066131274
-22.904213692481402,-47.05654899637806
-25.53495725335863,-51.50634312648354
-25.41703885144276,-49.26076000637536
-22.53635385343385,-41.96657707418502
-23.52892823325506,-46.17165148842831
-23.3853839463372,-47.33848581443806
-22.778287142653923,-43.352244107368115
-23.67636022273741,-46.80488804615912
-20.12969482726802,-44.89107243262478
-23.527681032654808,-46.73062332314679
-14.615108078258483,-57.514783438197206
-23.667974839248075,-46.67377385938192
-20.021890439336506,-44.22317681194744
-22.757096912776348,-47.376094232222364
-23.71964586603909,-46.5475254638554
-21.179539568540232,-47.8085976482549
-20.018093649998228,-44.091476185938205
-22.87350715228705,-43.365677543874476
-23.035543387492346,-47.00577338179382
-23.226758388259334,-46.844944515243114
-16.709891294544278,-49.28923525933082
-22.523466670512946,-41.94562478073354
-22.005220870242514,-47.85621631942498
-23.398249916913286,-46.438338438831295
-5.0633729661964235,-36.05112829734299
-3.8020723249694592,-38.5210442436311
-23.545930039168788,-46.6439975177819
-33.51290122678889,-53.34974784632117
-32.18411814346125,-52.15620085545089
-26.348449405272156,-53.27739176431275
-21.830410228340412,-46.54939078654482
-22.93739161662063,-43.02214638411356
-16.69954492422991,-49.25543716092916
-19.108655030412173,-51.75750386596615
-22.972563998366827,-43.64295047031436
-23.45129248165736,-46.538710460369465
-22.503611114586064,-44.11545931568367
-20.345030195796223,-40.28790374199651
-23.329255097629442,-51.159440892517935
-25.475437373380835,-54.58499542477249
-22.936255491866632,-43.66139906574753
-20.1403596878013,-44.88407963221903
-30.38327593084102,-56.45186170954984
-15.791154734041342,-47.85672962141953
-29.904950693956575,-51.07030394103
-15.591816537495369,-56.08289556846968
-22.923671061854975,-43.27951061325531
-20.610108566038733,-42.14637144350596
-23.451350418041013,-46.59842363518737
-23.53014172264964,-46.685409428910276
-19.85962393119908,-43.955601745373855
-23.635191671137648,-46.77249597850783
-23.454802426053476,-46.45637200113501
-25.501030850103422,-49.33313993830729
-27.62727798944528,-54.31036031755509
-23.64174670210713,-46.6328261500119
-22.432932956159267,-46.814362379945464
-23.61153067067254,-46.73636662104126
-16.72197610145377,-43.862913638944754
-20.41006048815079,-42.898816907456904
-22.740602295539126,-47.37582085471678
-22.919618105516072,-42.83978957558533
-22.813888711430128,-43.202477496382585
-23.700998891440033,-46.634987005364756
-12.99691443932584,-38.50292651475112
-22.110433810510916,-43.19676876930674
-15.82736831980685,-48.09777550322276
-22.515824878742336,-43.171367156938
-12.904135281026173,-38.437798312627834
-27.62727798944528,-54.31036031755509
-26.21387446659747,-52.666432031645165
-21.190885638654162,-48.156208788295054
-23.57922547166997,-46.76054026806948
-23.12280918290881,-46.56005009398448
-22.892631104117832,-43.2860135732632
-23.501008718763483,-47.462025917264214
-22.88287678261581,-43.36417448357045
-23.671725834050427,-52.60875344592714
-20.1403596878013,-44.88407963221903
-15.483420529424635,-44.37989415554969
-23.590284975563605,-46.64586546649825
-19.873399844484616,-43.98232611271479
-30.061072204519814,-51.15950491664326
-27.724472750239457,-48.54188463055436
-30.016072959902203,-51.17892132567785
-22.670164793097833,-50.41134929119473
-22.82316908005648,-43.020028236246695
-23.510186495798692,-47.47802969404191
-23.62443867527938,-46.755016657293524
-23.44412578142203,-46.467540512689496
-23.581695843051772,-46.67705269490653
-22.81249234447967,-43.429096258912956
-16.579554212323874,-50.30572061487164
-22.23508280072691,-45.93392182723874
-23.553120259766178,-46.74980881993473
-23.658199664459275,-45.43870076576375
-15.726397652720788,-47.867599498822955
-23.618666201976836,-46.63958286779005
-28.676778989638045,-49.369430926573905
-19.45799501338864,-44.24812822762975
-18.409416569600555,-49.2063775870634
-15.625478252566008,-48.64078714428
-20.781096813753173,-49.41813873526017
-22.740264926145375,-48.57181320838898
-22.39213658183407,-47.57768122006807
-23.21686067703018,-45.908593804889406
-22.980688017563587,-43.18955936508215
-29.460556715554084,-51.96671716734519
-16.45640284492965,-54.671343765316536
-23.688079710607827,-46.561821378433045
-22.91150171276761,-43.37652610722418
-8.29747728094624,-35.981574642285736
-14.859875161404082,-40.86223968728402
-23.67191526063104,-46.73263715626593
-23.611175665770713,-46.78672761113588
-22.93198016932755,-47.11184149169856
-23.598402578369594,-46.54732485107044
-22.551533713566123,-45.77857277716527
-21.790782716262648,-48.185502465188456
-1.3942470925041115,-48.4678429427839
-23.53834207224248,-46.51257059337908
-21.741552524507007,-43.33532591318603
-23.59158282932011,-46.6776001130846
-11.091426618171695,-43.145451442239896
-23.50521986198309,-46.60044750495477
-23.334803114333152,-46.75257958155971
-23.694526108967484,-46.6655370213035
-19.85962393119908,-43.955601745373855
-20.770002235308887,-49.71183362055287
-19.824159235073566,-40.26429872543492
-19.918527030159275,-43.93988998298764
-27.51307579167687,-48.65332171858673
-21.74231062666481,-41.35658546786811
-24.18271029899563,-46.80183859998844
-20.655803964613053,-43.777859325148654
-19.971406261537712,-44.063926412277205
-23.494760442519034,-46.8586548365461
-23.683536618616507,-46.58651864788761
-23.47353065420714,-47.483469553604266
-20.91395197058557,-46.986296190767
-21.781665365076357,-50.79155691581234
-22.8972372325489,-43.09915756428691
-24.290642394425948,-47.164350224471185
-26.07200708144513,-53.04070517089669
-23.577152250379054,-46.57130069442992
-23.593431209371072,-46.639188708285985
-31.501509398200973,-53.69073915188291
-22.926005021364876,-42.94001398295096
-23.615026594777163,-46.63498468822014
-12.092512976501041,-45.806926726764516
-23.747947364049548,-46.68180588603656
-27.64689284678193,-48.680545044873234
-22.868363814263645,-43.46923216795061
-23.69775130858687,-46.77551766454478
-12.998447438043499,-38.48687706928067
-23.50998780438062,-46.48843048395559
-19.94732845763311,-44.05782869450707
-22.723066798985602,-43.57753117072071
-23.553081763436257,-46.695748959185224
-23.37150161423472,-51.15313956570251
-15.82736831980685,-48.09777550322276
-23.599543527537637,-46.682768041520724
-20.288301513728257,-45.54130069344622
-20.171285062076116,-40.204567331111676
-23.55623821364504,-46.64005986522848
-23.477578195722153,-46.54104308769279
-19.925953136630515,-43.92700122120833
-14.822844251231134,-39.03190895015061
-9.49719129326223,-35.83329662981412
-22.859130493251165,-43.47880605689346
-29.982935220438282,-51.16871875557622
-23.48322763278342,-46.72991005287441
-20.781094621426742,-51.70839956070067
-18.071603357754018,-39.56837083080777
-23.00365666838402,-43.34075885321382
-10.940341097961163,-37.081774051582954
-12.988302164561876,-38.521305342803196
-18.731903239587755,-44.361794674097816
-23.55364177873547,-46.452661287455506
-23.691013046281814,-46.703810106207634
-23.979090612559926,-46.20543840219495
-23.55651324139131,-46.60204784066851
-23.574501079606897,-46.04031556607301
-23.57127586906545,-46.479396724588405
-23.2509871851244,-45.89887386715422
-16.724633124078522,-43.872478442041405
-18.446014425685505,-50.451540714418236
-23.438079060975763,-47.46774085310073
-22.90957243765554,-43.177703112986926
-21.68423890796645,-51.076015335560356
-15.244292758515291,-49.18738525598463
-22.735332235607448,-47.17665406567105
-29.14802694882466,-51.20192077793556
-20.38969210204517,-49.43452930521689
-20.806706931018397,-49.38916453524917
-23.541320398151313,-46.566033866374994
-25.441571360403625,-49.26687451387349
-25.371403602773075,-49.07690711776502
-23.618600031221774,-46.696706511764695
-23.753745460203838,-46.59114822278003
-27.39905523530042,-51.225564957350315
-23.67339363342445,-46.59524050907027
-23.560356944104317,-46.590859555137015
-23.188409628905863,-46.853987818287834
-19.00287889903145,-57.6439573351087
-12.883798434959816,-38.31373848145943
-23.81839039683,-46.080623703430746
-23.564952757851838,-46.69205689698305
-22.949418433889697,-43.38717689639774
-23.189420416902394,-46.921573347175155
-21.218426460567617,-44.61582098095902
-21.780076371209518,-48.15914226625744
-22.940616864219127,-43.06545401112337
-23.621197888443753,-46.60394747117317
-20.41006048815079,-42.898816907456904
-23.50994839490356,-46.66534774802667
-23.585843241196457,-46.52933704646296
-23.646688575359885,-46.326893976771515
-23.499270140417153,-46.49730993413348
-27.627115136617082,-52.25863983402857
-23.555368925356003,-46.677209571939294
-23.65134552203218,-46.80516612586432
-8.288588754226438,-35.97783672667771
-22.2882072038809,-42.53124510791559
-12.974642000025888,-38.48108152613251
-23.00518743064445,-53.194501670104515
-23.526901031009324,-46.56186443365883
-23.699886738300087,-46.765235162496474
-11.455347065179408,-41.45792194795551
-16.00544805421419,-39.954579846258845
-1.3485656424325365,-48.44587645737919
-19.878923245107323,-43.93150497890123
-2.464393576378655,-54.71443025522462
-23.188409628905863,-46.853987818287834
-23.97049317681096,-46.30819529114142
-16.69761210069688,-49.275773991978866
-23.622578843657756,-47.01272716168212
-20.30459252611249,-40.32057505886263
-23.0101312579605,-43.33867951997429
-14.85231938216521,-40.84274741854055
-29.67625173736116,-51.13422437220156
-19.752503184679963,-44.0711704871132
-30.017451288062436,-51.189593319930665
-31.757102559052807,-52.31766668746678
-19.9318555870041,-43.93264743101025
-22.805706631753825,-43.42307905240662
-10.933659640528752,-37.07884940903215
-21.188418727804695,-47.82938435475035
-23.531424390734568,-47.134427650462705
-23.41453163504732,-46.490558758328696
-22.984441149894817,-43.193415923903295
-22.842510033295916,-43.35349069066134
-23.517448624283094,-46.59045121964735
-20.995435280436013,-48.919331724846614
-27.098309117328334,-52.67127859485439
-23.666200132168953,-45.436960616857974
-23.55760613754662,-46.607195900692204
-20.374972291536913,-43.41808524893612
-22.893848032534077,-47.06133702244192
-21.53016426161842,-42.6408986181817
-27.68168782191655,-48.490773516662365
-22.43604343688856,-47.5803561862402
-5.871514279315584,-35.18385752324733
-22.954105582144187,-43.06800543617149
-23.452202665497055,-46.50643552039563
-23.19897941132548,-45.94317085580055
-10.233040367517951,-48.3221322189196
-16.66956866243249,-49.268831397978886
-18.605229504721432,-45.35329937747479
-23.51702258112065,-47.457762980548374
-23.476573316835694,-46.56882032587764
-23.549456199830747,-46.63673294803691
-21.459831186137798,-43.55226142874583
-23.07552200184021,-47.19699724754161
-23.965227243543822,-46.34358134349832
-21.742842822146265,-43.373020809540066
-30.027676358746625,-51.19455587406524
-23.00126761701065,-43.335598837067195
-2.522526391263414,-44.25927261548608
-22.796129136045177,-43.382751851825866
-20.536613759556865,-47.433583875541835
-23.54205786623955,-46.84312392349168
-29.766631434346724,-51.14696838432703
-23.589487918494676,-46.68100070686952
-23.715049594657156,-46.53726820837794
-23.608276816475644,-46.52671491226303
-23.48496867423557,-46.64915068951776
-23.295035512088685,-46.740259435653336
-22.46444719888521,-44.438401119561064
-25.42573016525757,-49.25391641223166
-22.819291471555054,-43.00635838364596
-27.678198545039592,-48.68709681646422
-22.66951051838989,-43.61452547990683
-23.737826896312306,-46.57487165420056
-20.8944987962768,-51.373938917694275
-23.527259032999197,-46.611494569062344
-21.74146456750724,-43.35962184240734
-32.56105729568267,-53.37811369038772
-12.89316674808706,-38.33787462509412
-23.654442100001628,-46.6662280643355
-23.56118965884429,-46.47448584310014
-22.937297973252853,-43.17688961297632
-22.503611114586064,-44.11545931568367
-14.669574171941454,-40.122280444625304
-23.666661956738853,-46.622739469527986
-23.49563098807611,-48.407203156224355
-19.545340606723496,-42.643848513674996
-23.522840094345344,-46.1955458411618
-23.683536618616507,-46.58651864788761
-15.770179695567686,-47.88701554857541
-23.563613808908723,-46.803608993279845
-20.41006048815079,-42.898816907456904
-22.633046009436118,-47.052603912237764
-5.815988594626087,-35.22696997242397
-22.943384670900663,-43.334379195440675
-23.585118195937422,-46.62575392765557
-30.108668249875173,-51.22225389903749
-12.499831163064313,-38.75298411198626
-19.879678273976502,-43.943732061721455
-23.56157106605844,-47.88510054852834
-22.691702991594582,-43.594666387857934
-22.18920408703399,-47.388202192286805
-20.509894537367913,-43.8616875473087
-23.546687632927878,-46.798109784495324
-16.752725205357667,-43.871824295209926
-21.78913132386113,-46.56757074031739
-26.912001685891028,-49.05818506256402
-17.357162303098534,-52.67826404549904
-23.538478169361685,-46.76162168584183
-22.93464894999394,-42.88228044187335
-15.810653950770822,-47.900342789057476
-22.852838896649487,-47.07569747166028
-22.931025691802713,-42.92272114486791
-22.754937621777117,-47.349403967150316
-23.561433895535792,-46.68984601367532
-12.939061931137864,-38.43835286015693
-22.82461909143952,-43.30674667488389
-23.6688681244215,-46.526520322958525
-23.953153311271457,-46.31920772096954
-20.536387134122258,-49.32085573063811
-8.042244895248874,-50.041484695104316
-25.557996030672424,-49.20829633143527
-22.648338600540267,-43.05834379178548
-6.783329340091707,-51.08162715259287
-19.3364369651837,-47.11322180439937
-7.290068210889992,-35.606067849889854
-19.86477356430017,-43.98962196689194
-29.69285137434179,-53.851091472383345
-23.55234512423792,-46.407940793112274
-20.462535621768353,-45.433058998165116
-18.843505845498942,-41.95847366467954
-28.357506793762713,-49.28867359716511
-21.123138626069654,-44.25022385765714
-23.637283488227958,-46.63800500644555
-24.3325220266564,-50.65466665719943
-3.697676475900593,-40.34057120902246
-2.5176521621982775,-44.24148936593309
-15.878862656849211,-52.27357365971642
-22.218792498885527,-44.97777633323917
-23.64364822659825,-46.75901937537009
-23.467397969957524,-46.6638777381428
-23.552778010115734,-46.65320770049066
-23.195552048182368,-46.8216951401123
-23.020470737334897,-43.462656420683075
-23.19481431742845,-46.896799281008185
-21.780076371209518,-48.15914226625744
-22.912241980547016,-43.26872667336986
-23.641860793712077,-46.50072807238241
-29.954773309596405,-51.18588572359675
-25.54084533841596,-49.255337769531344
-23.49228045530089,-46.6117694020757
-19.91112837775807,-43.92573657794807
-18.798215592177247,-52.62904866109051
-22.896108516326315,-42.46919761067232
-22.8994580215658,-43.197084522165014
-22.92899941363898,-43.181450328399634
-23.012986504226507,-43.46551954103294
-19.8740600443073,-44.987013346319735
-19.914058298019203,-44.1037500258735
-23.707693503963625,-46.581331687353014
-19.810952280668232,-43.98998650424639
-23.601876203569766,-46.47704707518403
-23.57127586906545,-46.479396724588405
-19.80556301968097,-44.02448617359141
-19.88048931872633,-43.90337735934445
-10.593072091897268,-38.3849928884344
-16.72552503744994,-49.340978718497006
-5.787061775444422,-35.20673154531878
-19.906712194756448,-43.94889650258166
-23.54379184344285,-46.65854396252987
-21.121028432249712,-48.97081828471117
-23.412914306185964,-51.942038144347315
-22.485710643990817,-43.829851413283606
-21.117760548690043,-42.94287086370393
-12.224885316085023,-38.949606965327966
-23.693588575286977,-46.51272565763
-19.851102755350198,-43.885838288343805
-23.610257241579795,-46.68710161819632
-23.454802426053476,-46.45637200113501
-30.052568281881054,-51.22167277068932
-22.966933621230876,-43.187921650856076
-21.165898166464288,-47.79796917565806
-10.436959998460996,-62.4732497051609
-23.03410041877054,-49.16234455805439
-24.111895557479222,-46.6654374217682
-22.862090786321993,-43.39136925868886
-29.682879324211484,-51.16542094148269
-22.284796834661094,-42.531654096775355
-22.94626727954732,-47.050498239853944
-22.875180718406455,-43.30082797736799
-22.943384670900663,-43.334379195440675
-12.899636542180794,-38.41453297952215
-23.469200358657872,-46.683444145871235
-15.747830613470377,-47.890560500248284
-22.924510509727508,-43.6352970573142
-29.89866010388233,-51.16289525746851
-23.995219204417708,-46.25972348534889
-23.63294144621507,-46.706958480611
-18.61964761772338,-46.50544980979103
-18.873998221431016,-48.27413981278631
-19.904918272682526,-43.936891702496084
-22.94626727954732,-47.050498239853944
-22.89632848053299,-49.62424016246884
-3.745146238129667,-38.5040410642394
-24.972411402943333,-49.062518494344026
-15.645184770034566,-48.17963744688566
-22.930174278267906,-43.34644038809006
-2.502220358616742,-44.292314166685316
-2.551847789349706,-44.1390020111061
-23.621390480559302,-46.615973950732865
-22.95178619027699,-47.18393306814824
-21.302597854790545,-50.376540671099214
-22.92212084770928,-46.54007015678815
-22.387188678365753,-44.96728626925755
-22.892057554565948,-47.08244278411783
-23.58881503787556,-46.73894631471235
-22.840098124434217,-43.067783333874104
-15.784431863233904,-47.91704557351041
-23.612067535693413,-46.49758166095671
-23.49809915521164,-46.3159558321391
-22.703127966651618,-46.766321367772875
-22.692948844892886,-46.98287754029339
-29.751138224086514,-51.10026417782727
-21.6788118018318,-42.085750705297365
-12.092512976501041,-45.806926726764516
-22.63027166411941,-47.18872883250238
-21.6480023302684,-46.39978613617222
-23.60223508623895,-51.64407248379438
-22.17490069988566,-51.255537086302894
-16.023821140278326,-49.800356385179654
-23.657745623216485,-46.64909760520889
-22.912977836349942,-45.36856765513889
-19.840041680680123,-43.95933923847523
-22.614833826992143,-43.7056833757486
-4.4087870127259015,-40.403597696310186
-23.631431550786342,-46.70542363002859
-22.89397728801659,-42.03330014650004
-21.778648558814396,-41.29701425308673
-23.541812281010866,-46.73068651777817
-29.468576228448484,-53.45869367289792
-20.57822759538431,-48.55794076342175
-23.578737733571067,-46.56466688326668
-1.3591901571287892,-48.40232827826422
-27.608167074030916,-48.53358715829339
-23.574501079606897,-46.04031556607301
-5.103348715678188,-42.75279328736579
-23.65022806110628,-46.67081335868613
-21.68423890796645,-51.076015335560356
-22.864749343835488,-43.767300984202556
-19.838499894736227,-43.97441181935798
-15.235746482425013,-59.33328023044019
-22.916792143186893,-43.2315503991291
-21.8513394321701,-50.71456121963189
-26.543868276155596,-49.15230164211716
-20.89283207700589,-47.58503975145971
-19.788775348858486,-44.01738463521277
-23.551038737265092,-46.541485741974924
-23.114730524308005,-46.552880539877926
-27.725282317240147,-48.50654722652421
-23.47370268623455,-46.896512723078686
-23.532956160041547,-46.716796816499105
-21.622099556053666,-49.7959617756038
-23.495786476161264,-46.847483452538775
-3.735627602313674,-38.48260091771711
-19.44881356768176,-44.230422325069135
-20.35038439416757,-40.32316313424692
-20.868213869884148,-48.2933348627998
-23.663211322410465,-46.693516169599
-21.294953796324283,-50.3432673557328
-17.036945722043964,-39.534541744788605
-22.937297973252853,-43.17688961297632
-24.03407848867965,-52.37564132582676
-22.475562635890434,-43.1483701529853
-12.988302164561876,-38.521305342803196
-23.64705656492504,-46.594441868372506
-23.60197394512295,-46.67991676821998
-23.615655757086817,-46.57186007842897
-22.356314123198473,-46.95126336409011
