latitude,longitude
-22.34719449804868,-49.05968914675231
-23.499859401375318,-47.374698329273066
-19.954716106653937,-44.038963744666205
-23.574634361418234,-46.76198683942048
-23.98041973738379,-46.30448134840117
-27.23924890910298,-48.637066921218334
-4.032419259620942,-44.46584504982398
-21.20131082333705,-47.7779524735565
-23.479478331322362,-52.697441776738174
-22.89500060780138,-47.03483554893082
-23.6626021681704,-46.61213718089104
-23.10162100644003,-47.711819140556784
-23.680396491949327,-46.679226696237954
-19.950184131061796,-44.17752185023125
-21.75650602388155,-41.33204541278837
-23.550461849189315,-46.551436569551775
-20.199185893801197,-40.25773967249933
-19.838499894736227,-43.97441181935798
-23.577031966374758,-46.64702162223932
-29.916961604484985,-51.17984689341307
-23.198008327333717,-45.888887712643154
-23.281596661742274,-47.29437377283495
-23.49200316465634,-46.639002861714104
-22.141866295406953,-48.52780319919559
-12.28781804121542,-38.93953639391668
-9.674351094872716,-37.12751526212654
-16.70190686700189,-49.239576265131646
-10.175309351373926,-48.31917296101113
-24.18271029899563,-46.80183859998844
-29.89559160193633,-50.255660647118376
-22.85826717262727,-43.25269222978845
-23.7283878036889,-46.53707339782874
-29.89559160193633,-50.255660647118376
-22.38340773030761,-46.93598735087051
-19.944897882133596,-43.93958522933523
-22.711927870432568,-42.63004113951235
-23.499718221076254,-46.62055504527753
-22.906134398331155,-47.0634557594334
-22.408952143712373,-47.56368041482114
-23.553927490558312,-46.306910500960136
-24.026525667888205,-46.47823694263504
-23.17082213418428,-45.79632259632397
-22.930347789330696,-43.242752264879
-22.93615390975268,-43.18183226783301
-7.209296481826257,-35.88307818102055
-23.2697082798542,-45.864566803347074
-23.762770970204336,-53.31031401464882
-23.539762644573955,-46.53152854513409
-23.311784723589227,-51.19770031125335
-22.777677199832024,-43.403866973597395
-2.548378542553634,-44.25038382926303
-23.557647455396495,-46.939782586668564
-21.111066876476542,-47.79937672322862
-23.523970256589994,-47.130875394960086
-29.655798861769537,-51.17176185223903
-26.781212508807773,-50.98722278207747
-23.972315584927916,-46.31441392365003
-23.532949395822676,-46.90733115132106
-23.098378596236117,-47.18299469206071
-5.156752889629739,-42.78348079730441
-22.940616864219127,-43.06545401112337
-23.500142370129407,-46.43458554897361
-23.51069320494907,-46.52782757586412
-12.958607288147931,-38.46743732268244
-22.18920408703399,-47.388202192286805
-5.0410768034736035,-42.77021252517036
-23.581811122565803,-46.81341602859391
-24.01439467431421,-46.438358319817674
-28.753138688345135,-49.47539266989946
-15.830023262395743,-47.98046577137943
-16.70902514453182,-49.323910301487906
-21.193427607018222,-42.61444969649222
-27.56805873603553,-48.777519213786796
-23.65506844042763,-46.69202773202239
-22.93017458401669,-43.396083912145656
-20.536387134122258,-49.32085573063811
-23.49809915521164,-46.3159558321391
-22.922006425170544,-43.1856574185095
-23.110602286087342,-48.262470448819585
-25.460704580502075,-49.32393195941993
-19.964442926751282,-43.948558170209324
-17.18743056986159,-41.697403090797735
-17.80579849882583,-49.62161283369103
-23.56711189502812,-46.66081341581777
-13.002628751515172,-38.5287078181575
-22.211471483564292,-49.658624971976394
-33.51290122678889,-53.34974784632117
-19.613117562252103,-44.039892263544594
-20.31396062242991,-40.29874528373585
-22.886393425025812,-43.55887261839557
-21.98080481713223,-44.93169566840271
-17.854414830019376,-41.508669774560246
-23.092115290171797,-47.20086129070291
-23.54128677697378,-46.385425350081825
-22.974984883743733,-45.5479375145357
-19.8740600443073,-44.987013346319735
-24.246396881737045,-51.67066762921262
-23.66274711107714,-46.63647704768428
-22.614833826992143,-43.7056833757486
-22.194884629066756,-47.378202675173
-19.940411132888965,-44.01845243035027
-27.371053049786354,-53.75858565720005
-23.58493185433854,-46.63749186422238
-21.225722260767267,-43.788917281738115
-27.592213711847208,-48.59546881743506
-23.192903749104506,-47.2753096960776
-23.55134353203174,-46.744182091106396
-22.926258825257293,-43.231846424609124
-12.887204335508843,-38.458170105611615
-21.703495030535557,-47.276353860301036
-23.49138635112907,-47.47060625398323
-29.73317506085318,-50.00722404235803
-2.570935999584228,-44.206467572744494
-19.976605604211166,-44.036676881918176
-23.600561673505204,-46.61909399741094
-21.2634592201143,-48.49549672750633
-23.48255993586803,-46.5821023396063
-22.92899941363898,-43.181450328399634
-23.584344043487192,-46.67837486389916
-22.880476502680082,-43.217723152638634
-30.005360772726824,-50.14976807414613
-23.54812030499438,-46.65919184884557
-16.632315440775848,-49.25827955043821
-15.794833357393175,-48.11834695128028
-19.9318555870041,-43.93264743101025
-23.745624893916617,-46.394620336946865
-23.568529756133103,-46.83315253960564
-23.632114348335318,-46.76077037734816
-23.645944113812103,-46.742842329041075
-23.562439173525966,-46.62919220917373
-23.615375033673516,-46.64828096468195
-23.57111449373252,-46.403647942429444
-20.81321612041311,-49.38171086014929
-30.004403834287316,-51.152043190173316
-23.529106968546415,-46.812418104383354
-23.637283488227958,-46.63800500644555
-23.48904874926991,-47.44884570584838
-22.971100942584982,-46.55052117385688
-23.409444143057968,-46.45548825701676
-21.661406822890463,-46.7366229612712
-16.724633124078522,-43.872478442041405
-31.762679492581864,-52.33833548608868
-15.962509184455815,-41.488403233691365
-22.28303811019069,-42.53811896096646
-22.52744156376058,-44.09263832691697
-22.724701033285054,-45.11046578453482
-22.740602295539126,-47.37582085471678
-23.542937293768833,-46.74819291738545
-23.665024558298327,-46.731720644870634
-18.718212244497813,-39.854862504638575
-23.60641961338842,-46.6312390500502
-15.815976328611026,-47.907328086588976
-14.92365416479046,-42.81309249025588
-32.034647098812194,-52.097201592173086
-22.888413155714876,-46.98442198157682
-25.37134304673993,-51.46922335652477
-26.45441419730901,-53.50307871890679
-29.677045008814133,-51.06040344017741
-15.785749245172015,-47.9363854403587
-23.96257392430028,-46.33409872636019
-25.322037435281374,-49.23037206645083
-22.749261034645635,-43.45743479740957
-22.702864372205052,-43.316000177534626
-23.587565723331036,-48.044869013829825
-22.986105098852658,-43.31152067063232
-27.099447738368898,-52.61009712967408
-12.147696738920589,-44.98490116057857
-23.541288814286364,-46.64569860301067
-23.583987138697704,-46.541397033409794
-20.94924974603446,-40.80778682448668
-24.402021416487027,-53.51740411970836
-22.830988719475503,-43.030860775912465
-19.76862793963933,-44.08665271841155
-27.442895407783325,-48.40148110687635
-27.57763361862666,-48.535482990954904
-23.54418018293379,-46.60707887325987
-22.531716692684025,-44.203699552252445
-23.48680400920038,-46.705300018054736
-23.01080349932642,-43.309886652481104
-26.395360282459738,-53.08044808096991
-25.748854265422104,-53.06008829226004
-10.329327529090405,-58.496807859816265
-21.921257645470448,-50.73237742419827
-21.84183504842098,-43.801816260800415
-22.488554766757602,-44.07191114075898
-23.40404595977174,-46.41877432373761
-20.077863070164618,-44.57613377216054
-20.536387134122258,-49.32085573063811
-23.57983030302489,-46.75751352696018
-18.892698009108987,-48.249939897161696
-3.8020723249694592,-38.5210442436311
-22.32554921158232,-49.0943305385508
-23.492808011471663,-46.740701708848064
-22.88998422832266,-43.5793975830377
-23.57627417701989,-46.64871016894717
-23.504278758029905,-46.6064276723511
-19.92710413330578,-43.94496355953477
-23.15836742843691,-49.97662130525926
-23.433762388302366,-46.720957851080165
-20.300614699361443,-40.29502806253336
-22.522799072828054,-43.18356622449073
-23.57619154318612,-46.72398929376702
-22.03394176340095,-43.212766283950245
-22.841194048235696,-47.191693201262844
-12.70999917708757,-39.69835905043795
-23.615655757086817,-46.57186007842897
-23.69549146375928,-46.69822956602337
-22.682286408835747,-47.662111832661616
-22.91624456473871,-43.217950335265314
-16.164330348585707,-42.293253501472705
-19.91432324022869,-43.97570327877978
-21.140509358148133,-47.81485211603114
-16.825125792464075,-49.24161792599854
-19.629369288110347,-42.74405406223332
-19.85962393119908,-43.955601745373855
-11.728881427520191,-49.07374490988662
-22.96669955681108,-43.6017686687425
-22.77894416698459,-43.308623507384844
-22.800422818214695,-47.30746366559665
-29.21329060763857,-51.27779535860995
-5.520295274908873,-47.48297046080535
-22.781300436581088,-43.37040843885931
-25.45693388285516,-49.309454983953636
-16.215706428560946,-44.43394444794159
-12.091330630741258,-38.5003316145126
-29.91351711654598,-51.05050925848497
-22.915669330916156,-43.22521348233055
-21.552859881634557,-42.19618878044137
-22.57120786162832,-47.1657687687331
2.822591789862548,-60.75414688037525
-23.604533636672183,-46.528421629953066
-25.437196092611366,-49.332558792176
-21.772225708483816,-48.180222226584
-29.677045008814133,-51.06040344017741
-16.724633124078522,-43.872478442041405
-25.764307814399025,-49.720376165993436
-24.34057159596398,-50.613682585797896
-23.55447708066191,-51.46575603144137
-23.419167901610308,-47.41672110932449
-23.50335558030623,-46.41384655153017
-22.478695986436776,-44.45562453568011
-23.552946103472205,-46.85082344930689
-4.96853207804296,-39.01849584612181
-12.982806089337023,-38.45808623534637
-26.923253324789695,-48.69584107679452
-22.80576900351771,-42.957267249723635
-19.967878760000023,-44.054695953243254
-1.4266351108520052,-48.46411642706418
-23.60630174767596,-46.64486589633163
-25.39222454874473,-49.21712218006659
-22.96914820115267,-43.383065237968154
-23.00061899109575,-43.40471828456726
-15.79709175884297,-47.93699734599852
-13.003383201229054,-38.47479560723899
-23.420105847228772,-46.36404690153761
-23.57299307641752,-46.747126396000155
-22.84085769372567,-43.07623548195784
-8.334518291019616,-36.41623992439135
-26.940613059706678,-52.815169740027706
-23.581450833176696,-46.63502920959905
-21.749563309373716,-41.34030196878794
-20.486367758092847,-54.59315702990551
-23.623453984201937,-46.55303956271459
-22.956544970080284,-46.54196008538666
-22.942211644081592,-43.17758693818263
-22.18438702136632,-44.97127698904319
-6.7767331508993855,-43.01649873460372
-19.89826888358225,-43.92056950329572
-23.42413885933309,-51.89568585707491
-22.89608958418596,-43.59889671190929
-22.757096912776348,-47.376094232222364
-21.53016426161842,-42.6408986181817
-22.584151267556337,-44.97634865146402
-21.190885638654162,-48.156208788295054
-23.504306178459046,-46.499668272495924
-22.916897084840258,-43.40278883313535
-22.295151742810653,-51.9115524214896
-22.89500060780138,-47.03483554893082
-18.908355105069518,-40.07586676010298
-22.02725682220289,-42.36626102797318
-22.692331349282565,-43.531816681604255
-23.614317042620456,-46.643109783778456
-8.096506511800984,-35.01874735053958
-19.750886719929394,-47.9684945728066
-22.77339791492675,-47.405965754627125
-26.080628132861328,-53.05355217451235
-20.348018625778746,-40.337319922872204
-23.31260107304633,-51.167179746017865
-2.5381100332884197,-44.28934964019304
-15.815647983485286,-47.98690836700863
-23.53546844605214,-46.630290773383464
-23.537752718718114,-46.55409683520588
-15.602082513264957,-56.08316320716816
-23.157306228305913,-47.054060446426554
-22.883270236856813,-43.092274005588976
-22.89771508330022,-43.183329920606404
-23.525480803366627,-46.64159548852642
-23.577031966374758,-46.64702162223932
-25.44821891104932,-49.254297223453136
-23.57951699385565,-46.6440809335794
-22.614621137795275,-46.70959342861236
-20.781096813753173,-49.41813873526017
-17.69608108165854,-42.5164573465004
-13.387054558687609,-41.31766570905653
-21.95050313682302,-48.002189306823915
-19.78192824681679,-44.260614123542815
-23.488932082642744,-46.71666142368085
-23.549136139521043,-46.43942597939028
-22.895520218492944,-42.93694066986552
-23.297149646714754,-45.956305587310275
-26.28730662064822,-48.8518015892504
-23.493735998234236,-46.74830567833954
-23.41453163504732,-46.490558758328696
-29.44657988996661,-51.96120191364099
-23.49346386270857,-46.57451697635212
-23.632329254148107,-46.66616756060892
-26.9021403598085,-49.136684873148
-22.901199547746405,-42.99117459566906
-16.44192914806397,-54.63856592999032
-22.652696249418973,-43.27612564986131
-22.954428429403336,-43.177074208583655
-21.761075599534646,-43.36695646517778
-23.061671257685905,-45.58596740211623
-23.967979045159154,-46.402461405350664
-19.9318555870041,-43.93264743101025
-23.352872773131907,-46.74820205424275
-23.597730447858044,-46.526523681090204
-22.356314123198473,-46.95126336409011
-10.199200116851008,-48.34503644640125
-32.034647098812194,-52.097201592173086
-23.956747673686184,-46.34527196911743
-22.769761724280997,-47.59727991098111
-20.252688293692476,-42.040598534498436
-20.509418952530677,-54.597246221900896
-23.74089677212715,-46.55520335320268
-15.80037538277552,-47.86052311245146
-23.212886071407144,-44.70778007705102
-23.538805400349222,-46.530899791689514
-23.94635085661444,-46.28130667330188
-22.804314962307647,-47.20596316089543
-23.54360983905433,-46.68783857511076
-22.242433973563507,-45.94228025243746
-10.942160880002485,-37.070953783946344
-20.648234723325487,-41.90925009163094
-20.199185893801197,-40.25773967249933
-23.62057801188256,-46.527409786403275
-17.460076462397126,-41.88544113747723
-23.020470737334897,-43.462656420683075
-16.467956080761542,-54.631426759761695
-23.531039542235852,-46.51583258285473
-23.631431550786342,-46.70542363002859
-22.930347789330696,-43.242752264879
-22.084715745810733,-51.432721964741376
-23.389574261143586,-46.29971002969239
-23.560948576672736,-46.6884223318783
-23.523590611508364,-46.4435273976945
-23.619125339591058,-46.64131604638058
-23.693393193642333,-46.523184416465625
-22.39176554058553,-47.54851112572863
-23.585118195937422,-46.62575392765557
-12.885854617352223,-38.467901407128956
-23.564028977467746,-46.634953911249525
-22.942211644081592,-43.17758693818263
-22.01500436480162,-47.890181085560954
-23.54837606070368,-46.60923671878624
-3.740571810937111,-38.46312042275629
-27.983860199448266,-52.25852175508238
-20.96370391703034,-49.03260884407005
-29.95452750704894,-50.97431624735538
-23.959894868797257,-46.37279450084673
-22.72953022730883,-47.356200129609164
-23.116399349149894,-47.2378265415626
-23.41376398480768,-46.829922714714996
-22.893848032534077,-47.06133702244192
-22.242433973563507,-45.94228025243746
-21.13282920534081,-47.84643282788191
-23.545280103148976,-46.55833696328074
-23.708765360343428,-46.52821796690188
-30.061072204519814,-51.15950491664326
-23.334429800170735,-51.18716562962759
-23.593812738366193,-46.30568570187292
-23.504404348720815,-46.410146549765194
-19.3364369651837,-47.11322180439937
-19.836538648932322,-43.17906543890219
-22.949418433889697,-43.38717689639774
-22.93310566245211,-43.554113810125536
-29.550980771891854,-55.126704526655416
-22.984082408782132,-43.44889019919413
-22.901199547746405,-42.99117459566906
-26.22275481437359,-51.04373792849187
-30.077543451279446,-51.22280086064994
-21.622807014494487,-55.164198002677736
-22.968929967021776,-44.440011355261646
-9.625896890906779,-35.71859501134659
-23.50335558030623,-46.41384655153017
-24.016690072276422,-52.35317561140304
-23.47900912041767,-46.69781029791379
-23.55549308001593,-46.658452189500665
-23.329255097629442,-51.159440892517935
-23.555684197585137,-46.54412418516431
-21.009874555429974,-48.219255640094126
-23.173971919234166,-46.85286416061964
-23.69549146375928,-46.69822956602337
-22.972177127739343,-47.164118642216145
-24.94264819002154,-54.10399670186118
-23.540262855028377,-46.58495462693488
-23.463368811541386,-46.60347841661838
-23.995219204417708,-46.25972348534889
-12.959625645227371,-38.44890384613313
-25.09818022330857,-50.117882600655854
-21.77455146829013,-43.34134389157835
-16.700868356189165,-49.35416802043313
-23.461065861049427,-46.5348260520918
-25.41703885144276,-49.26076000637536
-21.13250367769362,-51.10318656308273
-23.67034845903575,-46.451225853193726
-22.89632327899467,-45.37170640368484
-23.2874269483057,-47.67058614671448
-20.264136503422566,-40.29628587511779
-19.91112837775807,-43.92573657794807
-12.915465240160692,-38.44592825511551
-23.269435103279353,-51.0529403954004
-23.56146082458663,-46.6582620039177
-23.55447708066191,-51.46575603144137
-19.93712826921185,-43.95772185993362
-23.506552317081347,-46.50371261329608
-23.684672804941748,-46.41519960063821
-23.510538970251268,-47.45966978985546
-22.8972372325489,-43.09915756428691
-23.700998891440033,-46.634987005364756
-16.937623665018553,-40.68427534408378
-30.052226089372667,-51.220906020974006
-22.944389409694335,-47.29535122151839
-20.605356378108795,-41.20519636049413
-23.598386316952038,-46.5367000833728
-25.685121229247173,-50.298661345900975
-23.5788956975782,-46.580911246553995
-20.182732189905018,-48.027801720573265
-23.723969536837192,-46.782637627475815
-1.455600001062288,-48.479381448710356
-30.02299576014345,-51.11660296233995
-20.814771998995376,-49.50692752488185
-20.814771998995376,-49.50692752488185
-15.672568477533233,-56.12503745244941
-29.6548994867714,-51.16976917497059
-23.93719999592054,-46.3763524828186
-21.737106980100837,-49.358101922665405
-23.494233904442222,-46.61637715243747
-16.06933606785079,-47.99690289020498
-12.940065777645186,-38.41789975938342
-22.943384670900663,-43.334379195440675
-25.456349625618472,-49.26500692384353
-22.818906926534797,-42.99751196239111
-7.48940318775888,-38.98429194756268
-27.48204459903416,-53.4014350145469
-25.433759382431628,-49.29776849784536
-22.87350715228705,-43.365677543874476
-1.400407294737804,-48.45178393446658
-23.495647470348985,-46.589259139316894
-21.225948248423393,-50.86690159315847
-27.60657304539599,-48.59271208975145
-20.345030195796223,-40.28790374199651
-24.936834324437232,-53.45161508906899
-23.618896001391455,-46.66765351402122
-23.282017820422997,-45.9394077639283
-9.656989321235253,-35.706668009204016
-30.111750866550835,-51.24389587828227
-25.10033623154536,-52.868746178176
-23.51545915244909,-46.48182177626828
-25.497600474270467,-49.26640249620493
-21.179539568540232,-47.8085976482549
-22.1538461974624,-50.09395033021277
-22.45551658751011,-43.47008296388349
-25.489784860457984,-49.287777552631
-22.909873939082534,-43.1736503654853
-29.341142468184568,-49.74491959115232
-23.545280103148976,-46.55833696328074
-22.323794866229523,-42.519730774414754
-23.166261903785387,-47.746688703504226
-21.79593356719638,-46.590195698334966
-20.171094573670317,-42.524746122470695
-23.562257623703044,-48.041533476767455
-22.805706631753825,-43.42307905240662
-25.437196092611366,-49.332558792176
-19.94078306621906,-44.16330513476691
-25.39657589455284,-49.26576244564952
-27.59375774522556,-48.544313757312
-23.535186760790076,-46.97660825650473
-2.5493067322795304,-44.249808466086925
-26.434034245798358,-49.13869846959003
-27.58986746596335,-48.55115296520964
-16.459840612028366,-49.96081462896285
-16.72197610145377,-43.862913638944754
-22.626445525702376,-42.00644874597794
-23.438498935888322,-51.93518924887095
-17.871411345922645,-41.499695152129156
-20.73752999199967,-48.90903646625077
-22.609897676638738,-48.796236988898144
-23.138324697214127,-46.55837643290578
-13.825204329206679,-44.453887836460595
-22.889181773523315,-43.32763594596467
-22.203229129527816,-49.938709675535144
-21.139142186952448,-42.3733224201982
-18.949518957205385,-48.276290012747964
-18.595028900819283,-46.50050758304554
-22.92391649241729,-45.43765990159926
-27.528367115974625,-48.49191371378214
-21.06728750877154,-50.14440187114215
-23.60062679626439,-46.54953091064054
-23.635144115082102,-46.60361073479806
-21.139914280432922,-44.257832926725555
-12.771217629932792,-40.20987178112139
-22.757096912776348,-47.376094232222364
-24.977531834712277,-53.44604444865879
-29.70329125366893,-53.80084689851505
-23.42758013219902,-46.34656242926071
-25.557030050899815,-49.2537972626154
-23.532414809330287,-46.7051154000384
-27.00182932043365,-48.658061338736935
-23.486926292494474,-46.892835688754026
-18.892698009108987,-48.249939897161696
-22.87947674705333,-43.44026398123804
-22.57072148150254,-47.40309520372463
-19.415825523070797,-42.41082528054919
-23.553546326753292,-46.536142480049214
-30.050118781519554,-51.166904306285765
-22.72591927501641,-47.651635811139556
-23.531130596538613,-46.638324826141904
-16.750497132009393,-49.22457704909345
-27.58986746596335,-48.55115296520964
-9.97796362176973,-67.83430606526893
-23.475114155528523,-46.65648099834141
-23.54620191296879,-46.658384582734
-24.385497130331405,-47.928056088934675
-19.83390021642568,-43.966790192470356
-21.06728750877154,-50.14440187114215
-23.463975829784115,-46.67975332737472
-21.790782716262648,-48.185502465188456
-1.4543986396659663,-48.48775805668636
-23.587565723331036,-48.044869013829825
-23.751069522562073,-46.701769110820365
-22.65141951649659,-43.06655787630404
-21.30335472475957,-50.35408748529476
-23.0101312579605,-43.33867951997429
-23.63068641299851,-46.789223672880226
-19.961677660888405,-43.41034926077615
-23.553717206079803,-46.62949909730413
-26.332674810171454,-48.80469806879703
-19.306826568443388,-48.92280096120127
-22.908308587634586,-43.2764243094503
-25.564537684252354,-49.39532110345251
-20.556279636011347,-48.57186491314685
-22.949418433889697,-43.38717689639774
-23.606543729666658,-46.63962779604521
-23.67379408515461,-46.737425375843934
-20.278965386375514,-50.54226241625297
-22.41459970679043,-49.13935965877436
-19.89826888358225,-43.92056950329572
-23.592386803425224,-46.525819527705394
-23.572964767577215,-46.70904207388071
-23.518088591404656,-46.52550375807329
-23.94635085661444,-46.28130667330188
-17.340845395897375,-44.933534144970075
-22.740325486164828,-46.89675369133934
-22.93249321644976,-43.623007531138626
-23.745624893916617,-46.394620336946865
-26.84793973828404,-52.987232223247695
-21.184684061099745,-49.579401283354365
-23.725848384706723,-46.621347285188676
-15.817625717365772,-48.12692619559376
-15.791398232240027,-47.85698890190887
-22.853328261763195,-43.328228062631126
-27.90680205449297,-55.1390737732943
-26.48669076477055,-49.08123612140746
-22.59912233055666,-48.78750986401859
-22.95610379641451,-43.19395105535187
-22.654106039654454,-43.27799273062863
-23.543999145187104,-46.400186730160335
-16.715397174014264,-49.25961979845112
-22.544732957119656,-44.17640591869786
-1.428619244894737,-48.44937625266326
-21.77206207331581,-43.38341071196411
-20.001771055992613,-44.01020003340428
-21.74146456750724,-43.35962184240734
-22.905686000249105,-43.17715630706046
0.03339460087922299,-51.06788438751215
-22.523466670512946,-41.94562478073354
-29.636550613199034,-51.007824148557695
-22.338529289758178,-43.12899883949998
-16.5434305168829,-43.74625376661165
-23.639014704435137,-46.55693757893049
-23.157994972014652,-46.91819985268585
-22.760838936119505,-43.456651013810664
-23.61966062548258,-46.67326589214815
-15.839676967068065,-48.01409159355892
-26.07200708144513,-53.04070517089669
-19.92710413330578,-43.94496355953477
-24.020432382667018,-46.45996058132933
-15.555762534401152,-56.05615043674823
-22.943384670900663,-43.334379195440675
-23.48030331546238,-46.64176777956362
-22.918636000417816,-43.25724486396323
-23.586508638071127,-46.77007565380966
-10.916178696284799,-37.67161895543461
-11.819679206712276,-42.61596485990751
-22.743455469856762,-43.48205928698698
-18.859976311157332,-41.93810116318083
-22.892057554565948,-47.08244278411783
-25.883903118459564,-50.82702616356366
-30.0335136501279,-51.18047298864099
-23.11797132164229,-47.22778675742878
-23.522851480322114,-46.65280923153936
-18.57194907121821,-46.51614830786751
-23.198008327333717,-45.888887712643154
-23.157306228305913,-47.054060446426554
-19.93104856825169,-43.93603257269489
-23.605514428769723,-46.49030091198302
-26.923253324789695,-48.69584107679452
-15.91083602415266,-52.2325120279945
-3.858717379326444,-38.58438425781571
-15.542518572911552,-54.29976942741651
-5.358004775824458,-42.676658416077125
-12.935536726633748,-38.339468645744205
-19.832230926043117,-43.95295564115413
-15.837454248875213,-48.02743965338635
-8.109694987159566,-35.02240163663283
-23.472334583682706,-46.656578449510576
-1.4613736327653395,-48.49752980963691
-23.459364168265814,-46.68322004448901
-15.825252878661187,-48.05190553578882
-20.351385134684687,-40.428427705590074
-15.826242987249174,-47.92164493617343
-23.61979498925436,-46.75948583878681
-20.25261541805303,-40.31958338407572
-23.47972043266996,-46.28060346557528
-22.692948844892886,-46.98287754029339
-23.22310017153818,-46.796208537489015
-22.222173931019842,-49.822674319538606
-3.7350544672529074,-38.51671625062901
-15.726397652720788,-47.867599498822955
-24.205572115297535,-50.93384062126562
-2.551847789349706,-44.1390020111061
-23.565952267759908,-46.63094391856622
-27.58400215027178,-48.50167876632907
-19.943003504595815,-44.1136240110523
-23.58467849581475,-46.6043759276715
-22.90029672495591,-47.00037620712697
-23.49795326926181,-46.57611869717362
-21.203427986517287,-41.89346823832069
-23.48160906817955,-46.553282496727476
-22.997483794858947,-47.50572510550505
-15.80012425304452,-47.928409647846166
-16.6648383798967,-48.61117277481364
-29.84457928898311,-51.16850734710764
-22.904213692481402,-47.05654899637806
-22.60728606434381,-43.29857473776483
-15.82389437806813,-47.97790596506647
-23.660089100315815,-46.814481308800794
-21.676704427751673,-49.733114131070174
-23.204103869609316,-46.8725900966585
-26.790832660659536,-48.631242744888894
-18.57686674321764,-46.494770717684396
-22.754556594478977,-47.620841411360665
-9.17738807983407,-40.981302975833664
-22.91439065092511,-43.245698748834876
-17.260138977246726,-41.00688275905593
-23.570069601776066,-46.802959387676275
-5.855344038566544,-35.208228444325194
-18.873998221431016,-48.27413981278631
-22.48619767441373,-48.55959102350534
-29.12726123734295,-51.17453458697447
-20.59354685270679,-47.6417023123706
-20.36383139609686,-44.43112862523978
-21.78913132386113,-46.56757074031739
-29.539460510721486,-51.08264807709507
-20.55966811821635,-44.869172864848785
-22.94823833181119,-47.08004442285133
-23.00784148512966,-45.521107298301956
-25.541844711589423,-54.58482020405323
-26.876415100422584,-52.40399465779401
-30.121449870629604,-51.33632567897216
-23.447963485352822,-46.43878764601883
-23.969746244887734,-46.321938826751385
-12.969387941991311,-38.466539020265415
-22.916792143186893,-43.2315503991291
-23.357716094647408,-46.7332369986947
-12.240493413396006,-38.95867851919212
-8.361684939508066,-36.69857349963936
-23.51561244157366,-47.44346053722514
-22.878636914963185,-43.08609614601049
-15.84162334154589,-47.83833437532496
-26.891021758568968,-49.07374245904507
-25.3576111473919,-49.16301410727879
-19.9318555870041,-43.93264743101025
-23.44689834148904,-46.41352622713192
-28.371375016977016,-51.63699594667549
-23.699068218670835,-46.542196940263686
-27.58400215027178,-48.50167876632907
-23.114730524308005,-46.552880539877926
-23.012719917722837,-44.53711953004649
-23.201725128274056,-45.90668585444045
-19.85962393119908,-43.955601745373855
-23.414800376216878,-46.30248198721292
-23.67636972794607,-46.51462732950937
-12.901266224749055,-38.477907079221744
-20.83620882180298,-49.38807095699605
-27.210942777159815,-50.97304571716087
-23.618600031221774,-46.696706511764695
-18.446014425685505,-50.451540714418236
-23.17639710613478,-46.9741566217698
-24.011747952815654,-48.35048094956012
-27.11449604227134,-52.60281233605122
-23.00061899109575,-43.40471828456726
-20.53786612024154,-43.98279310089687
-23.616393976264778,-46.739847019799726
-21.969838473441058,-46.774716228966824
-22.936255491866632,-43.66139906574753
-27.805197638629167,-50.31391228860617
-23.5584198333955,-46.67754385165927
-19.980486288814678,-43.93981496058216
-23.73831890939708,-46.59447666790097
-23.599660024269006,-46.625287837524446
-20.754734638539272,-42.877519985294875
-23.50994839490356,-46.66534774802667
-22.91934258444982,-43.21542322502566
-29.930770367650247,-51.024790788316665
-20.62352159105578,-49.65195844976547
-23.541451615282888,-46.877156784535366
-23.59470154633667,-46.68729881009805
-19.582399237133536,-46.95379572329407
-23.564964275872747,-46.975513090087006
-20.345030195796223,-40.28790374199651
-17.876285486552135,-51.73097004014615
-1.3591901571287892,-48.40232827826422
-23.59276361676929,-46.500063758161154
-22.033506163362226,-47.90892483428426
-22.282154968038324,-48.12510155957026
-19.6365201044844,-43.89965142692269
-22.880118655848957,-43.483604754804006
-22.830988719475503,-43.030860775912465
-18.868850904470676,-48.87854658641427
-23.56118965884429,-46.47448584310014
-25.640064483362192,-48.427670499261836
-17.87722816865543,-41.508224351103586
-16.761882447963472,-49.259238775263746
-23.4469773760785,-46.42668333499846
-23.60474408402972,-46.66928871133856
-22.809810356113022,-42.16440529771769
-22.558900388151837,-44.94446426692571
-18.732553185354252,-47.496367615119944
-20.86684715929091,-51.49176549174564
-15.845261024174997,-43.33364776114913
-23.62664824502481,-46.73950894543502
-22.121295785525298,-51.39492197648286
-23.602195961257536,-46.68634748624156
-22.963566031370586,-42.05065090167672
-19.85962393119908,-43.955601745373855
-23.409186987730664,-46.402111186337315
-16.064382329437276,-57.68804700926159
-15.797879337583014,-48.06224867895498
-16.702903785611102,-43.83173842366979
-23.53339341928376,-46.417516080182985
-21.673906970212734,-49.75805943683959
-22.76240169452735,-43.49189992116156
-27.099447738368898,-52.61009712967408
-15.906815689789225,-48.08542218217491
-23.6688681244215,-46.526520322958525
-22.83260534906004,-43.40280856194903
-22.872167051363146,-43.58925307377246
-22.966933621230876,-43.187921650856076
-22.35581397080512,-45.782334566969496
-23.352872773131907,-46.74820205424275
-29.60528689356289,-51.164277892118754
-15.825231869439223,-47.806012956675055
-18.57686674321764,-46.494770717684396
-22.55124525869924,-47.90659642198055
-24.01038369810233,-46.40627700615777
