latitude,longitude
-25.383155096847286,-49.22147656655172
-23.693170992258192,-46.43698541631066
-22.408952143712373,-47.56368041482114
-27.204093077660684,-49.649757884189
-23.637283488227958,-46.63800500644555
-27.43268584475369,-48.46585740459031
-28.478878471630875,-48.99587861083373
-25.486783628777115,-49.217558003508486
-27.59147077848588,-48.58315671583113
-22.366040649505837,-46.93816713358191
-22.73595274251212,-47.61839862005817
-23.569284106080175,-46.543521044233486
-12.937959865971738,-38.46735776699098
-23.555981373614493,-46.65331111428111
-23.513611625675395,-46.18967506489793
-21.921257645470448,-50.73237742419827
-16.66329668400119,-49.30159808541758
-23.53695040742613,-46.659255892784934
-23.338993599490653,-51.136186148711786
-23.487125730991433,-46.878743885651815
-20.89376471416788,-45.275613114778345
-25.869884382310996,-50.38817307549939
-23.531825413303835,-46.344933061065866
-23.157994972014652,-46.91819985268585
-3.6687063599388186,-45.38371993068823
-25.447307432429135,-49.050549743303
-22.90024700400981,-43.28620954651435
-23.53409398177586,-46.62907768017333
-20.292481045320883,-40.384031424765176
-23.022806049124334,-45.55084735573734
-27.23924890910298,-48.637066921218334
-22.25427859501532,-54.81174167970847
-20.39241745401038,-42.15224431446114
-26.876415100422584,-52.40399465779401
-22.886813932254935,-49.982191819801756
-21.55014754152816,-45.735008687198345
-22.830092235510776,-43.085652798523796
-6.259324714082864,-36.518752632087725
-16.676979143852297,-49.244250751815244
-22.33978411439518,-46.92430967953944
-27.57763361862666,-48.535482990954904
-5.068139262933194,-42.788687749134226
-22.703507395113427,-43.299579160811426
-23.56118965884429,-46.47448584310014
-23.723290262306723,-46.71018939300179
-8.893172715777837,-36.494256351292734
-19.94732845763311,-44.05782869450707
-23.518635254069064,-46.413806647070324
-23.596746827785225,-46.79540586604392
-15.784431863233904,-47.91704557351041
-16.164330348585707,-42.293253501472705
-23.96257392430028,-46.33409872636019
-16.780593311563496,-49.36185968868538
-23.202268092167245,-45.89802848030465
-23.621544136190163,-46.78504018896171
-23.525969997524804,-46.18844218219641
-15.812917181372674,-47.88900373992636
-3.7300528406584967,-38.49983399462253
-23.521544604351487,-46.46654685686275
-23.226758388259334,-46.844944515243114
-15.763580590800174,-47.88582425715255
-22.92391649241729,-45.43765990159926
-23.501123941885815,-46.849701628693026
-26.660970150266746,-48.69195331731784
-23.65571630050901,-46.57682036210571
-22.974984883743733,-45.5479375145357
-22.88998236045834,-47.19898012005197
-1.364773502126899,-48.39522558095571
-23.561423631210438,-46.635830059412875
-24.498837779550914,-47.84616128650985
-22.990048508158576,-43.35448107201585
-22.820556839802265,-47.05109826059328
-11.378158125172407,-40.01174351658424
-19.873055459669974,-43.93786577993863
-23.605995441952235,-46.5349233833642
-22.947798006321072,-44.01477821887254
-22.889181773523315,-43.32763594596467
-29.934890349275754,-51.002278764592745
-23.805075696984442,-45.41324721537964
-29.132686047022403,-56.55202563098082
-20.005324790521676,-43.85098134058036
-19.93712826921185,-43.95772185993362
-20.847164397952103,-41.1548455256115
-30.073697217292167,-51.093148412705176
-22.57120786162832,-47.1657687687331
-11.185948677999654,-40.509834773956435
-22.69511222848384,-49.43036986013563
-21.311947524606833,-47.56403430099623
-23.624124956240593,-46.67436074338665
-23.537410323865338,-46.46658306778087
-23.688118958076775,-46.55322175065381
-23.828685909251046,-46.72278516535994
-23.632744917274685,-46.56543098226678
-23.484620569713123,-46.59404547791869
-7.48940318775888,-38.98429194756268
-23.691428229812082,-46.66450458777374
-21.934484546249056,-50.513982294306906
-16.176287602159032,-40.69302960684199
-20.462535621768353,-45.433058998165116
-26.25131621441018,-48.87083438138223
-23.92794774374185,-46.40974227350017
-12.992981050501497,-38.4924979045667
-22.34640471097112,-47.36901614515176
-22.93195334182427,-46.524042811446186
-23.645606617155014,-46.69884923278413
-20.252688293692476,-42.040598534498436
-23.678575022664635,-46.46508387745462
-22.62500096799094,-43.89666343676933
-21.013832282687016,-42.11971844240237
-23.44349823847406,-46.72775696940088
-20.71682359973729,-47.87953500680894
-23.532956160041547,-46.716796816499105
-22.892592677028812,-48.432807890658594
-22.088070810882762,-41.867321148898675
-22.741511633167868,-45.10961076172543
-3.2169210873579974,-52.221921540281
-22.193600042478142,-47.40469923841378
-22.899054123828922,-43.17942063171785
-27.17211550774298,-51.50903852507785
-23.563961910707363,-46.661132368415885
-12.781836602100844,-38.91586725355918
-20.2975007222893,-40.30639204574532
-27.602191704819873,-48.64242703793294
-23.301437394792444,-45.93308736096662
-22.96914820115267,-43.383065237968154
-6.211259206195411,-38.49626229332374
-23.510538970251268,-47.45966978985546
-20.91395197058557,-46.986296190767
-22.878043319496516,-43.56291739584431
-30.03133220499311,-51.21280239906098
-27.603831163391323,-48.523562641551024
-9.412756196847214,-40.50144272869766
-18.924080198164372,-48.24926718659151
-23.529819075625554,-46.46178303972399
-27.22627964562482,-49.6400683743886
-23.60850634391392,-46.57128157988514
-12.893005364384829,-38.75671830024681
-19.460508470366,-44.231459719753516
-5.504495037749826,-45.24672365808473
-22.113965763187547,-43.213762481384016
-21.646334449010975,-49.38266329330534
-29.919402974839493,-51.14505892899358
-27.68168782191655,-48.490773516662365
-22.01500436480162,-47.890181085560954
-27.59288344150436,-48.55247105419274
-5.102923191200864,-42.82426512776563
-23.473610999502764,-46.70072868664525
-23.611337140429235,-46.760748712481636
-29.901903486564926,-51.21251453274881
-22.839067007882182,-42.98789279135016
-22.87777517954261,-43.57771051289784
-12.7132913303719,-38.31363248271132
-22.585714522615266,-44.96826742540543
-20.437204870234993,-44.76203405975945
-16.752725205357667,-43.871824295209926
-16.946129151708693,-53.53109550892496
-2.0668738085740657,-44.785179947070084
-23.5593782690559,-46.62016401941447
-22.931070810893235,-43.176115962189364
-18.950237259905315,-48.30947065944327
-23.53510134639545,-46.66779159436937
-22.167450983183613,-43.58379149561636
-16.056320706382433,-48.03491456060776
-18.706580825893784,-40.406383792282284
-19.83390021642568,-43.966790192470356
-23.551038737265092,-46.541485741974924
-22.901659839487014,-48.45187374760101
-23.613843837563966,-46.467275229586726
-23.521333128409307,-46.381492516254916
-30.27076090203048,-50.49760468288321
-23.70246541299073,-46.59605157802387
-15.880430307658992,-48.015903433159686
-22.864749343835488,-43.767300984202556
-22.922006425170544,-43.1856574185095
-3.844585896749452,-38.48368842917723
-21.2634592201143,-48.49549672750633
-25.548198431938516,-49.26600514643192
-23.684914927517177,-46.45695782334157
-21.01035927017287,-42.83848375712542
-20.538924680582515,-47.401380546896085
-23.324866602513097,-45.99090830839035
-23.593454949246258,-46.55235596542038
-22.691702991594582,-43.594666387857934
-22.74889076354042,-43.40218859295183
-20.437204870234993,-44.76203405975945
-25.64449513561674,-49.30091769165863
-22.615268497162027,-43.17121156912527
-22.942673177094186,-47.153203545441144
-22.91624456473871,-43.217950335265314
-16.36381396260518,-46.89530822527895
-23.53266648168572,-46.70313446547824
-23.502757298862743,-46.464698280908905
-22.954105582144187,-43.06800543617149
-23.525471188196196,-46.52961502004318
-23.027766508413336,-45.578564280368944
-12.973462830007803,-39.267568794096164
-20.81200837928365,-49.3379073655301
-22.82881191535288,-43.346307609440565
-5.817618553691855,-35.20508926971087
-23.086381167892863,-48.931017748184935
-19.8740600443073,-44.987013346319735
-15.617834332075333,-42.54211546980239
-22.726520341234494,-43.43963538573773
-23.17639710613478,-46.9741566217698
-2.996848827710589,-47.3572106078406
-23.473605666149833,-46.86850015314059
-10.916178696284799,-37.67161895543461
-23.957239570868065,-46.284967101915434
-23.688312169380303,-46.67290291529099
-25.490559269496057,-49.3020273557388
-26.888954863561988,-49.10210453576227
-25.460581186381432,-49.294363866810166
-22.234558579647274,-48.721835002175325
-23.622578843657756,-47.01272716168212
-23.573756995286395,-46.64628032471808
-23.55951371696275,-46.531410428061825
-5.198700104551451,-39.29377385907465
-22.30620091607491,-49.06662478250963
-21.189301864844207,-46.97558761483616
-22.4119494702975,-42.96641490861338
-10.870966229947953,-61.97575155562519
-23.674317279951723,-46.6842096970639
-15.817652763996591,-47.89360633669266
-23.53578333555111,-46.68171460941273
-18.97635525199552,-49.46297455530935
-29.919402974839493,-51.14505892899358
-10.916178696284799,-37.67161895543461
-8.112523570654066,-35.3008961128263
-22.922555910410814,-43.243901231317764
-23.212886071407144,-44.70778007705102
-22.30835884244473,-42.54074286747993
-25.587572235495845,-49.33053548025755
-18.93168965524821,-48.315055108323534
-23.694765411498352,-46.568130798117934
-18.61964761772338,-46.50544980979103
-30.0496622603401,-51.22708167490839
-25.56690418746555,-49.30911494692522
-20.35314672721178,-46.84294115960025
-20.79658993282142,-49.387674445122684
-23.502757298862743,-46.464698280908905
-23.52237973767103,-46.64310784736644
-20.853478504143315,-43.24239766289435
-23.522840094345344,-46.1955458411618
-24.52717959492972,-53.259150997413236
-22.633046009436118,-47.052603912237764
-28.30487550473039,-54.26489553802902
-26.870633550295366,-48.68303072760194
-23.02783030149171,-45.62099077394349
-23.70833298877597,-46.54304093397288
-22.78186968966466,-49.7999709089014
-18.873998221431016,-48.27413981278631
-20.65380512604578,-42.855154534932346
-23.60641961338842,-46.6312390500502
-23.17639710613478,-46.9741566217698
-7.244204223095365,-39.43156600757292
-21.874288279503787,-51.84496960410868
-12.94558352525691,-38.38168604921771
-26.888954863561988,-49.10210453576227
-23.626372677390453,-46.73033396272478
-28.968928433226385,-51.06874599856592
-28.27584457012183,-52.37500795789541
-23.55707863643761,-46.767578751896316
-19.891961626002008,-43.94238063666805
-23.49682777054894,-46.341815227767235
-21.741552524507007,-43.33532591318603
-29.452704570692116,-51.30223268988188
-23.541288814286364,-46.64569860301067
-23.538140480305035,-46.946093356454476
-20.371280369661093,-40.307218377608
-23.405071357071822,-46.47090013741649
-23.684479126186545,-46.64680605702305
-27.589316882452696,-48.52246814146245
-3.71444447943014,-38.552335600271235
-4.908117299278558,-40.76252126850251
-28.64310602745523,-53.60738746615864
-22.905686000249105,-43.17715630706046
-17.224179023999792,-46.874264632410146
-22.221909024099855,-54.79119493345797
-19.954716106653937,-44.038963744666205
-28.312015553671973,-54.261247505712376
-22.41978504655854,-45.46752604011171
-12.89962522306653,-38.35575655539409
-25.490559269496057,-49.3020273557388
-21.25454760893622,-47.81529076556559
-21.377740328873504,-42.690080353549966
-1.350459263347825,-48.25553277806336
-24.828137537248146,-49.263724610399606
-25.443619109810193,-49.276854859939675
-23.60637544441468,-46.73749142075066
-22.52604630747886,-43.733223812347035
-23.601619220537987,-46.666157192603585
-23.599543527537637,-46.682768041520724
-23.552809147805707,-46.53652662971855
-23.573100861060333,-46.41539587519137
-23.48255993586803,-46.5821023396063
-23.034454768574385,-46.98122363680282
-22.746274001626638,-43.70850342461017
-23.62370013493997,-46.80039548773421
-19.937105985386673,-43.97631024306514
-22.92212084770928,-46.54007015678815
-20.154331390341508,-40.26898012025663
-23.813330050823865,-46.73497439694308
-23.557357614686314,-51.486818246345855
-16.69644687494389,-49.26452440440847
-22.984441149894817,-43.193415923903295
-25.416404434412815,-49.26781099812907
-3.7354711025990266,-38.50102268221039
-26.09545225360856,-49.78817808887627
-16.38616771188452,-48.98072723616635
-23.493551785330187,-46.871704015268854
-26.363163265599326,-52.85066559049816
-23.559983225332953,-46.68503701766741
-19.850842563717205,-43.92524820019193
-22.564272403953478,-44.16186623183616
-22.878636914963185,-43.08609614601049
-17.782867107146334,-50.918176902958976
-30.027676358746625,-51.19455587406524
-19.95380280794058,-43.93090361544768
-23.62664824502481,-46.73950894543502
-22.282154968038324,-48.12510155957026
-25.433759382431628,-49.29776849784536
-23.501621140431034,-46.8672342134941
-23.510538970251268,-47.45966978985546
-23.664977542231917,-46.690930028196526
-20.355841306375385,-41.95616973767781
-23.967496128452172,-46.386454598108664
-15.673596172003469,-38.949304954144246
-23.40919757420048,-46.51493233205057
-22.245906407400124,-43.70711050441482
-3.565085492206122,-40.662596638686914
-13.002072619923947,-38.46302359081901
-23.53631040591802,-46.65711200863415
-22.906374170614946,-43.56641006132979
-22.11818024684982,-45.054594887879006
-26.323116974041866,-48.82953141516657
-11.442768731822959,-61.4502731631457
-23.671406718740258,-46.430267450470716
-16.652981678198042,-49.483372013403034
-21.252993786542927,-46.578964851582064
-23.226758388259334,-46.844944515243114
-22.41978504655854,-45.46752604011171
-21.140509358148133,-47.81485211603114
-8.775766866210699,-63.8585133898608
-22.912451674236518,-47.04911549910742
-18.63091751905352,-48.18952481796858
-19.783169015333005,-47.92170328892092
-25.469955086957725,-49.28982106037588
-19.9318555870041,-43.93264743101025
-1.353798777363931,-48.39245051533584
-22.760838936119505,-43.456651013810664
-23.56195215708082,-46.69932459442688
-16.65493070695131,-49.24207933928535
-19.850842563717205,-43.92524820019193
-22.94589410293565,-43.59445702153845
-5.807745201853521,-35.22988162565379
-19.977377243819177,-44.02064083006473
-29.784433749767008,-55.79219384385998
-23.552954845393913,-46.63943281932129
-22.936910913712644,-43.36097335035078
-15.846515912660097,-47.83113215749081
-26.88923985301544,-48.738680838495185
-22.33277427705416,-46.94968396481364
-22.948469100305584,-43.364489898207424
-22.96914820115267,-43.383065237968154
-23.479234826065806,-46.579633235576196
-14.223207197286877,-42.78339770003472
-26.932492026178743,-49.11906484846966
-21.208159120071993,-47.60162092584304
-22.749383783452853,-43.443731820645425
-20.852480515464542,-50.09068914679384
-22.984705982797625,-49.88183480538479
-23.061076396934162,-54.20037679183217
-21.411450540431794,-42.19638618566784
-24.792876208199974,-49.99313307387234
-22.847500221583054,-43.07542461651586
-23.563384434881435,-46.583034589807156
-22.710900736908826,-46.801395362759884
-23.581605441552544,-46.929404237340705
-20.582930704896807,-46.92213563752889
-28.645038060150007,-49.43478751998692
-23.566435052408952,-46.647563596618966
-23.472487631945604,-46.59303991017888
-20.652998586134935,-40.48707808325544
-20.909663465390214,-42.035181003973726
-22.722818281793863,-43.31391577966738
-23.502757298862743,-46.464698280908905
-23.522840094345344,-46.1955458411618
-23.382472093966726,-51.927966489669856
-23.495825058885814,-46.68815990367063
-28.88623758899126,-53.00127999192428
-22.005220870242514,-47.85621631942498
-22.823420763935182,-47.087192956804046
-23.65724198521616,-46.612830839593734
-12.988918879886935,-38.48811019919627
-29.19085626647707,-51.23023949816572
-18.891615962728622,-48.28981551637616
-27.64689284678193,-48.680545044873234
-22.359934494958654,-49.051324533543095
-21.339319962321323,-47.73735255699762
-23.551729845164203,-46.313416040411035
-16.361253921121996,-49.4971427858531
-23.65899128544237,-47.05328447469846
-22.754556594478977,-47.620841411360665
-26.467360494541282,-49.093061835412655
-22.39176554058553,-47.54851112572863
-21.1455927061397,-44.276570872167134
-23.406857959687002,-46.8611543371692
-15.82736831980685,-48.09777550322276
-23.262942394092207,-47.31557122150695
-20.005324790521676,-43.85098134058036
-19.850146373225876,-43.91687519632739
-23.965733873195102,-46.32872174420308
-27.627115136617082,-52.25863983402857
-21.51765512409707,-43.852462850906655
-26.88083150454304,-49.242048974072866
-3.7154175884802743,-38.56474718094037
-23.640563722528213,-46.49443184221042
-21.201064692224886,-47.802366376021745
-26.28730662064822,-48.8518015892504
-22.565964761592497,-47.383806032359345
-5.801473641129742,-35.2236016997222
-30.03133220499311,-51.21280239906098
-23.483924340352385,-51.799909104330034
-23.53978485023305,-46.19090421090353
-28.732756571875615,-51.70457081880328
-22.82316908005648,-43.020028236246695
-23.5865213205464,-46.64377391019783
-23.0101312579605,-43.33867951997429
-29.15106168550321,-51.142925156171486
-23.417367926744348,-46.825501601284074
-16.72197610145377,-43.862913638944754
-22.70025070817845,-46.77331904709086
-19.807239918783957,-43.96221320713529
-3.7378816901681575,-38.50270088014194
-23.539032889594843,-46.67933270301829
-19.73507434354317,-47.98704222365648
-23.605268403449077,-49.627475825454546
-25.42963241666681,-49.26131687338104
-22.94626727954732,-47.050498239853944
-20.35038439416757,-40.32316313424692
-27.65642094937441,-48.66583973921818
-22.85798998347003,-47.05305088047736
-23.464508708899025,-46.64920725174605
-19.933597411898084,-44.18364111990186
-19.787035607141224,-42.13788581415279
-15.878862656849211,-52.27357365971642
-28.999084965716698,-49.76175641053027
-23.660030872728164,-46.44151148849928
-22.515824878742336,-43.171367156938
-22.63027166411941,-47.18872883250238
-16.702903785611102,-43.83173842366979
-23.472414567045835,-47.433669226304225
-23.517485175413327,-46.335795779642396
-23.012986504226507,-43.46551954103294
-30.034631058661265,-51.14627605802357
-23.40069745064372,-46.39816504064931
-19.749366808445483,-47.898260721633726
-22.62500096799094,-43.89666343676933
-23.46300549914993,-47.50261674690875
-19.76755207042132,-47.93300586462633
-19.46878672545066,-42.563894781305024
-23.54710199119099,-46.553233246712814
-1.3656248850543073,-48.38423467401918
-16.660747400237423,-49.23959915279354
-19.950609107128003,-44.028217215800694
-22.38340773030761,-46.93598735087051
-12.262566397295354,-38.94040710191046
-22.7846703338512,-43.41150550604954
-22.16851556770771,-47.38124121380082
-26.210891183618905,-51.08695527762548
-22.93198016932755,-47.11184149169856
-21.032318116120695,-40.82269689695655
-22.878636914963185,-43.08609614601049
-16.215706428560946,-44.43394444794159
-23.67044943444179,-46.6758849533005
-23.771858350650845,-52.44832800271509
-23.557876941289948,-46.32636817750627
-27.58197084062921,-48.59476151795888
-23.15836742843691,-49.97662130525926
-18.706580825893784,-40.406383792282284
-15.588320030897629,-56.0683568270174
-17.224093251739983,-42.585292129283744
-23.198008327333717,-45.888887712643154
-20.57822759538431,-48.55794076342175
-20.62703187024197,-40.749310569372355
-20.472895100998677,-54.62570049978332
-12.99258816956892,-38.45396828083186
-23.448820684410215,-46.72876362629742
-23.616299909517164,-46.64217626413456
-4.77253069750635,-48.07266296650158
-16.72197610145377,-43.862913638944754
-25.091000858722392,-50.13687154434076
-22.954408685481397,-43.18565003105734
-23.725231104378484,-46.58203502122138
-23.916244674449818,-52.34483820131126
-16.432027097855745,-39.075628672281674
-22.877932352600038,-43.33016620442747
-23.66534490729428,-46.74004197698363
-18.706580825893784,-40.406383792282284
-21.53777358554522,-43.01178776941251
-24.111895557479222,-46.6654374217682
-23.46300549914993,-47.50261674690875
-15.690291833040089,-40.73844595333425
-12.910339817519992,-38.47479798931515
-23.429963536262726,-46.497969729167934
-19.545340606723496,-42.643848513674996
-23.528233295388443,-46.3109541530825
-23.00365666838402,-43.34075885321382
-13.066932709409706,-55.932542791808736
-23.531587775459197,-46.7914251115897
-23.680396491949327,-46.679226696237954
-23.491293876921105,-46.64626429449921
-23.615830177735223,-46.76853282528394
-5.992472687151518,-37.944090322271194
-23.53567115186183,-46.201138334692274
-24.94935913379545,-53.44792000110513
-23.014807429888084,-45.5589971986783
-23.54992371504528,-46.623031043593336
-20.371280369661093,-40.307218377608
-27.60657304539599,-48.59271208975145
-22.529027105018827,-43.176611016577574
-22.88460270536805,-47.06730188388011
-15.880162327315896,-47.81695942803694
-20.284593073690584,-40.295404560172486
-23.601255884857707,-48.07028912493731
-25.448990860825614,-49.28860985729242
-15.653621400692579,-56.16100519772794
-17.876285486552135,-51.73097004014615
-29.360522517268684,-50.810289331990454
-23.57627417701989,-46.64871016894717
-15.810822063459904,-47.89635989396289
-21.208465978661582,-43.75933020854842
-23.53711367223848,-46.6796784024149
-21.673906970212734,-49.75805943683959
-21.021185007463416,-47.377397097077406
-23.49682777054894,-46.341815227767235
-23.549798842277003,-46.63475694378971
-23.538140480305035,-46.946093356454476
-17.460076462397126,-41.88544113747723
-29.18654362612816,-54.86751605569601
-23.54493260145606,-46.42885774341657
-22.954105582144187,-43.06800543617149
-22.817991862922586,-47.24110126411868
-23.344955912199215,-52.09904825765634
-25.540551776875077,-49.33432433759196
-22.924015428292364,-43.213547671608936
-18.057550851165484,-41.13523097260996
-14.85964976862549,-40.836888965370974
-20.218137657631903,-40.24297180111905
-20.754734638539272,-42.877519985294875
-19.782026420417587,-43.89095214628794
-16.766552159923314,-49.33937440860811
-21.869485342722406,-43.319771160236094
-15.801919570438304,-47.923663412486796
-23.67894521757313,-46.518401640158366
-29.668714635069033,-51.11787999977436
-19.840041680680123,-43.95933923847523
-22.96914820115267,-43.383065237968154
-22.51897352084067,-44.13614868733967
-22.874881658404487,-48.4357533856323
-24.672358123647054,-52.57056261357078
-18.71777436886052,-39.87424559086367
-23.52211658938186,-51.677663357935636
-23.64623843946352,-46.737565216969585
-22.222454492299008,-49.946982295387656
-23.457326156626056,-46.49715010296478
-23.569490695195096,-46.611321773237286
-23.431030687048214,-46.31623836570543
-21.201064692224886,-47.802366376021745
-23.302318252316944,-45.97188817895197
-23.28403169947532,-46.75177775892527
-21.377740328873504,-42.690080353549966
-22.347041144096096,-49.08949941889112
-23.57935629422102,-46.57876970584541
-28.682934818240092,-49.37021758102544
-23.98485830470597,-46.30206995146365
-23.956747673686184,-46.34527196911743
-23.759727865239057,-46.82518278210892
-23.569271648168506,-47.46015473488269
-22.729029230512737,-47.6411480898057
-23.322715181568167,-51.37055097961542
-9.470699499739322,-40.81221695121535
-30.544711212440724,-52.52372179022532
-23.532949395822676,-46.90733115132106
-23.635786023325952,-46.63551611224559
-21.267134804144067,-48.686678524301236
-3.0786847051348127,-60.05046383694713
-30.052568281881054,-51.22167277068932
-23.4977397422524,-46.703783700781436
-20.351385134684687,-40.428427705590074
-24.517638745035434,-51.674409443391355
-23.616040419147648,-46.49796340236415
-11.185948677999654,-40.509834773956435
-28.695105316357154,-49.3733839166374
-23.62020569014463,-46.56414467348053
-23.535836992959126,-46.52310863600509
-22.986493696399226,-43.23306806247376
-23.64173599837453,-46.47864502112121
-20.477707649463678,-54.649543160399986
-22.73578083363829,-43.31812761723224
-22.81762359087853,-42.94676360586466
-23.375451280881514,-50.845805102090715
-19.8602067251786,-43.940734736912134
-19.926410099853396,-43.945864431370076
-25.486783628777115,-49.217558003508486
-22.89608958418596,-43.59889671190929
-22.88548385187386,-43.457692806726584
-1.4368092144335676,-48.45544744997614
-21.294953796324283,-50.3432673557328
-10.436959998460996,-62.4732497051609
-22.57120786162832,-47.1657687687331
-23.623192318731423,-46.791486998615
-22.930347789330696,-43.242752264879
-31.760565247048927,-52.370996456514355
-23.970086581511055,-46.37258888672381
-19.93104856825169,-43.93603257269489
-23.329721686232062,-46.59712215964799
-21.866032425983533,-47.47810175812134
-3.819532453802952,-38.49170821816082
-22.46444719888521,-44.438401119561064
-22.11818024684982,-45.054594887879006
-22.96134503409604,-43.21364138805083
-22.481763564480136,-47.459958340316014
-3.130638931839613,-40.84321613776741
-23.953153311271457,-46.31920772096954
-22.837044832515673,-42.11212608135863
-2.551847789349706,-44.1390020111061
-21.528683722343338,-46.64505089436832
-26.733413761251644,-53.51752991440853
-15.7930968994929,-47.851615655761144
-25.075805112880246,-50.159495872529966
-22.892119186598112,-47.05458135882979
-11.834552427998759,-55.508109883918124
-23.012986504226507,-43.46551954103294
-23.584988740156632,-46.76723184375316
-23.66300961631076,-46.632921795339435
-27.687250757458745,-51.128367966768735
-22.90493675256665,-47.09708472302028
-2.5527571186165963,-44.31757643372494
-23.67369606962341,-46.65057311418513
-23.51460889429324,-46.69904453685821
-25.42573016525757,-49.25391641223166
-21.531642032694794,-46.119510176159764
-23.518744840215422,-46.391346580406804
-25.748854265422104,-53.06008829226004
-21.761075599534646,-43.36695646517778
-20.005324790521676,-43.85098134058036
-25.532443548837264,-49.26485050867499
-22.3480131169951,-48.78449569702055
-23.659363636440858,-46.523183340521726
-22.85547822328912,-46.319501271003986
-23.70723033317834,-46.624927504731
-22.650250797954484,-43.65355119895557
-22.813667080366127,-50.07278787064314
-22.43858538226467,-46.952188251866374
-19.961677660888405,-43.41034926077615
-23.458408561739535,-51.91966280632187
-30.119665493583973,-51.107617438201366
-23.483299504583464,-46.55004826610957
-23.53578333555111,-46.68171460941273
-30.03217996488206,-51.08217997757148
-23.54343921006478,-46.77031626609235
-9.387946394923304,-40.5117792063442
-23.559558667862476,-46.635032185031825
-23.31356290136734,-45.975911445179754
-23.607065980745602,-46.70458436752858
-20.095874844538976,-42.44291346825208
-15.98529224160679,-48.02990746883389
-24.57584175879876,-51.332828082493094
-30.175019756853676,-51.18166924861336
-22.408952143712373,-47.56368041482114
-21.73321508937952,-48.109939881638084
-23.459173046685173,-47.40454580051051
-29.10846525296456,-49.63523203121822
-24.035800350309216,-46.530272444437905
-8.366340905422762,-35.241202970272305
-19.630798716958807,-43.222253680108246
-25.474093335032048,-50.650359401955136
-22.85547822328912,-46.319501271003986
-23.745624893916617,-46.394620336946865
-19.996507300048204,-44.136741947240594
-23.01080349932642,-43.309886652481104
-25.490559269496057,-49.3020273557388
-5.44686487092771,-47.40518892103529
-22.694008556222286,-52.719707305039506
-21.190127996903524,-47.787901312704996
-23.482177500178658,-46.13804883519811
-4.566714237937559,-37.76420388407889
-22.90024700400981,-43.28620954651435
-22.906575946931884,-43.288191675905786
-15.84162334154589,-47.83833437532496
-22.45189566117594,-42.980367785532216
-20.906495440904006,-48.64248793800185
-23.98485830470597,-46.30206995146365
-22.524247894681277,-43.161617138310994
-23.485397080332806,-46.80979379414146
-22.898208677626002,-47.237755899494985
-22.937297973252853,-43.17688961297632
-8.361684939508066,-36.69857349963936
-23.502757298862743,-46.464698280908905
-17.733896355961836,-49.11590889021752
-23.201725128274056,-45.90668585444045
-23.50231885102247,-46.30528241556756
-23.393188641236925,-51.41988497593058
-23.543400839095103,-46.75251285489483
-23.97770304861235,-48.88707537194567
-23.965227243543822,-46.34358134349832
-20.288301513728257,-45.54130069344622
-20.076821553002276,-41.12371138232125
-29.579703310597797,-50.064610948621
-23.2509871851244,-45.89887386715422
-21.592172722177946,-48.35693706154367
-28.274304945434466,-49.165211726860214
-8.506721376676868,-39.309094429333996
-27.82626472010779,-54.664985049247946
-22.01500436480162,-47.890181085560954
-12.983511641773736,-38.43766595302501
-20.35038439416757,-40.32316313424692
-22.081623849526718,-48.22036238417816
-19.43765464917022,-42.21351665424961
-22.654106039654454,-43.27799273062863
-23.31812709264707,-51.157136422828195
-29.963285193390465,-51.71984109992489
-22.75112889373035,-50.3867285284848
-22.907426460034817,-43.22111290328188
-23.641944582408943,-46.7323466995942
-23.609499932228204,-46.93280761412864
-23.471509994783297,-46.694551695394985
-22.9439588035687,-46.55429589206514
-19.935486917207538,-43.96684971780442
-21.22353354371324,-47.83104529239534
-22.25427859501532,-54.81174167970847
-23.2509871851244,-45.89887386715422
-22.840098124434217,-43.067783333874104
-25.423732218611953,-49.99647454443913
-23.675120520463548,-46.59061531395744
-18.65264443369265,-48.19223548000688
-25.30534604334855,-52.539428611179545
-22.869656945184236,-42.32141493624608
-22.966933621230876,-43.187921650856076
-21.94008777133928,-46.71391248489885
-29.37511773259441,-51.10823005629175
-19.893180943617555,-44.027523122420256
-23.638458904938467,-46.59990353751535
-22.248544487230255,-45.93559354359266
-9.78160689887224,-36.098469111529845
-21.05779825741124,-49.689910403947984
-23.53196981245759,-46.729495855123915
-21.117760548690043,-42.94287086370393
-23.485528189079854,-46.69543376710277
-23.533493438448822,-46.711300979148106
-19.9318555870041,-43.93264743101025
-23.5584198333955,-46.67754385165927
-23.398249916913286,-46.438338438831295
-15.740512311101295,-47.88881091127363
-20.32499012357191,-48.32013128878087
-23.499270140417153,-46.49730993413348
-23.69672767457616,-46.61690818671134
-22.73114383240999,-48.61068860654759
-22.87340901049045,-43.453741156927215
-21.177891257048422,-47.74337493709186
-15.82389437806813,-47.97790596506647
-9.910598282583434,-63.04023428820198
-23.548374516404742,-46.67484647170288
-23.247403321743978,-46.85464065410206
-23.61153067067254,-46.73636662104126
-2.5012422006260033,-44.248163365967585
-25.441571360403625,-49.26687451387349
-21.76228712736817,-41.33987997931834
-15.692184012582125,-48.16690111145467
-22.740264926145375,-48.57181320838898
-23.529496202884623,-46.481596645035665
-2.527439886639662,-44.29195362425256
-22.18920408703399,-47.388202192286805
-23.685732516732614,-46.67796462779877
-15.084010748744637,-39.339561203122145
-23.54175397547087,-46.67893404000763
