latitude,longitude
-23.592510950643604,-46.625493444820044
-8.11210224547473,-35.029661436200286
-14.925081878468893,-51.07954333755951
-22.922555910410814,-43.243901231317764
-20.906495440904006,-48.64248793800185
-16.670509402397055,-49.24676329877679
-20.12969482726802,-44.89107243262478
-23.6174243030369,-46.55188178218849
-23.737826896312306,-46.57487165420056
-4.1840316734497085,-38.12315905366045
-23.50672028105331,-46.603653419963514
-20.966705988175878,-42.04149743158907
-19.825436430269445,-43.89792250761005
-23.157994972014652,-46.91819985268585
-22.870856012007145,-43.543848748962915
-23.70246541299073,-46.59605157802387
-22.984160176092548,-43.2249547488026
-23.293914797337052,-48.05753808479265
-23.51818223151519,-46.7572959347304
-21.996127081910227,-47.900956746048266
-24.86740625895644,-54.330018894720766
-23.48429119182165,-46.08949684756371
-19.926410099853396,-43.945864431370076
-23.559225790539926,-46.4286353366644
-18.037609416886358,-41.68236820339723
-9.108812539014636,-37.11702026683657
-8.66225420822748,-35.15271246410155
-22.951601887531698,-47.00199555891175
-20.868213869884148,-48.2933348627998
-23.53477609449015,-46.67176500524488
-22.912451674236518,-47.04911549910742
-22.968389299018025,-43.18499447264174
-22.79811558143936,-43.19569772270941
-24.18271029899563,-46.80183859998844
-22.878043319496516,-43.56291739584431
-23.112030881245648,-48.90588619066807
-20.67223332343453,-40.50002482393178
-21.75650602388155,-41.33204541278837
-27.17211550774298,-51.50903852507785
-28.244109717386525,-52.38771239831331
-21.118768137963375,-42.91947018933605
-23.53339341928376,-46.417516080182985
-22.91150171276761,-43.37652610722418
-16.73986237318975,-49.239571692563096
-22.57072148150254,-47.40309520372463
-3.9063403907897514,-38.682382803415614
-3.8203011058009415,-49.67806307379723
-23.522840094345344,-46.1955458411618
-22.980184787318855,-43.19459066773997
-23.311083432863455,-51.134917056297255
-22.903244816618834,-43.10702359822047
-23.67034845903575,-46.451225853193726
-22.34640471097112,-47.36901614515176
-29.60528689356289,-51.164277892118754
-1.4501672541892994,-48.45933986259771
-15.817341154889993,-47.97384491307565
-19.937105985386673,-43.97631024306514
-23.00126761701065,-43.335598837067195
-20.345030195796223,-40.28790374199651
-23.58422109515566,-46.674052829159464
-22.892791605649705,-47.17384949978645
-23.622578843657756,-47.01272716168212
-5.822190535664666,-35.2212071188833
-24.02478033056311,-52.372058203123444
-23.47706280279883,-46.71191180522048
-23.513611625675395,-46.18967506489793
-12.26782058721177,-38.972158173779505
-29.796549082988218,-55.80399794147971
-25.469955086957725,-49.28982106037588
-16.65493070695131,-49.24207933928535
-23.590595257221104,-46.57730158280176
-23.55744281623202,-46.697259627609
-14.180373776936616,-44.53533989742621
-23.093824983470046,-45.70170520211157
-12.988918879886935,-38.48811019919627
-23.607472654074435,-46.61169911578987
-23.646361017056073,-46.78451326253859
-22.942673177094186,-47.153203545441144
-7.197694201747723,-48.22419733491657
-7.2052037512253575,-39.3155368419438
-22.117556836422196,-43.21117127518473
-23.557647455396495,-46.939782586668564
-23.528233295388443,-46.3109541530825
-23.51092169835768,-46.8599234853307
-20.415904962736956,-50.762154396721805
-23.00126761701065,-43.335598837067195
-23.623451442288548,-46.93703824992479
-21.286990198641156,-50.36094936921492
-23.55408999997805,-46.64038909569764
-28.387828504120098,-53.91593589989323
-6.376879978247282,-37.825443446792654
-15.54095046484551,-47.33733368967048
-22.319460242978682,-46.32590954523472
-29.48062917723208,-51.3592318371061
-23.269435103279353,-51.0529403954004
-16.8194003610318,-49.3105837160739
-19.891961626002008,-43.94238063666805
-23.597927299595458,-46.679919732447274
-23.66344269074566,-46.538607058455014
-21.622766528986368,-48.36457234000102
-3.7301998525073485,-38.55340216349372
-23.68637209909093,-46.64835971525074
-19.46878672545066,-42.563894781305024
-22.866945338258184,-43.33478170506693
-23.53567115186183,-46.201138334692274
-23.568544733628457,-46.655780276658064
-23.663076513985406,-46.752058471661144
-23.73326573520306,-46.69035356101116
-24.041218925892228,-52.37165410839558
-22.968929967021776,-44.440011355261646
-21.213809752116315,-47.79487457172354
-23.666998855796386,-46.862325843540766
-22.864749343835488,-43.767300984202556
-23.683138144815086,-46.70759068626049
-20.655803964613053,-43.777859325148654
-23.00061899109575,-43.40471828456726
-30.052808223119516,-51.203499409090796
-18.947673738116595,-48.17591170124266
-23.425555705618997,-46.52529155803017
-22.954428429403336,-43.177074208583655
-23.518635254069064,-46.413806647070324
-2.558117797578514,-44.26265956475948
-27.51307579167687,-48.65332171858673
-23.662298503303177,-46.421695120482426
-23.557647455396495,-46.939782586668564
-23.53018017535287,-46.768222735545116
-23.00061899109575,-43.40471828456726
-15.938605999778822,-50.14278079209372
-24.718385807053032,-53.758962630285744
-27.60819165196078,-48.47070490190589
-22.988257375889454,-46.85396269506087
-18.776180444801287,-46.404217247384295
-26.891057004363635,-53.17166652110002
-23.544376874492148,-46.565376407576224
-20.22052678746204,-50.903424365886195
-23.671406718740258,-46.430267450470716
-19.926278841980565,-44.03543593580627
-24.111895557479222,-46.6654374217682
-23.629484988746132,-46.69568015837473
-21.834529795294912,-41.413800055377
-15.837942412592735,-58.50643827026159
-23.965733873195102,-46.32872174420308
-20.509894537367913,-43.8616875473087
-23.51562982228004,-46.141112172039605
-22.62500096799094,-43.89666343676933
-15.54095046484551,-47.33733368967048
-17.854414830019376,-41.508669774560246
-25.376941287989244,-49.235294868640665
-7.183268124215672,-48.205202236874264
-22.922006425170544,-43.1856574185095
-23.367075621082382,-51.15738495684844
-25.43364816532121,-49.26917337587714
-20.73752999199967,-48.90903646625077
-23.211336157869347,-46.880302938807695
-21.139914280432922,-44.257832926725555
-4.866526843587077,-43.34752639015426
-22.741668380745782,-45.12695023062281
-23.54613564260171,-46.76726376980519
-20.391011466737936,-43.50704716202351
-23.26773336289166,-45.93995262197823
-23.564504609380954,-46.65279265595322
-22.918167419985288,-43.386515528441166
-24.314251507368116,-52.5291131371975
-23.42880265355717,-51.94819436139048
-22.906412217480735,-43.282495177007135
-22.755499744142995,-46.14001332890425
-23.513077537836978,-46.467989003984286
-19.84364295836597,-43.90406350757184
-23.561185904622896,-46.461300810486996
-19.93104856825169,-43.93603257269489
-21.972779273217117,-47.894128067678025
-23.463513771636933,-46.586237323090096
-22.736719290555133,-45.58642608881507
-19.68423501841894,-44.89175789294175
-23.329721686232062,-46.59712215964799
-22.39176554058553,-47.54851112572863
-22.885437717054536,-43.54971957423267
-20.391011466737936,-43.50704716202351
-18.873998221431016,-48.27413981278631
-23.302318252316944,-45.97188817895197
-23.686289892645352,-47.02922051385511
-23.654442100001628,-46.6662280643355
-17.854414830019376,-41.508669774560246
-19.928561584176087,-44.035622697401806
-22.432229262800227,-43.140860384116806
-23.60635627911704,-46.77360013135429
-25.40529447160565,-51.47110531346176
-23.680396491949327,-46.679226696237954
-3.420717630729123,-39.035369337411396
-23.599660024269006,-46.625287837524446
-25.448990860825614,-49.28860985729242
-23.429963536262726,-46.497969729167934
-11.687572920711823,-61.171245969030984
-23.538010108905674,-46.65271926812754
-22.8702833138469,-47.21241406363173
-22.930347789330696,-43.242752264879
-29.631686469472022,-50.83457395747405
-23.758257267496436,-46.68071449711015
-10.915091555575327,-37.072589615533346
-20.860485103348744,-40.935260116087434
-15.514912961998895,-49.679422450375505
-19.894574207526322,-43.931234581848464
-22.338398569332107,-47.1683209783616
-29.76765486964604,-57.06017063471497
-11.605014606657434,-38.5830938190747
-1.4368092144335676,-48.45544744997614
-23.281596661742274,-47.29437377283495
-21.305958369618196,-46.71407789047773
-22.895126173289988,-43.357502145957014
-18.037609416886358,-41.68236820339723
-8.103012261789276,-35.016987025339624
-23.650310918893148,-46.7744321553768
-22.938856559491374,-43.345833803466256
-22.886545226178782,-43.28157899070826
-28.85999261061286,-49.45152082532771
-23.513177600747742,-46.509629898647994
-23.652471434062786,-46.788583044855486
-20.91928765411362,-44.06779162363379
-22.796129136045177,-43.382751851825866
-23.490710018591106,-46.637548988665955
-22.453204812282443,-47.53463005761418
-5.074337902069725,-42.81328546467564
-22.815393536423954,-47.28640463224874
-23.396225427258642,-46.324075599173696
-23.465351131478307,-46.33959705106874
-22.837911776525182,-43.322271046058205
-30.054736655635054,-51.19956059413189
-19.73109725363684,-43.941465688797514
-25.501030850103422,-49.33313993830729
-19.913379943766735,-43.95870189476292
-20.08991065079582,-43.7891234188826
-3.7257113521069516,-40.991608750382554
-26.076450766712775,-48.611132718734645
-22.494822428369346,-44.087765522188796
-22.872059666972856,-43.77093362835852
-24.498837779550914,-47.84616128650985
-22.936255491866632,-43.66139906574753
-9.627749377554247,-35.741283080337034
-25.540465556759884,-54.55333023835212
-26.90515935274631,-49.100613770293585
-27.00447650803857,-51.15253710423867
-13.002072619923947,-38.46302359081901
-22.851062285968773,-43.32617884775249
-21.332455863200394,-51.64596990139045
-13.066932709409706,-55.932542791808736
-23.456324748711943,-46.601096526577514
-27.725282317240147,-48.50654722652421
-12.973462830007803,-39.267568794096164
-23.246680687314193,-45.88690913568317
-22.922555910410814,-43.243901231317764
-19.977377243819177,-44.02064083006473
-1.059169016311131,-46.7684589300373
-23.50748494792546,-46.497339033976395
-9.744918482262287,-36.65228572185716
-22.895126173289988,-43.357502145957014
-15.453750636967458,-47.59978772286097
-19.613117562252103,-44.039892263544594
-23.548768170341052,-46.52872608862628
-22.984441149894817,-43.193415923903295
-23.493551785330187,-46.871704015268854
-22.877917464289315,-42.010629587226084
-23.020470737334897,-43.462656420683075
-15.967607197545206,-44.86176495316572
-23.208988915768153,-45.85446999952331
-23.556017594529514,-46.74444433954592
-12.670246382541528,-39.1032774673989
-23.525695396205027,-46.771591236181266
-22.583825650676168,-47.37638610949686
-22.743646919862503,-47.31203571315089
-12.93545273899356,-38.49620249947722
-30.151146473508383,-51.21736197618071
-23.552335651551417,-46.63004970984574
-23.477943216104887,-47.73925651476335
-23.693468973442798,-46.711284961582365
-23.53890160984344,-46.657291130376805
-24.030847147560067,-46.522648929869774
-15.171322156662702,-42.500336051042744
-19.605227525304745,-46.92587490743115
2.8112506417828613,-60.67829724669431
-23.116399349149894,-47.2378265415626
-23.64174670210713,-46.6328261500119
-28.02151098155722,-54.938039277425695
-23.995219204417708,-46.25972348534889
-27.351864119163903,-51.60580689056574
-22.893701145563117,-43.12041784927662
-22.90024700400981,-43.28620954651435
-3.6877316685674995,-40.351386972279286
-25.45478218398842,-49.3498653688691
-23.589238662316713,-46.547897530879
-29.360522517268684,-50.810289331990454
-23.032142161173518,-45.570461272718184
-23.828685909251046,-46.72278516535994
-30.077543451279446,-51.22280086064994
-25.41703885144276,-49.26076000637536
-23.4449398204427,-46.54658120101283
-22.37849011300643,-47.56519468442955
-22.80367015623033,-43.37546193823627
-22.942673177094186,-47.153203545441144
-21.208293014839626,-50.44037744532275
-21.740035482768352,-43.38859680452926
-20.288301513728257,-45.54130069344622
-20.921194883899908,-48.497189268235374
-23.0101312579605,-43.33867951997429
-23.508652329973643,-46.90125511634909
-21.994466598287342,-47.428195222532594
-23.543667433541458,-46.828683494561716
-22.940616864219127,-43.06545401112337
-22.917770340408833,-43.18905754157792
-8.738175443258836,-63.87686579614044
-23.878443429622717,-47.995279102161966
-22.760838936119505,-43.456651013810664
-23.492851437763264,-46.586798219154936
-23.50229871274781,-46.452411592794114
-1.3640003110695582,-48.414150641432855
-27.805197638629167,-50.31391228860617
-23.50897566910354,-46.65938507088062
-12.97023443029699,-38.512295265241455
-20.264136503422566,-40.29628587511779
-19.946634191819097,-43.92852281029642
-22.565964761592497,-47.383806032359345
-23.559447989888127,-46.64241273733221
-23.329721686232062,-46.59712215964799
-25.393889538583995,-49.25079721106639
-2.4248631006952523,-54.712286504848265
-23.355601353740024,-51.13880600777133
-21.582987429934295,-46.94775856933444
-23.592338619160476,-46.606517347704376
-23.998711434536,-51.32361135609108
-23.031477279481543,-46.981116767869366
-15.726397652720788,-47.867599498822955
-22.470849051492326,-42.657121037845265
-22.947502549436845,-43.33814210193204
-21.458774911650938,-54.36564021303858
-22.247210939506793,-45.70752067761215
-22.895126173289988,-43.357502145957014
-15.843048553889913,-48.0084099430557
-27.81772374608258,-50.330752255444736
-23.466105299674652,-46.55783693557416
-17.739423770726262,-48.61985263114811
-29.40523713119915,-51.32578918258865
-22.93198016932755,-47.11184149169856
-23.074269544490623,-47.22683552357861
-23.606543729666658,-46.63962779604521
-22.440063906975936,-45.471425359123955
-9.656989321235253,-35.706668009204016
-20.21168518103553,-40.23961903218325
-22.85547822328912,-46.319501271003986
-23.500049669431018,-46.77822733184515
-23.500142370129407,-46.43458554897361
-20.03832083259134,-44.1389195965802
-22.285564358190715,-48.53505780924213
-23.54858318028307,-47.137245126987445
-19.894574207526322,-43.931234581848464
-23.955386744593106,-46.45574978740069
-23.554149135449837,-46.716017394353564
-22.499627514889546,-44.05450685596989
-20.374972291536913,-43.41808524893612
-23.520213894289626,-46.1773226916366
-23.55291515065281,-46.59397649516422
-21.559049323866528,-45.44560302339784
-23.60853669105205,-46.685657345108694
-23.55218662873847,-46.7497208088132
-21.305958369618196,-46.71407789047773
-23.473670503359077,-46.72213753690242
-23.47312248319718,-46.643816695070555
-22.853879739168633,-43.39680943222228
-22.37383470058596,-41.78067437668943
-5.213570953984841,-37.33623578092242
-29.86087323102249,-51.27283476987694
-22.89838731739938,-47.05164054745483
-23.429709785931944,-46.79422972458774
-28.113341306295343,-52.143843160296505
-23.74086261146305,-46.53189666316331
-22.94626727954732,-47.050498239853944
-8.506721376676868,-39.309094429333996
-3.8734528004522946,-38.672364403189945
-20.520692144641046,-43.70443546935004
-23.536524750087455,-46.80341057457763
-19.878923245107323,-43.93150497890123
-22.016927097859046,-47.87457058864057
-12.521263887473877,-48.4034936003218
-22.277313985913022,-49.07511886119882
-23.60196628922902,-46.677392083452496
-23.534966496904083,-47.440266039002715
-20.284593073690584,-40.295404560172486
-21.132599352282416,-44.23886752394803
-14.205460464439605,-41.67111205682086
-22.693709309049865,-43.455693673095766
-23.632659333558596,-46.51930571108431
-23.166261903785387,-47.746688703504226
-22.805308252046,-43.05264792957123
-27.77657590438832,-54.23551840843682
-29.636550613199034,-51.007824148557695
-22.605618431997776,-46.92044723813352
-23.623600984620346,-46.59315292295777
-19.545340606723496,-42.643848513674996
-18.65264443369265,-48.19223548000688
-29.683031486277475,-53.854657968715586
-23.53257175129284,-46.84282293121949
-10.329327529090405,-58.496807859816265
-23.705300161123816,-46.788265112525245
-15.98529224160679,-48.02990746883389
-3.9123226523542134,-38.37643498546888
-30.03321276448013,-51.231437899598326
-25.522497915304434,-54.58448285009856
-23.642668413700182,-46.60666379640446
-23.552778010115734,-46.65320770049066
-20.949993970927927,-43.8044101390876
-23.969746244887734,-46.321938826751385
-23.88021442880335,-46.41727266494471
-23.670553696506342,-46.65419674414731
-21.552859881634557,-42.19618878044137
-15.91083602415266,-52.2325120279945
-23.53354303883608,-46.41041783796571
-22.496114223843744,-43.15620443994322
-22.769600179710007,-47.150402273886925
-20.469976766540107,-54.59666017826422
-1.3971450805772112,-48.47693927895785
-22.90120937940165,-43.18495724281752
-19.98561186157159,-44.041192485346315
-21.483488699983003,-47.368650634851434
-22.805762553276402,-45.193135141371066
-23.981604818136372,-46.46564557939346
-19.460508470366,-44.231459719753516
-21.201064692224886,-47.802366376021745
-23.49889643158341,-46.35834167666946
-27.63177838028384,-51.80471961324475
-24.73337100980205,-53.75223735938521
-2.5545352386327584,-44.24444512415847
-23.529106968546415,-46.812418104383354
-23.600788676457856,-46.67137818658838
-23.49546423987318,-47.42828678920389
-25.64411708576659,-49.32255004688335
-23.510538970251268,-47.45966978985546
-19.980486288814678,-43.93981496058216
-22.93526347623966,-43.18726357297112
-26.230550326532914,-51.085925588534444
-23.81452622279837,-45.36872586432735
-19.90612056261318,-43.92370433417947
-23.721972493547124,-46.419990961306205
-22.862090786321993,-43.39136925868886
-22.922555910410814,-43.243901231317764
-3.791074202375751,-38.583174278210166
-23.55384247002896,-46.412308355751016
-23.681405028974126,-46.65688688768331
-17.854414830019376,-41.508669774560246
-23.21174633273221,-46.76287513805131
-22.10915697043683,-41.470023578847695
-19.902539076491827,-44.00328533744619
-22.36584450665411,-49.07472118067487
-23.18545241916594,-45.87164627370401
-23.536428003530194,-46.657426011378035
-23.771858350650845,-52.44832800271509
-20.939781253512468,-48.50067941580829
-22.965715672808177,-43.178905752541795
-23.547053538149342,-46.92972088164854
-22.916840745702157,-43.56234010712123
-21.99631103414352,-49.45469125083119
-23.54154753142689,-46.571906445626375
-23.678007352881675,-46.60297825101523
-23.955386744593106,-46.45574978740069
-14.799150226418146,-39.03406710155932
-12.969658191018029,-38.434683986065856
-23.157306228305913,-47.054060446426554
-23.51121324471153,-46.458844679310054
-23.645347857953944,-46.66896311863845
-21.305958369618196,-46.71407789047773
-20.196980180925664,-40.271118393966546
-3.211628210130476,-45.001725340475865
-23.586392536105212,-46.632292260895994
-25.483878697680172,-49.272408707514224
-22.878636914963185,-43.08609614601049
-28.847955903125886,-51.89174641297515
-26.922277619402177,-49.065782642113284
-22.773281327423422,-43.41781714536901
-24.462380148280623,-53.95650432324314
-26.889322403539186,-49.350562973333936
-22.88391841315306,-42.02556816273158
-22.03032264278144,-47.87949202618188
-8.109694987159566,-35.02240163663283
-12.724844654264318,-38.216389601246426
-26.911876880258855,-48.65639411001171
-29.72097168052741,-53.80030616843753
-23.63107584294424,-46.49643229952413
-1.1451505343640027,-48.12760886089132
-2.502220358616742,-44.292314166685316
-22.869656945184236,-42.32141493624608
-22.922555910410814,-43.243901231317764
-23.13034900456729,-52.32030487158121
-22.72591927501641,-47.651635811139556
-22.676424784708487,-43.46514837118792
-21.943091440035154,-50.51676304094404
-19.933597411898084,-44.18364111990186
-22.906575946931884,-43.288191675905786
-15.815976328611026,-47.907328086588976
-22.633046009436118,-47.052603912237764
-16.72197610145377,-43.862913638944754
-21.756927768809692,-45.54211959977871
-19.009274336384372,-57.60379480051538
-20.25261541805303,-40.31958338407572
-22.892119186598112,-47.05458135882979
-1.2894513423396967,-47.937839920645544
-22.837739320882502,-47.16973298107891
-15.63484301427373,-56.05881079448375
-30.04632927933785,-52.89077375267583
-23.629484988746132,-46.69568015837473
-23.67733528945809,-46.771380897030284
-23.02493387065307,-47.11602451997855
-22.417677274664406,-42.976721443009545
-27.59375774522556,-48.544313757312
-19.38405301366748,-54.57840194258982
-28.24976510296633,-52.42663023242172
-12.425449890980154,-38.32736451308022
-23.50280386175203,-46.5243024642397
-22.916897084840258,-43.40278883313535
-20.906495440904006,-48.64248793800185
-15.675491654720293,-58.09132744965036
-22.729029230512737,-47.6411480898057
-23.531424390734568,-47.134427650462705
-24.31662538547176,-47.63474553747516
-22.03394176340095,-43.212766283950245
-30.0435678695554,-51.19507108394752
-22.954105582144187,-43.06800543617149
-22.753451244075414,-47.32701632231297
-23.586831106739375,-46.641787878821866
-23.138276989175584,-46.46861253251347
-31.768341091047485,-52.326968170424095
-5.807745201853521,-35.22988162565379
-16.343894962262308,-48.94562619577132
-18.14225958060552,-48.56353233302452
-23.464178363367658,-46.5393353334921
-18.892698009108987,-48.249939897161696
-32.034647098812194,-52.097201592173086
-23.564247867542992,-46.664059567949934
-19.73109725363684,-43.941465688797514
-23.484769700217907,-46.73414273203397
-21.978848424131762,-44.605769454482136
-23.55460594212853,-46.63549256113905
-23.725480351883835,-46.678527176581966
-27.417206526172105,-49.599046537208515
-22.74498697417717,-43.439114856226176
-23.195572887198388,-45.87928465065799
-23.334429800170735,-51.18716562962759
-22.998972337423886,-44.305293524341295
-21.703495030535557,-47.276353860301036
-23.51672944347777,-46.899987394453554
-20.96370391703034,-49.03260884407005
-20.318843450402117,-40.34156621746278
-16.250370224211835,-39.04155025154749
-23.97685541943742,-46.25984968032112
-23.49545507196502,-47.48491380651181
-23.441740759137385,-51.9274915819165
-22.869656945184236,-42.32141493624608
-23.565855116526446,-46.43493844446314
-11.185948677999654,-40.509834773956435
-22.900742702573616,-43.584638425541556
-20.509894537367913,-43.8616875473087
-20.858669988986815,-46.38689599524818
-18.732553185354252,-47.496367615119944
-19.90612056261318,-43.92370433417947
-22.82772754660081,-43.28642232073023
-23.523512905769945,-46.48932141576198
-23.57601657708377,-46.74118636634989
-21.693370826873448,-45.25976867138689
-30.03321276448013,-51.231437899598326
-22.92275898098944,-43.24610402750805
-22.369169974758762,-47.362793483002655
-26.303474881797957,-48.82495053779081
-23.19196462645279,-47.290258033420066
-23.538413803439983,-46.80799647915472
-15.837821999999996,-48.036888000000005
-23.50113158753629,-47.518579280491025
-30.157486153891494,-51.156549759840175
-23.293259042182722,-46.73335939289357
-22.23438342537475,-49.97666729419309
-22.94626727954732,-47.050498239853944
-20.355460307873003,-40.31414725723033
-23.615830177735223,-46.76853282528394
-20.437204870234993,-44.76203405975945
-23.617863900607443,-46.74177221023733
-20.794068968967036,-49.365081320140064
-23.235143032966786,-46.769304132239874
-22.953082188232262,-43.18924536490673
-23.723290262306723,-46.71018939300179
-22.867915276400364,-43.09960548772939
-15.63051101758263,-47.66870804850342
-23.738855470323358,-46.447140971353605
-22.432229262800227,-43.140860384116806
-16.69954492422991,-49.25543716092916
-23.00126761701065,-43.335598837067195
-23.628528928652063,-46.635469209362796
-22.810998397638024,-43.3618771585306
-23.47900912041767,-46.69781029791379
-23.707693503963625,-46.581331687353014
-22.00465913046578,-46.81870813169402
-4.566714237937559,-37.76420388407889
-23.534880341862728,-46.680569220754485
-22.93198016932755,-47.11184149169856
-23.60488886544814,-51.57907045278063
-22.866052773277374,-48.46069203327624
-21.76715857542243,-48.19822719379914
-22.843731406376143,-43.30242672582641
-29.65073291133385,-50.78239982836343
-23.54282909583654,-46.60252438520741
-23.622808936233557,-45.41413597858683
-22.407672873089922,-43.66768976744021
-23.472994531200314,-46.647429411903445
-19.630798716958807,-43.222253680108246
-20.431567994511017,-54.60791125416599
-25.813132721140192,-48.53630463973458
-23.60164020391801,-46.62995639142873
-23.637283488227958,-46.63800500644555
-22.936910913712644,-43.36097335035078
-12.363840993783482,-38.38186888846312
-18.913247873843893,-48.27821224449982
-23.020470737334897,-43.462656420683075
-12.948662799870494,-38.49355774244956
-22.746274001626638,-43.70850342461017
-22.61505908257726,-50.66808209417246
-23.32299073292915,-46.7635812812956
-23.52477764273867,-46.373782980085835
-11.143886531031116,-47.57513582310215
-15.550756301366505,-55.17606019140091
-15.801919570438304,-47.923663412486796
-6.440041398536376,-46.18858062799542
-26.876415100422584,-52.40399465779401
-22.47416584983119,-43.83036811337702
-22.4587239836971,-44.40526071575879
-22.736719290555133,-45.58642608881507
-30.38327593084102,-56.45186170954984
-19.980486288814678,-43.93981496058216
-22.384663633890224,-41.788701956032554
-20.466776347513083,-44.337936209234876
-22.427915104090907,-42.98136561213756
-22.754937621777117,-47.349403967150316
-25.447380406242782,-49.53071140162285
-3.744184712706462,-38.4841883946307
-22.934576022997856,-43.37578841332685
-27.39905523530042,-51.225564957350315
-23.477638371873436,-46.74921995719647
-23.526107510088398,-46.88800783732319
-29.72097168052741,-53.80030616843753
-27.55922301847204,-52.524465471801356
-23.60853669105205,-46.685657345108694
-23.57922547166997,-46.76054026806948
-22.949216265111257,-43.19021396256848
-19.546341450504325,-40.6231462797084
-21.718907282263544,-43.0651238881955
-23.67034845903575,-46.451225853193726
-22.94201063901169,-47.042321116234085
-25.4811560727919,-49.2312092083491
-23.488983987496372,-46.35738119832365
-24.804245585094414,-49.990526522671594
-23.59046704886793,-46.56098910583036
-19.851102755350198,-43.885838288343805
-14.877157234147305,-40.84455789210545
-9.408516706471508,-35.50889634074188
-23.549584845417158,-46.62029999286664
-22.867825487785606,-43.00274906955529
-20.835495182619823,-49.394692158982785
-22.892791605649705,-47.17384949978645
-27.168688431720614,-49.53931960111321
-22.282154968038324,-48.12510155957026
-22.901684792085465,-43.06891496088816
-27.62939454251468,-48.66448388737343
-21.42700224703721,-50.065009131816375
-23.745624893916617,-46.394620336946865
-22.41459970679043,-49.13935965877436
-25.39657589455284,-49.26576244564952
-23.412914306185964,-51.942038144347315
-7.099042748884631,-49.93739450691954
-27.23057561122647,-51.99829194247439
-27.070292482527098,-51.65997041262786
-20.348018625778746,-40.337319922872204
-23.532949395822676,-46.90733115132106
-17.889045463636027,-51.7333743606051
-19.973801098687222,-43.972640133729
-7.173946792533361,-38.778493096718
-14.134256363320027,-39.73628797573607
-23.660030872728164,-46.44151148849928
-22.729029230512737,-47.6411480898057
-22.211471483564292,-49.658624971976394
-23.504012395528026,-46.70206852643251
-23.173971919234166,-46.85286416061964
-15.662754687399914,-47.86039218894382
-23.621542891813732,-46.57510268453868
-18.842317230451922,-41.95296690372803
-23.570255901395463,-46.811308031928846
-23.687319828183437,-46.39328579315943
-11.422656268105673,-58.779227239204424
-19.613117562252103,-44.039892263544594
-22.815724084859628,-45.18355793837524
-23.531130596538613,-46.638324826141904
-9.176329291731037,-36.68004491131996
-23.724055488204502,-46.856657311687435
-29.127858969234012,-51.119936924440154
-21.40527876627326,-48.50445358762055
-23.802145643807766,-53.02969474370653
-16.648302105450124,-49.331635248125764
-24.041218925892228,-52.37165410839558
-22.23508280072691,-45.93392182723874
-23.660297402747567,-47.216803875883514
-22.55124525869924,-47.90659642198055
-7.215955017528104,-39.299573438609414
-3.8030218639431044,-38.4902548965702
-12.927127728054213,-38.41895739955933
-22.39213658183407,-47.57768122006807
-22.76452043290214,-43.403242685589504
-23.648730193239803,-46.436306740158656
-23.506818689006558,-47.44565113471125
-25.517853606692245,-49.30110056045463
-23.264230442931808,-46.72085685753733
-15.662754687399914,-47.86039218894382
-21.781665365076357,-50.79155691581234
-23.508119030075395,-46.44889652841769
-6.689736437594984,-36.660570829467154
-23.650519176367382,-46.55912992062539
-27.17211550774298,-51.50903852507785
-23.627064454143632,-46.63665166742415
-23.67416145710767,-46.54521714133647
-23.495786476161264,-46.847483452538775
-23.595061859433336,-46.516277985686266
-25.44286211774669,-54.402764727764094
-19.46878672545066,-42.563894781305024
-29.755778626042446,-57.08813772410531
-22.427915104090907,-42.98136561213756
-21.530165206856097,-50.55255132432655
-20.553623627436433,-47.38735911880558
-23.663211322410465,-46.693516169599
-22.164289874346352,-43.29222008230455
-19.937105985386673,-43.97631024306514
-18.921397435860243,-48.329463344963266
-23.956747673686184,-46.34527196911743
-27.592213711847208,-48.59546881743506
-12.89562850279026,-38.438766956695375
-22.917770340408833,-43.18905754157792
-21.68959953988564,-49.74510895753003
-23.6698729598244,-46.47621306270231
-23.302318252316944,-45.97188817895197
-21.208465978661582,-43.75933020854842
-23.54403701732507,-46.686850912471385
-19.925953136630515,-43.92700122120833
-23.56157106605844,-47.88510054852834
-23.71964586603909,-46.5475254638554
-26.7781945518277,-51.01186246927613
-22.88922927868442,-47.1085156313
-22.85123122560903,-45.24664690995328
-23.2874269483057,-47.67058614671448
-23.346965763755986,-51.17165906258636
-5.2204277532787025,-37.324403674962795
-23.588209986456235,-46.643628451339815
-23.465351131478307,-46.33959705106874
-15.654544827878121,-40.06355057608777
-22.965504326975662,-43.21544841322041
-27.826846219294872,-50.306936893151104
-11.238039550036392,-57.516881461660994
-23.515282658322338,-46.440756043913275
-12.933077175814596,-38.47903050543923
-22.39176554058553,-47.54851112572863
-26.30185090445441,-48.848394072332624
-11.238039550036392,-57.516881461660994
-23.521977833330244,-47.47440850898065
-18.908355105069518,-40.07586676010298
-19.87294803757265,-42.1325877294587
-11.304164446373438,-41.85580503001343
-5.090515399000507,-42.83593499463682
-23.563218065950153,-46.69821444174412
-19.84189776177038,-43.8645808345092
-23.437954884287347,-51.87662625573038
-30.017451288062436,-51.189593319930665
-23.031477279481543,-46.981116767869366
-19.940114849442473,-43.91958024514323
-23.66344269074566,-46.538607058455014
-23.659009237227743,-46.60663437737783
-23.64255765066579,-46.69829417797876
-20.78666297669921,-49.35932711127301
