latitude,longitude
-22.892119186598112,-47.05458135882979
-23.61014126737445,-46.8766338169434
-22.732232372714964,-43.460676715526695
-23.52237973767103,-46.64310784736644
-23.50076770890872,-46.66045404007793
-23.483894715878137,-46.697759611661695
-25.09818022330857,-50.117882600655854
-22.52604630747886,-43.733223812347035
-23.642770217266186,-46.57208010294458
-21.731856430089113,-43.359547616644406
-19.870011331138468,-47.44411447792477
-22.23508280072691,-45.93392182723874
-23.092115290171797,-47.20086129070291
-11.866928762786964,-55.516922606819165
-19.914058298019203,-44.1037500258735
-29.81959208601507,-51.13705203576924
-22.736719290555133,-45.58642608881507
-22.5799858221109,-47.42866004567684
-23.51829649940922,-46.49345095790639
-18.868850904470676,-48.87854658641427
-19.752808606994623,-47.912703752485456
-4.8785892070831185,-44.88337792727724
-23.637283488227958,-46.63800500644555
-23.563526172262634,-46.6771694729688
-22.903244816618834,-43.10702359822047
-29.952693335515917,-51.097790640776445
-22.91439065092511,-43.245698748834876
-22.822136510808797,-47.27033542521254
-15.667346604838842,-48.20107219114135
-14.205460464439605,-41.67111205682086
-23.588548090189523,-46.399578722515265
-23.60474408402972,-46.66928871133856
-19.941628099202315,-44.041858587022176
-23.00432965880638,-45.532156004792505
-23.166261903785387,-47.746688703504226
-23.55623821364504,-46.64005986522848
-21.686660044231306,-48.08393415431262
-22.692948844892886,-46.98287754029339
-23.500936910363514,-46.65274170167209
-23.179558233032935,-45.85510343437449
-7.233828314963454,-39.29489863519409
-11.834552427998759,-55.508109883918124
-19.83390021642568,-43.966790192470356
-14.062202729797061,-52.20445915381339
-22.567226142913878,-44.081857434496655
-29.381737615662075,-50.87401159925629
-16.243444704219623,-47.917762372480794
-32.17620479166567,-52.16178965807264
-23.567543590159627,-46.626085143450254
-18.24034794272576,-43.60050786265679
-23.55837118451771,-46.582149042666956
-22.93474494507816,-45.45667796572522
-23.447963485352822,-46.43878764601883
-1.4607701372238082,-48.500964982423625
-23.660030872728164,-46.44151148849928
-23.49646860368892,-46.63329280565476
-21.778648558814396,-41.29701425308673
-19.89126991830715,-44.05554612689517
-23.5258538183771,-46.54028231633082
-24.03407848867965,-52.37564132582676
-29.735854724028922,-52.417244557561226
-29.579703310597797,-50.064610948621
-22.52044984882392,-43.19101234595283
-28.23188261767478,-48.67933195388164
-23.4977397422524,-46.703783700781436
-21.4891348193248,-44.64257757939084
-16.38387099569079,-40.53588546993864
-23.589279214292457,-46.68138530022938
-19.87286858644122,-44.010365775431666
-22.878636914963185,-43.08609614601049
-22.869656945184236,-42.32141493624608
-23.969746244887734,-46.321938826751385
-23.67636022273741,-46.80488804615912
-22.826662975624327,-43.32253146348838
-23.762167655259194,-46.706377793659634
-23.540039340558916,-46.64209131081345
-21.165898166464288,-47.79796917565806
-23.525957810107162,-46.52763523808947
-5.0727487092330446,-42.75571878777736
-20.300614699361443,-40.29502806253336
-18.134085496238615,-48.0869719102865
-23.457636295683702,-46.65668054702771
-23.61063973194722,-46.660278301990026
-11.722454098877977,-61.77703628883974
-23.017119909364315,-44.527779283924374
-23.631431550786342,-46.70542363002859
-12.99258816956892,-38.45396828083186
-23.538137148733387,-46.67678839138363
-23.487369380055885,-46.30162214604124
-22.92496986205362,-47.07428354596361
-23.54200078539242,-46.48484332598024
-23.607472654074435,-46.61169911578987
-17.84408125595435,-40.34915577347188
-15.33970337298182,-58.87232583331276
-20.027378175476695,-48.93350958851247
-23.431030687048214,-46.31623836570543
-23.447963485352822,-46.43878764601883
-23.651458409656644,-46.66726499000773
-19.88048931872633,-43.90337735934445
-23.57725543271809,-46.621631742215655
-23.624124956240593,-46.67436074338665
-22.76452043290214,-43.403242685589504
-16.724633124078522,-43.872478442041405
-3.6616241546510273,-45.379973060718314
-22.30620091607491,-49.06662478250963
-29.381737615662075,-50.87401159925629
-23.114730524308005,-46.552880539877926
-17.84769769702798,-42.080848586734575
-23.499718221076254,-46.62055504527753
-23.73831890939708,-46.59447666790097
-20.29620696858057,-40.32083517192289
-16.36381396260518,-46.89530822527895
-27.029807812153113,-50.92124249393452
-22.797778392204666,-43.1813608625154
-22.938856559491374,-43.345833803466256
-22.963566031370586,-42.05065090167672
-23.00126761701065,-43.335598837067195
-21.236788668103667,-45.75998487562616
-22.614621137795275,-46.70959342861236
-23.690235587689088,-46.77038993848447
-23.012986504226507,-43.46551954103294
-15.79709175884297,-47.93699734599852
-30.03133220499311,-51.21280239906098
-23.73137492534043,-46.47892573689434
-15.767955679976819,-47.891011727932785
-22.875355846578703,-43.28063646200473
-20.509894537367913,-43.8616875473087
-15.632648582532909,-55.95550907372626
-23.62705221927803,-46.473162413196306
-22.33642322037987,-49.043374315449675
-23.62113045883141,-45.399029937024274
-21.934484546249056,-50.513982294306906
-17.115212172439062,-43.81287036265136
-19.86949505446246,-43.95094395435073
-23.46871929983053,-46.70291623076357
-20.110674250821898,-41.999729713013636
-23.388650818146584,-49.51065070949629
-23.501008718763483,-47.462025917264214
-13.8574648526584,-40.10108406549886
-3.7638466793619596,-38.490103523253445
-19.46878672545066,-42.563894781305024
-23.477273351473883,-46.76740523310805
-20.520692144641046,-43.70443546935004
-23.54177865147578,-46.652422339639514
-20.477707649463678,-54.649543160399986
-15.483420529424635,-44.37989415554969
-22.892119186598112,-47.05458135882979
-23.755407728923156,-46.68298265577685
-22.81949144895205,-43.055163805708716
-15.72592037827867,-41.34148460345139
-21.131057467396253,-47.981560972526985
-19.950787994307138,-43.918387960905164
-23.469190720707815,-46.65457350077182
-23.577435950107756,-46.686989849503625
-21.131057467396253,-47.981560972526985
-22.916792143186893,-43.2315503991291
-23.55291515065281,-46.59397649516422
-23.116399349149894,-47.2378265415626
-26.912573829813205,-48.67397974813438
-23.558495308932887,-46.52911922454966
-1.353798777363931,-48.39245051533584
-15.938605999778822,-50.14278079209372
-23.63705125225753,-46.648941622379496
-23.409186987730664,-46.402111186337315
-23.554625139986463,-46.92343724780601
-22.9284131316606,-43.24053818011483
-7.183268124215672,-48.205202236874264
-23.68166159783415,-46.623333307785806
-23.623192318731423,-46.791486998615
-19.870304664180164,-44.59332570290271
-12.092512976501041,-45.806926726764516
-13.866408898483575,-40.06886553103463
-22.88460270536805,-47.06730188388011
-23.650310918893148,-46.7744321553768
-22.740325486164828,-46.89675369133934
-23.494508960661726,-46.503342898739746
-22.979021180890104,-43.690122451652584
-22.984160176092548,-43.2249547488026
-20.349111920880425,-41.53373039669444
-28.279737730803678,-52.38488490299347
-22.94201063901169,-47.042321116234085
-5.124535918341864,-42.79242704853795
-22.984663776560208,-43.19252844912838
-22.805762553276402,-45.193135141371066
-22.743739077121926,-47.33699738819053
-23.970086581511055,-46.37258888672381
-22.278485305030326,-46.37130155156736
-26.876415100422584,-52.40399465779401
-19.937105985386673,-43.97631024306514
-8.12563596318617,-38.729259157399184
-30.113791532973178,-51.074766611512956
-7.2397325783701465,-35.87894074837356
-24.18271029899563,-46.80183859998844
-23.634607026145602,-46.735881844474896
-22.965504326975662,-43.21544841322041
-22.633046009436118,-47.052603912237764
-26.937805265810493,-49.063844618740944
-22.25427859501532,-54.81174167970847
-22.761895289271685,-43.44132518888004
-26.91734770092456,-48.6598559347152
-27.442895407783325,-48.40148110687635
-21.08270714593196,-49.23953425279601
-13.024718668171314,-39.007329261303646
-19.93928390654724,-44.05144900305217
-23.51562982228004,-46.141112172039605
-12.982806089337023,-38.45808623534637
-20.4108746266098,-44.0257580869963
-20.459926314581125,-54.61173109941503
-25.437249840911985,-49.21243592752115
-29.719448367638606,-51.140924732630694
-6.466574062489451,-35.94618002002062
-23.267029456221987,-45.90126374179417
-21.55014754152816,-45.735008687198345
-1.428619244894737,-48.44937625266326
-21.99367385726939,-48.3901823516446
-10.804773825870665,-55.457710496152515
-23.40069745064372,-46.39816504064931
-22.282154968038324,-48.12510155957026
-12.911270020665201,-38.39472970811368
-23.686691975728444,-46.66485785553794
-22.878636914963185,-43.08609614601049
-23.617241145186426,-48.05828808458799
-20.162109146386353,-44.90191602362892
-19.773769799293095,-47.99663564226125
-30.017451288062436,-51.189593319930665
-23.549584845417158,-46.62029999286664
-19.831906204860392,-44.144968204300504
-23.559447989888127,-46.64241273733221
-21.22987011380859,-47.78710246800699
-23.533210708807452,-46.70104021048447
-19.46878672545066,-42.563894781305024
-22.900623767679903,-43.12707292419885
-15.780190808637094,-47.8868943695827
-20.801598691804546,-49.367616790668976
-23.486926292494474,-46.892835688754026
-23.560948576672736,-46.6884223318783
-23.49208198891802,-46.34993692750342
-29.682440885033067,-51.123471343610916
-23.459173046685173,-47.40454580051051
-23.66692951937809,-46.66490984847022
-18.859976311157332,-41.93810116318083
-23.69467220540367,-46.752003739303845
-22.977744928919062,-47.10415306961932
-27.121052540706184,-48.91197615944203
-23.632642413705756,-46.55438133370328
-8.4470177850706,-35.01610441806252
-22.95685190582306,-43.19364574140025
-22.689741624685322,-43.28268869301239
-24.792876208199974,-49.99313307387234
-20.371280369661093,-40.307218377608
-2.5163034117548686,-44.22818772442188
-20.52861928433883,-47.38740999652927
-23.48155043504951,-46.755764093562775
-22.972595655601573,-43.18771945633726
-23.479409893054694,-46.63601237738169
-14.800173077917146,-53.611985646481685
-19.936413160169675,-44.13845416864851
-15.834368774038424,-47.9827490176833
-23.497314211412,-46.70960852407719
-23.671553278958825,-46.77598332732744
-23.725231104378484,-46.58203502122138
-22.937297973252853,-43.17688961297632
-20.73752999199967,-48.90903646625077
-23.84212859460206,-50.19392933088925
-28.935732876825345,-49.480869443779824
-15.74972997671513,-47.92717447281999
-22.88548385187386,-43.457692806726584
-19.940411132888965,-44.01845243035027
-22.80486286271774,-43.22572822631956
-19.76862793963933,-44.08665271841155
-21.140509358148133,-47.81485211603114
-22.36678609093001,-41.79341334370008
-23.632467814268665,-46.64041103217349
-21.75650602388155,-41.33204541278837
-20.25306174547872,-43.80096892837851
-5.9234460497061505,-35.219361727337976
-22.966933621230876,-43.187921650856076
-20.001274680231308,-44.03682897732457
-23.179558233032935,-45.85510343437449
-13.002072619923947,-38.46302359081901
-29.833102764742073,-50.520084062694195
-23.618666201976836,-46.63958286779005
-23.632467814268665,-46.64041103217349
-23.631980701957847,-46.70135123576613
-23.544342492642407,-46.61561991312254
-18.921397435860243,-48.329463344963266
-23.471228484637706,-46.608230787896424
-22.894787607705084,-43.27754555337601
-27.00447650803857,-51.15253710423867
-23.53983233291429,-46.44479870320024
-23.54972963028851,-46.53778402099835
-16.710022071030732,-49.26658700280382
-22.716901581653744,-47.64018826320614
-25.46036691903784,-49.19678771208675
-19.91112837775807,-43.92573657794807
-22.5799858221109,-47.42866004567684
-23.484769700217907,-46.73414273203397
-25.966077491144876,-52.820236376938034
-12.914877721189566,-38.432959209434124
-19.44881356768176,-44.230422325069135
-22.986493696399226,-43.23306806247376
-23.569347081794554,-46.53475011627656
-23.57166057600356,-46.57754993992757
-16.724633124078522,-43.872478442041405
-23.6698729598244,-46.47621306270231
-22.86940966621501,-43.55658717782943
-23.515282658322338,-46.440756043913275
-23.522840094345344,-46.1955458411618
-22.121295785525298,-51.39492197648286
-23.46981128157568,-46.59488942723796
-22.209160354419872,-45.85514365316303
-22.786431160715033,-45.182986457727914
-23.609271700065435,-46.61855410099136
-14.864971995351361,-39.59078746382382
-19.86328394431232,-44.03919478557516
-12.99258816956892,-38.45396828083186
-30.00270667131745,-51.14562528981545
-12.991988303294372,-38.44601870192823
-23.539549291753428,-46.63302325151353
-21.172081008607663,-48.632422076534624
-23.67034845903575,-46.451225853193726
-23.18605172347783,-46.88591474647438
-24.951383297341962,-53.46685083806426
-21.133280448285596,-44.208080359340826
-23.637676834484903,-46.71726187776411
-2.996848827710589,-47.3572106078406
-28.146638263140137,-54.73789166122703
-23.650519176367382,-46.55912992062539
-20.077863070164618,-44.57613377216054
-1.4643438139720015,-48.49281848506051
-23.403047732433812,-46.99511625156263
-19.500415267687423,-41.07286145044403
-29.172077814708846,-51.172745516013656
-23.293259042182722,-46.73335939289357
-22.863075231369574,-47.14998118893471
-14.670952825259956,-40.479648946440946
-23.568944498063477,-46.6300891882054
-23.6698729598244,-46.47621306270231
-23.777624284233013,-49.95477557367966
-23.53578333555111,-46.68171460941273
-23.410648920613518,-46.884794148241596
-22.652696249418973,-43.27612564986131
-22.218977906458345,-54.76793035844066
-23.57823243546813,-46.76116671784081
-26.767403658297592,-53.18449911898905
-22.944389409694335,-47.29535122151839
-6.436124915575116,-36.640335529330684
-22.692948844892886,-46.98287754029339
-21.227355100370904,-43.77268466098554
-20.25261541805303,-40.31958338407572
-19.937105985386673,-43.97631024306514
-23.5918576734156,-46.5675227859827
-22.87598170475498,-43.260056154664426
-22.710900736908826,-46.801395362759884
-24.951383297341962,-53.46685083806426
-23.58845659053837,-46.719338419798156
-29.73317506085318,-50.00722404235803
-23.42132104612556,-46.430769014942655
-23.56914511719341,-46.65734766505129
-2.5163034117548686,-44.22818772442188
-23.22615684992227,-47.95507950049946
-22.866945338258184,-43.33478170506693
-23.438498935888322,-51.93518924887095
-19.878923245107323,-43.93150497890123
-22.8972372325489,-43.09915756428691
-26.230550326532914,-51.085925588534444
-22.69105254913261,-45.71848783915089
-22.924510509727508,-43.6352970573142
-17.80450072692499,-50.916494660436
-22.57072148150254,-47.40309520372463
-20.42650921461472,-41.964222195549866
-22.696909829419702,-43.55741624112584
-23.57139515008021,-46.71313074503129
-22.990617033363584,-46.99726284808287
-23.589487918494676,-46.68100070686952
-22.9293837852093,-53.13587259427024
-24.704619558438868,-47.5553599045237
-14.205460464439605,-41.67111205682086
-23.77465295529143,-45.636553725178246
-9.38774132492896,-40.54439367585596
-27.57519270018108,-48.61831023215942
-15.81141385569777,-48.1191958162543
-21.483488699983003,-47.368650634851434
-23.60474408402972,-46.66928871133856
-23.41376398480768,-46.829922714714996
-28.029701451024167,-54.34991721201692
-19.412026310370646,-40.54293876855563
-16.09487203149937,-47.91548368987648
-19.99583320887645,-43.99678271744954
-18.936874053113982,-47.00168811744176
-23.502133800699752,-46.38412893949837
-23.609430024757696,-46.66050227039208
-23.212886071407144,-44.70778007705102
-22.877917464289315,-42.010629587226084
-14.811679130636406,-39.03251508343137
-23.600302097395474,-46.79351778854304
-26.281893965801814,-48.83991422042411
-23.224503345848692,-45.88784285021326
-25.496893465578342,-49.24972624126247
-22.752482799036027,-47.659172492729944
-22.957218258089714,-43.20026060905938
-23.65887184738399,-46.70793209575098
-29.636550613199034,-51.007824148557695
-30.09615300075805,-51.179700410650625
-23.67636972794607,-46.51462732950937
-22.879083342003998,-43.33935560703397
-32.040290570267786,-52.116232261387786
-23.53163603098532,-46.57548705482906
-23.54029496150103,-46.85298992497375
-22.654571316146207,-43.20333179891332
-23.657850841946907,-46.67692508392926
-25.433759382431628,-49.29776849784536
-23.65595818086348,-46.64681658194269
-21.184684061099745,-49.579401283354365
-23.637381848852485,-46.52809787861087
-22.91150171276761,-43.37652610722418
-7.183268124215672,-48.205202236874264
-19.39247386325331,-40.048083683797074
-23.54518937928602,-46.657610856988505
-16.760988821784583,-49.33559368438868
-29.71618476628732,-52.50603847584622
-23.560948576672736,-46.6884223318783
-20.610108566038733,-42.14637144350596
-22.90957243765554,-43.177703112986926
-22.887802678045404,-47.03827277348357
-30.086147725644654,-51.2101102589458
-1.380069342552512,-48.4155685112378
-22.141866295406953,-48.52780319919559
-9.592062745036046,-35.76320801183022
-23.77465295529143,-45.636553725178246
-23.598361277967005,-46.64643661788217
-22.33625019177183,-47.381166713111426
-9.411547825477285,-36.62319104259306
-15.870815714972982,-48.096459671634946
-5.069187073741511,-42.76626751515631
-8.070960881795752,-39.12347730047268
-22.35406719356517,-47.33509488865542
-15.857903757796233,-47.85905545082789
-27.195549163878507,-53.255200432922415
-16.25358822328803,-49.98156896584807
-10.286413219075992,-36.568256813115546
-16.620497783256464,-49.31927701031583
-23.00365666838402,-43.34075885321382
-20.91386497414613,-43.10099606849123
-31.77233288809365,-52.339195202803516
-21.39750160339178,-42.70084352872553
-11.305018450553813,-48.9372103148926
-23.671572993135396,-46.55939447447098
-21.75650602388155,-41.33204541278837
-17.544176686326463,-39.727568879871214
-25.36747499672607,-49.18419913151328
-23.055860852005786,-46.35923595912602
-22.749481886689015,-47.64546148891775
-23.552241458338024,-46.200765195581496
-14.615108078258483,-57.514783438197206
-19.894574207526322,-43.931234581848464
-23.661686973091975,-46.56555990420881
-22.85798998347003,-47.05305088047736
-23.638458904938467,-46.59990353751535
-23.545598238423416,-46.641452670153164
-20.1403596878013,-44.88407963221903
-23.465351131478307,-46.33959705106874
-7.120923086505935,-43.889738276564074
-22.767878146744998,-47.38550081126996
-23.55599268648501,-46.64679480230546
-15.849456971611552,-48.11986081546593
-22.886393425025812,-43.55887261839557
-23.67416145710767,-46.54521714133647
-23.6567181051574,-46.697808779737386
-20.814771998995376,-49.50692752488185
-23.56123321885987,-46.56376233212339
-27.830257386926718,-50.31505415155225
-23.41376398480768,-46.829922714714996
-23.274627877633094,-49.47703188494938
-21.973167687922782,-46.794594747496426
-22.523466670512946,-41.94562478073354
-12.883798434959816,-38.31373848145943
-23.689282735862996,-46.61971483359872
-20.353042258450223,-40.37298836632755
-25.813132721140192,-48.53630463973458
-27.104775732473907,-48.622296201371384
-23.646504679681726,-46.66622567766507
-25.37598783146171,-52.12301591738383
-15.566053992679104,-56.08486540647658
-22.81662825484204,-43.416324968037635
-22.537511050775038,-44.16847147710433
-23.490333607900926,-46.62712160939034
-23.329721686232062,-46.59712215964799
-22.671642633506682,-43.59088177051565
-18.718212244497813,-39.854862504638575
-23.446461146402513,-46.7014892893545
-23.53567115186183,-46.201138334692274
-19.832230926043117,-43.95295564115413
-22.941061091973175,-43.19123119117337
-25.490651503913067,-54.55736637931501
-21.164388613159687,-47.83692425185767
-10.959478565560538,-37.15164548571455
-23.538010108905674,-46.65271926812754
-21.540999972045167,-49.85685845263504
-23.49546423987318,-47.42828678920389
-22.880500530929172,-42.019624443431134
-22.954428429403336,-43.177074208583655
-21.973167687922782,-46.794594747496426
-20.415904962736956,-50.762154396721805
-23.539944363160135,-46.439816187506
-22.746274001626638,-43.70850342461017
-25.5315574882722,-54.55610057523554
-26.967183974802392,-48.635726180750765
-27.60765861187083,-48.580999903322414
-19.756853488338947,-47.930172669496606
-20.390883343235682,-54.56954055626569
-23.112732633478984,-46.52709406779924
-22.02725682220289,-42.36626102797318
-22.729029230512737,-47.6411480898057
-30.052808223119516,-51.203499409090796
-17.340845395897375,-44.933534144970075
-14.849886723652746,-40.830088893331514
-28.676778989638045,-49.369430926573905
-23.32849394642998,-46.72231596153974
-19.950706295594046,-44.12364916345977
-20.340521299600127,-40.38489798744822
-26.89066585414966,-48.65532838709397
-23.408292129241723,-46.897232123624974
-23.26773336289166,-45.93995262197823
-22.92899941363898,-43.181450328399634
-23.116399349149894,-47.2378265415626
-3.7263282791459478,-38.55781991283569
-23.62711047279614,-46.4669488154222
-27.00447650803857,-51.15253710423867
-22.886393425025812,-43.55887261839557
-19.869927909222362,-43.919706450313775
-21.677323573632478,-43.220196445426325
-22.90957243765554,-43.177703112986926
-23.534966496904083,-47.440266039002715
-20.921194883899908,-48.497189268235374
-15.773413926887452,-47.77853600318312
-21.55017939538253,-45.446393998135754
-23.6567181051574,-46.697808779737386
-26.274828436066365,-48.820342468887745
-22.753658680279624,-43.505682099994004
-22.90437708368826,-47.058952091287765
-22.420453050750368,-45.453006813108715
-22.92899941363898,-43.181450328399634
-22.909369125132574,-47.09076806719006
-25.292742401226555,-49.222783119237874
-23.236673429298886,-51.66793387228431
-23.538478169361685,-46.76162168584183
-26.32827519256354,-48.880325259912475
-23.00061899109575,-43.40471828456726
-23.55166853335601,-46.48650877535164
-15.794833357393175,-48.11834695128028
-22.804314962307647,-47.20596316089543
-23.621544136190163,-46.78504018896171
-23.577031966374758,-46.64702162223932
-22.756383362709226,-47.20083632524296
-19.905928092263938,-43.99678382844563
-24.41926777315803,-52.84549517538318
-23.19196462645279,-47.290258033420066
-23.465351131478307,-46.33959705106874
-22.72953022730883,-47.356200129609164
-22.475562635890434,-43.1483701529853
-22.9661923608996,-43.330734513875385
-23.47353065420714,-47.483469553604266
-23.53384157170313,-46.68821291235148
-23.755407728923156,-46.68298265577685
-23.559073244239713,-46.615479964241814
-23.6750280616797,-46.78565570400957
-20.33013337723304,-40.39043058407728
-22.421254826042272,-50.58073078033742
-29.236104755527435,-51.87518469970029
-22.229962628646515,-49.936188527463
-23.968456147951247,-46.30547007327231
-23.641699913505526,-46.598731005875635
-23.648721240229428,-46.646755725644624
-25.869884382310996,-50.38817307549939
-29.71724544600841,-52.43078315444669
-12.478669410006965,-49.12290484577028
-23.07332874057688,-47.21005965359054
-23.595061859433336,-46.516277985686266
-22.682286408835747,-47.662111832661616
-22.787089331007703,-45.149407139934816
-8.894515567314304,-35.15233685491258
-22.716901581653744,-47.64018826320614
-23.198008327333717,-45.888887712643154
-23.559035027237915,-46.370396295565676
-23.485528189079854,-46.69543376710277
-19.969152251420983,-43.9673896350727
-23.478802923326487,-46.72272470033173
-4.566714237937559,-37.76420388407889
-23.61087407551533,-46.634451125019986
-21.51765512409707,-43.852462850906655
-22.8922484800365,-43.4708662033272
-29.587186092324213,-51.09121429391784
-23.855721632747272,-46.94889710902556
-22.523466670512946,-41.94562478073354
-23.622578843657756,-47.01272716168212
-23.835126827049763,-46.814086285028324
-21.78913132386113,-46.56757074031739
-25.458880971712073,-49.284894008186754
-23.497200997113804,-46.88099248238098
-19.964331493821263,-44.20844365598201
-15.794687183997047,-47.93546669816589
-22.33978411439518,-46.92430967953944
-21.225948248423393,-50.86690159315847
-7.5776786858143685,-40.501362066517
-22.92899941363898,-43.181450328399634
-23.562439173525966,-46.62919220917373
-21.252494863546485,-47.81787869544213
-25.451028949732276,-49.55878492662088
-23.53510134639545,-46.66779159436937
-21.552859881634557,-42.19618878044137
-20.477707649463678,-54.649543160399986
-23.59623345091976,-46.730452080918134
-22.94721019444198,-46.97742204543268
-22.9661923608996,-43.330734513875385
-23.475339939016436,-46.73854879445111
-19.575738799221284,-46.93172776145894
-3.7202778344734786,-53.73974164226499
-22.930174278267906,-43.34644038809006
-22.9439588035687,-46.55429589206514
-23.664977542231917,-46.690930028196526
-20.284122537295122,-50.24970393813751
-6.598378754488047,-37.62309129188836
-25.45822497671693,-49.184972932901424
-22.439785843395267,-49.920418157041055
-23.56118965884429,-46.47448584310014
-22.984439128577407,-43.221512713158894
-8.744639777474413,-63.84298985430507
-23.469204997987195,-46.38254469134296
-23.725142886740507,-46.534232887636556
-19.38405301366748,-54.57840194258982
-25.507014183111192,-49.27596297946231
-23.625556172438372,-46.80788173453037
-14.540576551279152,-49.96901725828049
-22.893148853114642,-43.242201014642504
0.055708755876180245,-51.06155039105695
-23.50284763009311,-46.49002927408009
-1.42735235431935,-48.47287416565519
-23.56417824378092,-46.586620659653406
-24.728198850320755,-48.11280440454567
-23.55744281623202,-46.697259627609
-22.42925879921989,-45.47620105544691
-21.339319962321323,-47.73735255699762
-32.040290570267786,-52.116232261387786
-25.052630787141467,-50.16963776346267
-15.657509558105156,-47.796657677974366
-20.82983781185323,-49.37839232423515
-27.085078646516095,-48.91775570249225
-21.140509358148133,-47.81485211603114
-23.474030349371844,-47.46739714652167
-23.561767741459438,-46.59488335721782
-23.031477279481543,-46.981116767869366
-32.040290570267786,-52.116232261387786
-8.01858422213394,-35.006171741232066
-22.766572484803707,-41.90867520598634
-22.5369804973768,-44.07706204778886
-22.3480131169951,-48.78449569702055
-12.550877110661531,-38.70647865137772
-23.666200132168953,-45.436960616857974
-9.655002377493531,-35.7344014288952
-19.45799501338864,-44.24812822762975
-22.7288301166658,-43.516628593810466
-19.922115361992507,-44.01358155581232
-22.93198016932755,-47.11184149169856
-22.942211644081592,-43.17758693818263
-23.49826168271757,-46.63778498866557
-19.68423501841894,-44.89175789294175
-21.780472771981884,-48.565778737802795
-15.069536524574875,-57.187765718121476
-17.858065304878735,-41.495279214339966
-20.698563939792187,-44.82676038665834
-15.832786657811647,-47.94636739374684
-22.756776234305875,-42.85541974269642
-10.126440337605306,-36.898839497412084
-23.20504089340484,-46.15320025782968
-5.069187073741511,-42.76626751515631
-23.11189686292527,-50.37155139815295
-23.59534594756412,-46.50398989849836
-15.817341154889993,-47.97384491307565
-22.87093410934106,-43.76901268302672
-19.95998638615182,-44.17124358444791
-22.791069250515502,-47.08099870691225
-23.00126761701065,-43.335598837067195
-22.984441149894817,-43.193415923903295
-21.552859881634557,-42.19618878044137
-23.504466498714812,-46.48092311558495
-20.300614699361443,-40.29502806253336
-30.050118781519554,-51.166904306285765
-23.56020677550749,-47.08774177583636
-29.71724544600841,-52.43078315444669
-3.8458667805734725,-38.51997906575146
-20.1403596878013,-44.88407963221903
-23.116399349149894,-47.2378265415626
-20.469754462066167,-45.123242407312524
-23.536502958352973,-47.18889011605327
-19.78868766742378,-43.93969573586316
-19.902539076491827,-44.00328533744619
-20.52875913617737,-47.411109783856105
-29.253901645511995,-51.528208151761326
-23.628942068896162,-46.4672167658442
-19.93712826921185,-43.95772185993362
-22.727983118438654,-47.16744548216116
-23.494222639325827,-46.438262361973386
-21.24470863650576,-44.99920163943048
-22.93195334182427,-46.524042811446186
-20.252688293692476,-42.040598534498436
-29.34523045559362,-51.76658692040368
-16.201742828561443,-52.174554812995744
-23.061076396934162,-54.20037679183217
-23.899659203159644,-51.227297658219
-3.738381116592304,-38.49601932811424
-23.600728932077395,-46.60538260065286
-17.739423770726262,-48.61985263114811
-27.58221912591979,-48.6665819836296
-24.06788880510361,-46.5676178654467
-23.521944210545936,-46.34087492614053
-20.02505759295368,-44.06905695722996
-21.213809752116315,-47.79487457172354
-22.52044984882392,-43.19101234595283
-20.064542491457853,-40.20226241236842
-23.472994531200314,-46.647429411903445
-21.339319962321323,-47.73735255699762
-23.542681148708173,-46.84627591598056
-24.00892314920891,-46.41912533835566
-1.4265555698575179,-48.465663313873534
-19.914058298019203,-44.1037500258735
-23.474030349371844,-47.46739714652167
-19.82639852843166,-43.97983837767937
-15.444496329541426,-50.72338918548001
-21.588190983281883,-48.37488382226853
-3.766617871763346,-38.54172724751307
-23.573997250138934,-46.54875471796293
-23.665058711138006,-46.67951914303711
-19.545340606723496,-42.643848513674996
-22.962712938814793,-43.17081078295359
-23.55609171648326,-46.660462198375605
-23.44464030466934,-46.75047519937531
-23.60618374084051,-46.6593117092981
-10.912450687557353,-37.05343453122495
-21.780076371209518,-48.15914226625744
-26.044305666376317,-53.0637135521321
-22.743739077121926,-47.33699738819053
-23.448820684410215,-46.72876362629742
-23.548544564336584,-46.955788566344665
-1.3640003110695582,-48.414150641432855
-23.5134974016135,-46.550244505909305
-23.534880341862728,-46.680569220754485
-19.94459683480215,-44.12952552303506
-29.453674019846297,-49.92164780810167
-21.98080481713223,-44.93169566840271
-26.47103678845181,-49.11565414149588
-27.43268584475369,-48.46585740459031
-12.982806089337023,-38.45808623534637
-3.764022926386492,-49.66832812111422
-22.90493675256665,-47.09708472302028
-20.781096813753173,-49.41813873526017
-23.67670362483807,-46.85115220639559
-29.68433084309637,-51.09298402937748
-23.474030349371844,-47.46739714652167
-22.923671061854975,-43.27951061325531
-23.610257241579795,-46.68710161819632
-22.758079138566366,-42.91063311206234
-23.55949013707879,-46.754750419815245
-22.85798998347003,-47.05305088047736
-8.441650349917174,-35.03166054976626
-21.325337015065994,-46.36803921930899
-23.512231288367143,-46.715179998271154
-23.531424390734568,-47.134427650462705
-23.31812709264707,-51.157136422828195
-32.040290570267786,-52.116232261387786
-5.944257525353403,-35.28541609820103
-22.9295644637217,-43.17684636890965
-3.762982984352418,-38.581184030186066
-23.601426675448273,-46.644833875540314
-20.84059414010997,-42.655599256881075
-16.164330348585707,-42.293253501472705
-15.836793380445977,-48.03955332417536
