latitude,longitude
-23.504422165823108,-46.65918306701666
-18.797528317886954,-42.60656357513904
-27.567860111684137,-51.668006307550215
-15.799547050537772,-48.13547361565141
-26.28730662064822,-48.8518015892504
-15.808027934819583,-48.06227524069914
-8.096506511800984,-35.01874735053958
-13.004445893197024,-38.51820627608673
-22.739120145317514,-43.43892377697676
-26.891021758568968,-49.07374245904507
-23.433762388302366,-46.720957851080165
-23.88021442880335,-46.41727266494471
-22.93526347623966,-43.18726357297112
-20.095874844538976,-42.44291346825208
-22.558900388151837,-44.94446426692571
-21.227355100370904,-43.77268466098554
-21.74257097542735,-43.410927308341634
-20.754734638539272,-42.877519985294875
-22.866945338258184,-43.33478170506693
-23.650936619411485,-46.70090582373059
-20.538041412075724,-54.670649674569894
-29.93731412377801,-51.16997494701148
-26.281893965801814,-48.83991422042411
-15.778685104466023,-48.00002287254452
-23.53711367223848,-46.6796784024149
-15.726397652720788,-47.867599498822955
-23.608527203762655,-46.661200705889904
-23.287878042470552,-45.94758555863001
-23.48761470851276,-46.603991023751746
-19.832230926043117,-43.95295564115413
-22.614833826992143,-43.7056833757486
-22.284796834661094,-42.531654096775355
-25.433759382431628,-49.29776849784536
-23.577031966374758,-46.64702162223932
-23.51561244157366,-47.44346053722514
-23.526087892031367,-46.629589887186604
-13.293708586372302,-40.957560340136084
-23.689349532967476,-46.679059044906474
-23.475647989606816,-46.6243233037533
-21.201064692224886,-47.802366376021745
-23.58422109515566,-46.674052829159464
-30.02022895157803,-51.15471491513133
-20.355841306375385,-41.95616973767781
-22.551533713566123,-45.77857277716527
-23.70300043852044,-46.62159647392933
-22.93768625306415,-43.24886943417946
-22.749481886689015,-47.64546148891775
-20.951037384599147,-48.487843704692686
-16.709365340472992,-49.197591056144816
-23.46453258347806,-46.47255767450616
-1.364773502126899,-48.39522558095571
-23.577031966374758,-46.64702162223932
-3.7861317403369883,-38.55325069658948
-18.994923624409637,-40.383087196982125
-21.974223701500055,-45.349168217053055
-23.520213894289626,-46.1773226916366
-23.020470737334897,-43.462656420683075
-13.513293550631632,-56.72338679320549
-12.990175851639306,-38.46428968101373
-30.020350022586353,-51.07946137103182
-23.50432881186952,-46.58250945058417
-23.54655345508458,-46.4834073928634
-0.000724395956981488,-51.084183588628974
-19.924640007158555,-43.94612171790458
-21.13761925131724,-48.98140794581657
-19.26241946891296,-40.32532458042502
-19.939120614599368,-44.17301724018931
-22.24729682639874,-50.70062907273486
-15.813120200273897,-48.06773447506375
-23.65325235699301,-46.703618980714076
-22.87954930124118,-43.41011862496182
-23.64088887296668,-46.7298381340502
-23.64186314290331,-46.78544216949182
-19.545340606723496,-42.643848513674996
-8.765544007813705,-63.843165181629786
-13.453317809538076,-42.23950486413498
-23.506449155063766,-46.86860821070656
-23.568467977263932,-46.552848544418765
-12.877430253057767,-38.295406275431056
-23.67872850029644,-46.49606223946507
-20.928432538187,-41.86768974778266
-23.72122990442298,-47.02534688953767
-18.913247873843893,-48.27821224449982
-21.11271327505402,-47.790810074479445
-24.59241160657905,-52.80415320094136
-20.398672649429837,-49.97325951966219
-2.5509616078650073,-44.265072429220744
-29.636550613199034,-51.007824148557695
-22.489637241978972,-43.183762650017044
-21.305958369618196,-46.71407789047773
-12.939061931137864,-38.43835286015693
-27.59147077848588,-48.58315671583113
-23.573100861060333,-46.41539587519137
-23.563526172262634,-46.6771694729688
-19.902539076491827,-44.00328533744619
-20.095874844538976,-42.44291346825208
-23.681993213307752,-46.75595071110531
-22.90024700400981,-43.28620954651435
-22.91439065092511,-43.245698748834876
-5.039124751004395,-42.81310659819682
-23.73077219306886,-46.877757024463904
-18.540974232449358,-53.13274009236256
-23.453534684861847,-49.40549224796598
-12.936460498513638,-38.436204288967524
-29.86087323102249,-51.27283476987694
-3.420717630729123,-39.035369337411396
-19.94078306621906,-44.16330513476691
-23.635291695497436,-46.57828849488683
-22.892057554565948,-47.08244278411783
-20.536387134122258,-49.32085573063811
-23.600788676457856,-46.67137818658838
-22.614833826992143,-43.7056833757486
-10.942160880002485,-37.070953783946344
-20.553623627436433,-47.38735911880558
-30.021392632608624,-51.06124924130007
-23.672621774030517,-46.592626443832195
-23.528221233825743,-46.63309540109692
-22.488554766757602,-44.07191114075898
-23.645722243811168,-46.753038607975945
-23.43480138584428,-46.51702543654886
-23.531424390734568,-47.134427650462705
-23.208291363688428,-46.78662802308943
-23.479659412257398,-46.43334640491996
-23.665535515458636,-46.549114970194566
-22.786322478605623,-43.43138510904009
-30.103114340162893,-51.242610992939916
-24.542415289355326,-52.989761164324484
-23.753745460203838,-46.59114822278003
-20.304406815717137,-44.04754726988549
-23.687789505825158,-46.71495640960296
-19.948076470462276,-43.94761823033123
-22.8859341963165,-43.1106543708203
-23.57601657708377,-46.74118636634989
-23.600761658958007,-46.52099070896159
-15.885797701961174,-40.5622830184042
-22.940382993925976,-47.09526288732753
-23.141706933007367,-46.55109717181268
-19.851102755350198,-43.885838288343805
-19.91112837775807,-43.92573657794807
-22.8702833138469,-47.21241406363173
-23.61010743964927,-46.46009483679291
-22.94543210758204,-45.407988510722085
-23.755443754564087,-46.58484967316456
-23.547817339445313,-46.29562373495023
-22.87422241437539,-43.26728790044958
-23.455735213474668,-46.46413518042136
-22.2882072038809,-42.53124510791559
-21.595022333466506,-45.42798780621436
-22.791159022004337,-43.40261092456814
-23.619728778352282,-46.68336127730955
-27.600182562331035,-48.506916255070074
-24.01038369810233,-46.40627700615777
-20.91395197058557,-46.986296190767
-22.817991862922586,-47.24110126411868
-23.485222804706996,-47.45986989975183
-19.915304813107138,-43.98688278746186
-20.350965246976774,-40.35353585806445
-15.80037538277552,-47.86052311245146
-23.564762579634404,-46.65513838518372
-23.534801796444476,-46.43389170098682
-23.666998855796386,-46.862325843540766
-23.407026645928973,-46.32327742813019
-25.45822497671693,-49.184972932901424
-7.241636248140668,-40.84802329456374
-23.662298503303177,-46.421695120482426
-22.876209770242784,-43.51981673638026
-30.039628920394765,-51.222633099068446
-23.54177865147578,-46.652422339639514
-25.516020508755332,-49.32413785458696
-15.84774645006146,-47.895940363674605
-21.13723780944054,-47.98924445538586
-20.090295388611786,-43.95750538727779
-26.925711318255154,-48.67879375700888
-21.294953796324283,-50.3432673557328
-10.970192918436357,-37.05587672990051
-22.82461909143952,-43.30674667488389
-10.246245381211432,-48.34644272809896
-29.704350321116024,-52.42556658016126
-23.500049669431018,-46.77822733184515
-23.61301964942899,-46.5917947920714
-22.850770856036984,-43.27052152360208
-29.360522517268684,-50.810289331990454
-21.032318116120695,-40.82269689695655
-3.8053468639357635,-38.524001339290294
-25.490559269496057,-49.3020273557388
-22.942211644081592,-43.17758693818263
-27.156572530334884,-48.50320378589788
-23.40158741531339,-47.37933622981909
-19.886506529945777,-43.92385723641602
-7.228197847808331,-39.39807407938012
-26.331777299276467,-48.84943205286778
-23.573611137323827,-46.64695540691905
-15.815613218565668,-47.995720718565664
-2.522526391263414,-44.25927261548608
-3.0301269516824725,-59.95161330405085
-16.01005075703683,-48.066051807682214
-18.540974232449358,-53.13274009236256
-2.545955893942341,-44.26389155388746
-20.1403596878013,-44.88407963221903
-23.57278680948971,-46.67888556258397
-15.656566620436603,-56.141952666104636
-8.665425346706636,-35.72603676583346
-23.556512244298652,-46.383008472478984
-21.13250367769362,-51.10318656308273
-20.140215675984397,-40.19358162519006
-23.453975800323057,-47.473709082916216
-22.906575946931884,-43.288191675905786
-23.514559190667416,-46.70669726579445
-12.926398835151314,-38.507142686173026
-28.357506793762713,-49.28867359716511
-23.61122803746016,-46.707386020341225
-22.41978504655854,-45.46752604011171
-16.81553372770271,-49.23447529237231
-23.189420416902394,-46.921573347175155
-23.44893008246757,-46.69773174667532
-23.45131923094327,-46.555198102155735
-28.328525261018967,-49.0499501724189
-19.90648672927733,-43.970784500275585
-23.62911216427785,-46.73207075900506
-22.463997775061394,-44.448931343839035
-28.523681116023674,-49.3184374684408
-23.098378596236117,-47.18299469206071
-23.52838382611641,-46.73995425532667
-0.04410329351238363,-51.172784469476674
-15.788493200806588,-47.936096761660956
-22.803511012903023,-47.302615013490154
-9.431109890516382,-38.21744324850699
-8.25882896796918,-49.29806443493769
-22.828438640757554,-43.080647059029566
-23.693393193642333,-46.523184416465625
-31.74920670921829,-52.374663293331146
-23.53890160984344,-46.657291130376805
-23.49161847661669,-46.60386922937252
-23.181161077296622,-50.649607832519244
-12.982806089337023,-38.45808623534637
-22.975100456164604,-47.142925230302346
-22.934576022997856,-43.37578841332685
-13.004445893197024,-38.51820627608673
-23.610942393251083,-46.686593546009355
-23.567831549808922,-46.83861440222618
-22.75840569413738,-43.442957719272044
-15.536658611750862,-47.34367658725346
-30.10763680374532,-51.25045031930645
-22.775193331957865,-43.38292984206083
-22.296792750248095,-44.93676307851957
-22.896231986178808,-47.215792016041725
-23.650310918893148,-46.7744321553768
-23.549136139521043,-46.43942597939028
-17.583081258667857,-54.7544093789241
-22.953082188232262,-43.18924536490673
-25.094349162546603,-50.16088307377579
-2.532493843274056,-44.16157841476528
-20.366701930567036,-40.3171892178199
-20.188079675277496,-40.241697762995486
-23.495701380882316,-46.549602665929605
-15.846515912660097,-47.83113215749081
-27.60819165196078,-48.47070490190589
-22.975100456164604,-47.142925230302346
-27.57763361862666,-48.535482990954904
-12.968227193002798,-38.415478881123526
-1.4501672541892994,-48.45933986259771
-19.873399844484616,-43.98232611271479
-29.88532995305923,-51.17823714857107
-22.723826526212957,-47.67289783022834
-23.751069522562073,-46.701769110820365
-15.843048553889913,-48.0084099430557
-25.29320167334102,-54.09513421896751
-23.56804145680593,-46.66139884320943
-30.077454851622498,-51.193185781508085
-22.878735324884175,-42.04468583300399
-23.057802644861273,-49.732395193099514
-16.70190686700189,-49.239576265131646
-27.58221912591979,-48.6665819836296
-19.966637880848918,-44.20266622401852
-23.543676442725708,-46.56404586987956
-19.9318555870041,-43.93264743101025
-15.759941938987499,-47.8944989792052
-23.51001559627656,-46.528862342759865
-22.883853344155632,-43.419136355497564
-23.616568945148217,-46.63246063987731
-15.745499125961473,-47.89486592426565
-12.969658191018029,-38.434683986065856
-22.883317935180713,-43.31951190668027
-23.615830177735223,-46.76853282528394
-23.055860852005786,-46.35923595912602
-23.777624284233013,-49.95477557367966
-23.937701640508344,-46.325997442544626
-2.983374721607247,-47.34985101585513
-14.843344706955756,-42.424918957057876
-23.084538184716045,-48.91483917390777
-23.447963485352822,-46.43878764601883
-23.578171603805533,-46.507307407444394
-10.971621542574368,-37.06734085812268
-23.650084860226986,-47.577740424892745
-22.90029672495591,-47.00037620712697
-12.499831163064313,-38.75298411198626
-23.6750280616797,-46.78565570400957
-22.273293769857762,-48.554800135471694
-23.547789733146864,-46.63485900505736
-28.676778989638045,-49.369430926573905
-23.432404559986185,-51.87363226151732
-2.502220358616742,-44.292314166685316
-23.55551845084748,-46.82833863237432
-22.432932956159267,-46.814362379945464
-19.752808606994623,-47.912703752485456
-18.718212244497813,-39.854862504638575
-23.686971559743657,-46.68426826674127
-24.026525667888205,-46.47823694263504
-22.73595274251212,-47.61839862005817
-22.584151267556337,-44.97634865146402
-23.2874269483057,-47.67058614671448
-4.12940164944552,-44.12654958605844
-25.440487711584137,-49.244403876668756
-30.083551390382627,-51.02180501500837
-23.646688575359885,-46.326893976771515
-22.755338688692223,-43.308531682770784
-16.73858245182132,-49.244637529962326
-28.462874883999454,-49.026528040427735
-23.652800394936932,-46.815101031569185
-1.5484759472986485,-47.11441508631301
-23.552954845393913,-46.63943281932129
-23.45367712624098,-46.62503391014359
-15.749187074941712,-49.33210533214991
-23.88021442880335,-46.41727266494471
-23.59179313088454,-48.068845061424454
-23.580554136002814,-46.69112136854049
-21.511446904180822,-51.435774888929295
-27.58400215027178,-48.50167876632907
-23.463229827435228,-46.702440851304175
-12.894874323294687,-38.483361366270344
-28.94404446884375,-49.49918340607663
-25.517906274199433,-49.28064321321517
-23.492578215801924,-47.41091670439589
-26.312712610848944,-48.85721879016354
-20.22398020791205,-40.27581852168545
-19.199423707009597,-46.243218971875685
-20.843958221870825,-49.63110180939413
-22.930174278267906,-43.34644038809006
-18.08497000761245,-40.52105087597961
-23.54522218222076,-46.34714098098392
-23.527590128975216,-46.675692821487566
-22.84391441168263,-43.283779066776354
-18.57686674321764,-46.494770717684396
-23.509988340079175,-46.607764415391046
-2.499790812449406,-44.26102004950505
-22.984441149894817,-43.193415923903295
-23.410648920613518,-46.884794148241596
-19.825436430269445,-43.89792250761005
-15.791769706579192,-47.879069905811804
-23.00061899109575,-43.40471828456726
-3.78088430675568,-38.65808525110107
-20.252688293692476,-42.040598534498436
-30.052568281881054,-51.22167277068932
-21.778648558814396,-41.29701425308673
-22.967798135167154,-46.807019514453884
-23.54177865147578,-46.652422339639514
-22.934052783934792,-47.04149327512881
-23.652250899830324,-46.53834444978406
-16.70902514453182,-49.323910301487906
-15.832843226933647,-47.97606060945693
-23.469612876492175,-46.53738261121392
-23.529819075625554,-46.46178303972399
-22.830988719475503,-43.030860775912465
-26.77229470653246,-50.00606939758183
-18.01041458798359,-49.37921213585376
-15.815647983485286,-47.98690836700863
-23.211336157869347,-46.880302938807695
-16.365477061774676,-39.58871454504194
-20.67223332343453,-40.50002482393178
-22.194884629066756,-47.378202675173
-23.63107584294424,-46.49643229952413
-23.540809599311917,-46.61542127790721
-14.793365293330622,-39.27845921988039
-19.892231672540447,-44.095542240719475
-22.93310566245211,-43.554113810125536
-18.218536467079847,-47.939191356875064
-22.48686328543565,-44.07921981255696
-23.60641961338842,-46.6312390500502
-23.484456379259615,-46.77506800791146
-27.911772826725382,-53.11483535954981
-19.870304664180164,-44.59332570290271
-24.18271029899563,-46.80183859998844
-26.89066585414966,-48.65532838709397
-23.029807361067544,-45.58990903449009
-23.970086581511055,-46.37258888672381
-22.01500436480162,-47.890181085560954
-23.41018623240638,-51.43533751913039
-23.508643305018005,-46.6052956688157
-22.247210939506793,-45.70752067761215
-20.84407162366201,-41.15350989073692
-23.487012986660353,-46.65867539409774
-14.452462346380138,-56.80464529140043
-23.48160906817955,-46.553282496727476
-29.677045008814133,-51.06040344017741
-12.526844137454756,-38.26312041332724
-22.820556839802265,-47.05109826059328
-23.501621140431034,-46.8672342134941
-20.96370391703034,-49.03260884407005
-21.670060626559774,-41.05687237302475
-22.954408685481397,-43.18565003105734
-12.926398835151314,-38.507142686173026
-23.536502958352973,-47.18889011605327
-23.517670338758577,-46.750692737241536
-22.916897084840258,-43.40278883313535
-23.212886071407144,-44.70778007705102
-22.730048629633224,-43.384013971466324
-18.949518957205385,-48.276290012747964
-22.927918848210947,-43.231972121774945
-23.552515883543585,-46.556935266178
-22.81249234447967,-43.429096258912956
-23.691430316709738,-46.382238458966924
-22.01500436480162,-47.890181085560954
-12.89316674808706,-38.33787462509412
-20.62352159105578,-49.65195844976547
-22.809517664348757,-43.200203165435006
-9.656989321235253,-35.706668009204016
-23.549236748315327,-46.61994837184733
-23.546001749383464,-46.63588592135779
-16.697834278484024,-49.24726291802341
-23.553462262411095,-46.73831415337872
-22.13572820128065,-51.39200415919773
-30.005360772726824,-50.14976807414613
-23.313336270481077,-46.724899182867595
-23.835126827049763,-46.814086285028324
-23.44249295275072,-46.520640444716136
-25.4811560727919,-49.2312092083491
-22.88245539011392,-43.57494224901806
-19.83390021642568,-43.966790192470356
-23.6226981700655,-46.68007510658324
-19.926278841980565,-44.03543593580627
-23.349777166836894,-47.84737774347543
-23.530561572873726,-46.72688707248167
-22.841539144212412,-42.11698013787294
-15.812215251340332,-42.227095290572166
-22.95178619027699,-47.18393306814824
-25.45822497671693,-49.184972932901424
-22.85826717262727,-43.25269222978845
-19.864278518802923,-43.908424416822974
-30.00818156770628,-51.20130443913633
-22.24729682639874,-50.70062907273486
-18.409416569600555,-49.2063775870634
-23.5966919223351,-46.600517415347056
-19.99276150266036,-43.966360063886334
-23.556512244298652,-46.383008472478984
-23.534257476963596,-46.89748441547489
-21.02649301121051,-48.037169286567625
-23.114730524308005,-46.552880539877926
-19.894574207526322,-43.931234581848464
-16.51328325061693,-49.42095049445381
-20.43232199650956,-54.672139206007905
-22.895126173289988,-43.357502145957014
-22.937297973252853,-43.17688961297632
-23.25521418062186,-47.29782024690447
-22.100315101836674,-51.40735633783322
-29.177882694685692,-51.189896495629775
-12.978897571280042,-38.466766499661155
-22.949216265111257,-43.19021396256848
-14.264154547885605,-39.83383038322049
-23.012986504226507,-43.46551954103294
-3.765756787297658,-38.61046888315295
-23.490333607900926,-46.62712160939034
-20.345030195796223,-40.28790374199651
-22.94626727954732,-47.050498239853944
-30.048806233363706,-51.18867453193921
-22.016230021078254,-47.42398672830743
-23.576317533999347,-46.61558665669375
-13.002072619923947,-38.46302359081901
-26.987999188007993,-53.53230099043112
-23.48941907621829,-46.70232169990238
-23.00061899109575,-43.40471828456726
-23.63970500273027,-46.656886418902445
-22.883270236856813,-43.092274005588976
-22.25427859501532,-54.81174167970847
-26.080628132861328,-53.05355217451235
-23.226758388259334,-46.844944515243114
-19.92947645372167,-43.93692445117372
-20.201718850549735,-41.79970423914202
-22.85826717262727,-43.25269222978845
-10.538054348005303,-37.43596626093686
-23.56020677550749,-47.08774177583636
-23.21870222903969,-46.832495908625276
-22.23508280072691,-45.93392182723874
-20.28277684321241,-44.83146841702718
-23.2697082798542,-45.864566803347074
-23.64365536920469,-46.54636839196643
-13.8574648526584,-40.10108406549886
-23.723290262306723,-46.71018939300179
-5.862579406648921,-35.19603096786485
-21.73321508937952,-48.109939881638084
-22.633046009436118,-47.052603912237764
-22.922006425170544,-43.1856574185095
-20.786354097239247,-51.691087387656815
-23.482103326067488,-46.64537516133471
-28.146638263140137,-54.73789166122703
-26.876415100422584,-52.40399465779401
-23.179558233032935,-45.85510343437449
-7.099042748884631,-49.93739450691954
-20.284122537295122,-50.24970393813751
-23.098378596236117,-47.18299469206071
-21.987861786794333,-46.80681381631854
-23.6101424821642,-46.444127390481555
-23.493977732080758,-46.47482439076656
-26.272530923506324,-48.8615316520409
-23.454384128866536,-46.702438646660596
-30.020688672514332,-51.20070597746483
-7.849688282918519,-35.258967978114676
-1.4607701372238082,-48.500964982423625
-16.24876194495351,-47.963045976228784
-23.519193185045896,-46.533632452774356
-15.87993157449751,-48.12479486771061
-10.804773825870665,-55.457710496152515
-23.561813189234567,-51.44324696759993
-22.730048629633224,-43.384013971466324
-23.495786476161264,-46.847483452538775
-21.305958369618196,-46.71407789047773
-23.587634592932172,-46.7493356748718
-30.015889963916973,-51.148612046089994
-22.761268184110868,-43.50460235353441
-12.670246382541528,-39.1032774673989
-23.5993718301227,-46.55792003238894
-23.572313271159754,-46.5307804993155
-23.599543527537637,-46.682768041520724
-23.485889893023497,-46.41934660866459
-23.55903788611603,-46.64945883730207
-22.88922927868442,-47.1085156313
-23.53354303883608,-46.41041783796571
-30.033459014989063,-51.151385280149206
-23.00061899109575,-43.40471828456726
-21.361873138870816,-51.85690282245928
-22.886393425025812,-43.55887261839557
-23.246680687314193,-45.88690913568317
-23.64426303515332,-46.850802603574124
-10.144574145793701,-54.869792959298294
-22.399781336525898,-41.80343717067234
-23.59300735327979,-46.65591420033527
-23.694701184611606,-46.70434288090216
-21.92145205353624,-50.522877273420995
-20.89283207700589,-47.58503975145971
-25.36373418271386,-49.19199132492246
-25.417945903851347,-49.20678980584238
-23.55291515065281,-46.59397649516422
-24.18271029899563,-46.80183859998844
-23.627685594073668,-46.77825033395158
-22.982140216547368,-43.2068752507304
-23.190566148375822,-45.79610034363286
-13.003383201229054,-38.47479560723899
-21.208465978661582,-43.75933020854842
-22.478535643061456,-45.6179413188178
-23.730142195129147,-46.70950946737811
-26.90295336141014,-48.677434334738365
-23.17639710613478,-46.9741566217698
-22.924015428292364,-43.213547671608936
-23.53263798300158,-46.51224065273996
-18.718212244497813,-39.854862504638575
-22.912451674236518,-47.04911549910742
-12.917116783268813,-38.49795064351488
-18.164887078871,-47.95835916060115
-23.59713487958609,-46.766158206347946
-22.841194048235696,-47.191693201262844
-22.93474494507816,-45.45667796572522
-29.460556715554084,-51.96671716734519
-22.412926935778415,-47.5792958770093
-21.236352172815852,-45.23626913181331
-22.407672873089922,-43.66768976744021
-21.757347530910046,-43.354060136263456
-20.754734638539272,-42.877519985294875
-26.910645313665395,-49.04316627557756
-23.188409628905863,-46.853987818287834
-23.655985963156702,-52.60966603538315
-3.795723612234294,-38.47037309875551
-12.933077175814596,-38.47903050543923
-23.648828562764862,-46.63625757841236
-23.51092169835768,-46.8599234853307
-21.792838907017778,-46.56736517999682
-22.758079138566366,-42.91063311206234
-23.601855983184823,-46.60890962544775
-23.60850634391392,-46.57128157988514
-20.351004465850323,-40.32120866203233
-27.499564224020798,-52.15016574213006
-20.868213869884148,-48.2933348627998
-23.559131335715936,-46.50884108313166
-23.489799665630795,-46.758977839215206
-20.199185893801197,-40.25773967249933
-23.493977732080758,-46.47482439076656
-22.28640235708559,-43.92036819601698
-23.628066452900686,-46.60230241313097
-27.608167074030916,-48.53358715829339
-21.94855498599182,-44.18654593943749
-20.754734638539272,-42.877519985294875
-22.76511172315687,-43.559026201122336
-27.23057561122647,-51.99829194247439
-28.682934818240092,-49.37021758102544
-16.03686784292441,-48.03035505538111
-22.15880124499384,-49.96150594898239
-23.597787481892404,-46.683971167929215
-25.108614001193274,-50.16175098124213
-22.85503249705697,-47.21303001959211
-22.830988719475503,-43.030860775912465
-20.432176899165224,-47.82416381617846
-22.245906407400124,-43.70711050441482
-15.79244194738333,-48.124107418561415
-23.00365666838402,-43.34075885321382
-23.635209317477777,-46.65058314523511
-23.513622707699803,-46.689080041176965
-22.90957243765554,-43.177703112986926
-23.485985491921372,-46.588188764979016
-19.303656393400818,-44.409526971597074
-23.28962398452943,-46.744695751547326
-22.90256593354822,-43.17859890530715
-23.627754263109203,-46.69571984890643
-19.97078700050153,-44.170453272550795
-22.919581236170703,-47.05723143749277
-29.921311542816017,-50.90827228272991
-19.99276150266036,-43.966360063886334
-5.745164121760787,-39.62878554290035
-20.644842999268597,-41.00717001967551
-27.00447650803857,-51.15253710423867
-25.435988026002313,-49.242692326351815
-22.10367343012363,-50.17893613850752
-22.387188678365753,-44.96728626925755
-22.972595655601573,-43.18771945633726
-22.056619499199538,-44.99224961571746
-23.751069522562073,-46.701769110820365
-23.518036151648534,-47.503546771820425
-19.86477356430017,-43.98962196689194
-22.796129136045177,-43.382751851825866
-31.751071747621015,-52.323201707599914
-23.15836742843691,-49.97662130525926
-22.922555910410814,-43.243901231317764
-17.739423770726262,-48.61985263114811
-27.67265362894921,-49.02203223601674
-23.627685594073668,-46.77825033395158
-23.57002011767039,-46.537171911941215
-21.930547778284403,-50.49834751389763
-23.640560822452837,-46.65306653877791
-22.934576022997856,-43.37578841332685
-23.511192262104764,-46.29582111132436
-22.431703848851328,-45.44052443549675
-23.07332874057688,-47.21005965359054
-9.81875967097764,-37.69009179553092
-23.509968872336355,-46.29020664503258
-21.792838907017778,-46.56736517999682
-23.527681032654808,-46.73062332314679
-23.727016656204924,-46.56057269276542
-18.748313722680674,-40.88588589823052
-22.835828487618866,-43.27614378416552
-15.690291833040089,-40.73844595333425
-25.43364816532121,-49.26917337587714
-22.985312022606536,-43.20414276378722
-23.226758388259334,-46.844944515243114
-23.62409840533414,-46.63751916429707
-23.465351131478307,-46.33959705106874
-20.264136503422566,-40.29628587511779
-23.106785313341355,-45.7136441668264
-22.148084858468287,-51.169549494890205
-23.645347857953944,-46.66896311863845
-17.00502700552426,-46.00616466394059
-19.870855445819213,-43.91255799664469
-20.25892061310893,-40.26756763394875
-25.496893465578342,-49.24972624126247
-8.024041306284744,-35.00406841837625
-19.944897882133596,-43.93958522933523
-23.65682321337433,-46.683269263913836
-22.740264926145375,-48.57181320838898
-29.70329125366893,-53.80084689851505
-23.451112063184084,-46.52294113695324
-23.543999145187104,-46.400186730160335
-26.733413761251644,-53.51752991440853
-22.746340793942444,-43.51599943467022
-15.53783951661986,-47.30350890288578
-22.53999061499977,-44.19081941669641
-7.223322010807518,-35.90369567780546
-21.297097998727057,-50.325118255468816
-22.981944699776783,-43.20241313570823
-29.360522517268684,-50.810289331990454
-19.89027761672174,-43.99936639767064
-16.681212867089993,-49.27788339722137
-20.44442591541323,-40.357302162144094
-22.94140355109201,-46.531646975688524
-23.538010108905674,-46.65271926812754
-23.12437674038101,-46.58279155346655
-23.54594454397298,-46.64936937401518
-23.499287714127018,-46.605785079672366
-23.55058562363121,-46.435849908626594
-22.942673177094186,-47.153203545441144
-29.750792875949454,-52.421664647063224
-22.7564139768185,-43.46805785878517
-22.940382993925976,-47.09526288732753
-23.530561572873726,-46.72688707248167
-22.741511633167868,-45.10961076172543
-8.12322743073302,-35.029550210437876
-26.767403658297592,-53.18449911898905
-23.622287896060012,-46.536900867948354
-22.430217898121057,-46.57340512991158
-22.930174278267906,-43.34644038809006
-23.54759130650479,-46.372874469674905
-23.51818223151519,-46.7572959347304
-23.62267898228266,-46.67376195719343
-23.461713456701865,-46.375834724614386
-22.37383470058596,-41.78067437668943
-29.71724544600841,-52.43078315444669
-22.839960552960562,-43.37703910572293
-23.622578843657756,-47.01272716168212
-23.597927299595458,-46.679919732447274
-22.582287289027455,-44.69615578487731
-11.41090788475522,-39.46279777573435
-23.00365666838402,-43.34075885321382
-23.670748715932554,-46.616711932286805
-12.134181983131246,-38.43881903180553
-23.17639710613478,-46.9741566217698
-23.070654425737228,-45.71787013886854
-2.4422084535318045,-54.723442527551576
-12.99258816956892,-38.45396828083186
-21.758186085329317,-43.349683043154045
-5.0633729661964235,-36.05112829734299
-23.609836678101775,-46.531199708357384
-22.520478131030266,-44.10062560764024
-20.027378175476695,-48.93350958851247
-23.687550598311375,-46.63711488492286
-22.73149487681548,-45.10876763793232
-23.743497549425403,-46.706328705967124
-23.538478169361685,-46.76162168584183
-23.562664414712174,-46.649996658057816
-23.31356290136734,-45.975911445179754
-21.756927768809692,-45.54211959977871
-23.48159963547886,-47.44821483282601
-20.520692144641046,-43.70443546935004
-23.08550507419915,-46.95954096067056
-23.580336737877822,-46.45284045148394
-9.891410157473626,-63.04214782124408
-8.236645735574932,-35.75482087179524
-23.66344269074566,-46.538607058455014
-23.54868915651899,-46.5655381380219
-23.60094979218265,-46.76559072289254
-21.044518401659868,-41.975047892864765
-23.246680687314193,-45.88690913568317
-23.461693187817826,-46.651736610865974
-23.18106178183431,-46.903643278482534
-23.412914306185964,-51.942038144347315
-23.53057164602444,-46.68941279731025
-19.26241946891296,-40.32532458042502
-25.919858316718646,-53.474343929608345
-22.823420763935182,-47.087192956804046
-23.5458043750033,-46.83882324744325
-20.73584717355837,-46.59906911664477
-23.715944600804175,-47.41423188991358
-29.19996891812461,-51.2002547815573
-23.660030872728164,-46.44151148849928
-1.4265555698575179,-48.465663313873534
-20.01027390089369,-44.03073203617085
-22.984439128577407,-43.221512713158894
-30.041161395936467,-51.21366068095055
-29.10846525296456,-49.63523203121822
-4.487947696050416,-38.59237493596233
-3.7024276443349313,-38.57944917893163
-14.849886723652746,-40.830088893331514
-22.278485305030326,-46.37130155156736
-20.151715287637668,-44.875040911894224
-18.872640836229937,-41.97342179103577
-22.749481886689015,-47.64546148891775
-15.550183236860988,-47.32949631600096
-19.46878672545066,-42.563894781305024
-26.395360282459738,-53.08044808096991
-24.111895557479222,-46.6654374217682
-23.689282735862996,-46.61971483359872
-23.62711047279614,-46.4669488154222
-22.804314962307647,-47.20596316089543
-23.527952279641305,-46.48405348285507
-23.542064478545445,-46.605675589722296
-23.518744840215422,-46.391346580406804
-23.005570806176625,-45.57546302746437
-23.562631999083553,-46.57834473156483
-17.340845395897375,-44.933534144970075
-25.41068095219209,-49.27718603221488
-15.641929451397562,-56.02735471558297
-25.51720041685248,-49.264433478949705
