latitude,longitude
-22.75945387444939,-43.482879914460725
-19.952266409982805,-43.99236541157028
-23.544376874492148,-46.565376407576224
-21.370559639629604,-45.512930435026945
-21.38265511641797,-42.70358535785255
-22.984082408782132,-43.44889019919413
-28.847955903125886,-51.89174641297515
-23.555663273412023,-46.36048638001305
-23.805075696984442,-45.41324721537964
-22.569639672881532,-48.15539870681134
-27.653601494994245,-48.53093479474947
-22.832068060764513,-47.270520313249
-12.99258816956892,-38.45396828083186
-20.25892061310893,-40.26756763394875
-23.5760676381921,-46.53256743678749
-15.79324064276979,-47.850356926645915
-23.550461849189315,-46.551436569551775
-21.541975470827815,-41.175996266460004
-23.54868915651899,-46.5655381380219
-20.374972291536913,-43.41808524893612
-23.50932423596373,-46.75805956640948
-23.685798014930253,-46.57089267384955
-15.235746482425013,-59.33328023044019
-23.59592650540589,-46.675589505966116
-1.4474589491655796,-48.48261939084828
-20.536387134122258,-49.32085573063811
-2.570935999584228,-44.206467572744494
-23.670748715932554,-46.616711932286805
-22.906575946931884,-43.288191675905786
-23.096492254601642,-46.71792466026417
-23.086339156484083,-47.216886836434966
-23.546835208320854,-46.636490695312204
-23.522695763662153,-46.58161990876913
-21.780076371209518,-48.15914226625744
-18.924080198164372,-48.24926718659151
-5.18237423073426,-37.33704247600094
-31.39563257042559,-52.677083292535706
-22.754937621777117,-47.349403967150316
-23.651083583404382,-46.71962633280201
-23.69549146375928,-46.69822956602337
-23.38132680560381,-46.71901420796934
-29.460556715554084,-51.96671716734519
-22.811121030063198,-43.32621279907768
-22.807910816253674,-43.64430441247387
-19.460508470366,-44.231459719753516
-23.551579822740536,-46.763874985622635
-20.905309694014125,-51.35871182039753
-23.56623239736193,-46.48729264861962
-20.585751390105447,-47.863693188164746
-22.456596206434515,-44.455399781386355
-22.904219800443396,-43.09158065028215
-22.53635385343385,-41.96657707418502
-22.936255491866632,-43.66139906574753
-18.47627421500296,-47.19682128916466
-23.49545507196502,-47.48491380651181
-22.673732407525453,-43.5980456583349
-23.479398517928054,-46.68107186058529
-23.673541060239575,-47.02341828095836
-12.998447438043499,-38.48687706928067
-12.694261704089492,-38.3331159844292
-19.96264364770031,-44.037409315055065
-22.916897084840258,-43.40278883313535
-23.576128163715314,-46.747789451627796
-22.531038247576934,-43.212309414991445
-8.44617819121274,-40.767924021680365
-21.24470863650576,-44.99920163943048
-29.92825496252197,-51.08079127086062
-27.603831163391323,-48.523562641551024
-23.590460025128277,-46.60499859036799
-23.540809599311917,-46.61542127790721
-23.564028977467746,-46.634953911249525
-23.70442740492646,-46.570177102858786
-23.525358837547422,-46.80190233237286
-23.663997419551805,-46.69479200585515
-15.751752690236305,-47.89295960849137
-15.951274251965152,-54.985215952078036
-23.035543387492346,-47.00577338179382
-23.257426689535535,-51.13815333886967
-19.95998638615182,-44.17124358444791
-19.46878672545066,-42.563894781305024
-20.05336570017963,-44.26097711552809
-23.463482866237047,-46.545349680762584
-19.950787994307138,-43.918387960905164
-15.843048553889913,-48.0084099430557
-11.327155585412319,-42.13460799960475
-22.826662975624327,-43.32253146348838
-23.243574103583622,-45.913597683805854
-22.87947674705333,-43.44026398123804
-20.655803964613053,-43.777859325148654
-22.73595274251212,-47.61839862005817
-22.92899941363898,-43.181450328399634
-9.432354137361369,-40.502163900752265
-20.805579917076816,-51.7146310524536
-22.889762604191272,-43.4839078513451
-18.131132996868345,-40.35711188194904
-23.61377563472155,-46.686171071257114
-20.264136503422566,-40.29628587511779
-5.0567302486969155,-42.74643270027004
-19.840041680680123,-43.95933923847523
-23.19196462645279,-47.290258033420066
-23.53510134639545,-46.66779159436937
-3.7360797593758086,-38.57869554704982
-20.550505756340815,-56.67835671179238
-12.733412297114851,-60.148354516063264
-8.301868561277853,-35.025851716877916
-25.540551776875077,-49.33432433759196
-23.510538970251268,-47.45966978985546
-27.099447738368898,-52.61009712967408
-23.54017186746161,-46.591687772658524
-23.536999211875866,-46.44959406372341
-23.644926388991475,-46.6528299557697
-23.6698729598244,-46.47621306270231
-15.79709175884297,-47.93699734599852
-23.59470154633667,-46.68729881009805
-19.937105985386673,-43.97631024306514
2.8112506417828613,-60.67829724669431
-29.360522517268684,-50.810289331990454
-23.731595183841126,-46.666616911554875
-23.413770021773324,-51.927069895500146
-19.985099810533274,-44.85410034572206
-21.48639335970809,-51.533744143993815
-20.162109146386353,-44.90191602362892
-22.6749107167218,-43.27620037015547
-23.530561572873726,-46.72688707248167
-18.924080198164372,-48.24926718659151
-23.689006218373418,-46.590933120828765
-23.725142886740507,-46.534232887636556
-29.655798861769537,-51.17176185223903
-22.85798998347003,-47.05305088047736
-23.457326156626056,-46.49715010296478
-22.247795402944273,-53.34735455657626
-22.99599813649959,-43.26166370342247
-22.852838896649487,-47.07569747166028
-22.76511172315687,-43.559026201122336
-22.593650748264118,-48.79966231141294
-25.441571360403625,-49.26687451387349
-23.48488200012992,-46.70832128878281
-23.67379408515461,-46.737425375843934
-23.552515883543585,-46.556935266178
-18.76341842229982,-44.43315677131984
-23.557647455396495,-46.939782586668564
-25.48303081488762,-49.25480361170288
-15.356895077264507,-49.702355189364916
-17.20584411495066,-54.14593314010621
-21.483488699983003,-47.368650634851434
-10.01332692956116,-51.11994275839558
-23.01080349932642,-43.309886652481104
-23.329721686232062,-46.59712215964799
-18.775765183946636,-42.93166199720475
-23.467397969957524,-46.6638777381428
-14.086973323425669,-46.36157033599773
-20.031391098604587,-40.75116929156471
-22.96669955681108,-43.6017686687425
-12.997791406726941,-38.52110269341218
-23.53622365388216,-46.37575794916318
-23.63619066893595,-46.68529719024093
-23.509929065049914,-46.37587149314251
-22.8338340042933,-43.24885668973888
-26.912573829813205,-48.67397974813438
-22.31513966004397,-49.082389557400354
-20.284593073690584,-40.295404560172486
-23.583275429079283,-46.78711576044639
-22.893701145563117,-43.12041784927662
-15.750112952659896,-47.88575348876364
-21.83491864103435,-46.89918572591988
-29.132686047022403,-56.55202563098082
-23.53978485023305,-46.19090421090353
-2.522526391263414,-44.25927261548608
-22.954431333815165,-43.355273422217586
-12.985970663003169,-38.471724555337474
-23.408292129241723,-46.897232123624974
-24.18271029899563,-46.80183859998844
-23.04264719378123,-46.84408199622023
-22.997483794858947,-47.50572510550505
-14.846953377232154,-40.85454134820232
-27.59375774522556,-48.544313757312
-21.28525080062919,-50.31903969288287
-27.48204459903416,-53.4014350145469
-23.4977397422524,-46.703783700781436
-4.866526843587077,-43.34752639015426
-9.538272597390494,-36.631240876326984
-19.830359704622214,-43.936951426113374
-23.338993599490653,-51.136186148711786
-22.87067512100276,-43.286124686271485
-10.174506533679002,-48.88844523718384
-23.6273321911817,-46.64607656740393
-22.614833826992143,-43.7056833757486
-17.032172054328477,-48.30001770873917
-20.754734638539272,-42.877519985294875
-22.85993374941289,-48.442124711444826
-20.652998586134935,-40.48707808325544
-20.284593073690584,-40.295404560172486
-23.60985649011612,-46.52964693018126
-24.142597510300845,-49.822367226600484
-19.870011331138468,-47.44411447792477
-22.722327465958468,-45.120321910002225
-21.622099556053666,-49.7959617756038
-23.552778010115734,-46.65320770049066
-23.68403379536562,-46.438790462630976
-26.4319774720689,-49.2476145658104
-26.733413761251644,-53.51752991440853
-23.953153311271457,-46.31920772096954
-5.112437551061648,-42.80757474795396
-26.95718708184799,-49.37627016510523
-23.01080349932642,-43.309886652481104
-23.6118926985818,-46.6306094165635
-23.500142370129407,-46.43458554897361
-8.111351069030636,-35.021565202744895
-25.435988026002313,-49.242692326351815
-23.78836049187027,-46.720250374391554
-23.679581720727437,-46.66798262113861
-2.565463426657153,-44.23062623231071
-19.924640007158555,-43.94612171790458
-10.185039835290208,-59.460581802148425
-23.54890998191391,-46.42292496090773
-23.20134101930891,-46.88784814763905
-22.9140200060427,-47.01353540823248
-20.429857399353573,-54.623145615305646
-23.58881503787556,-46.73894631471235
-23.969746244887734,-46.321938826751385
-25.659910431367265,-49.299582691720744
-23.00061899109575,-43.40471828456726
-23.52892113830292,-46.66643724514503
-23.478130903023057,-46.71136249610471
-21.594340571750315,-48.811084255858304
-1.7230241817101857,-48.88106537387819
-23.650519176367382,-46.55912992062539
-22.797656057495274,-43.36427495652318
-2.757229669003767,-42.83179515539183
-22.843731406376143,-43.30242672582641
-15.844934685277869,-48.01874342674417
-19.892231672540447,-44.095542240719475
-22.9676259714085,-43.203212882392535
-15.792495491113193,-47.85048746218763
-11.866928762786964,-55.516922606819165
-22.852695605444847,-43.09014618727888
-2.502220358616742,-44.292314166685316
-0.7789257010329751,-47.18353446170786
-5.093598886770047,-38.375058952089184
-31.592240961531058,-52.62434936565206
-20.770002235308887,-49.71183362055287
-22.85798998347003,-47.05305088047736
-23.529072884025155,-46.66331995168207
-21.756927768809692,-45.54211959977871
-22.88869745778226,-43.118307020936726
-23.54620191296879,-46.658384582734
-15.825252878661187,-48.05190553578882
-23.623192092745505,-46.669903113369045
-22.89093836436223,-43.43068537741354
-20.398672649429837,-49.97325951966219
-23.459173046685173,-47.40454580051051
-15.171322156662702,-42.500336051042744
-22.46155960199464,-46.974951920995075
-23.538497860152077,-46.83055847374101
-23.681430542809252,-46.77814622934237
-23.48686598302112,-46.67379824356865
-24.94935913379545,-53.44792000110513
-23.444882020817733,-46.52560802308751
-29.17368352068626,-51.181833831558144
-22.121295785525298,-51.39492197648286
-21.737567314232273,-43.34427798804919
-23.19897941132548,-45.94317085580055
-7.948808380673422,-35.021630304393824
-30.1308422421083,-51.217982754358765
-7.373340132679288,-35.23853209938073
-1.42735235431935,-48.47287416565519
-22.5799858221109,-47.42866004567684
-15.844934685277869,-48.01874342674417
-23.65025584859138,-46.75372470475789
-26.303474881797957,-48.82495053779081
-23.48971544535606,-46.48929187360899
-23.51278444180859,-46.40688128770579
-21.075095804703842,-47.9009602348426
-21.761075599534646,-43.36695646517778
-9.074950129235898,-44.36431355870329
-17.340845395897375,-44.933534144970075
-22.936910913712644,-43.36097335035078
-12.885774885637579,-38.312172842496885
-23.725766825941562,-46.68743068181803
-22.859827954098073,-47.03822923832904
-21.132599352282416,-44.23886752394803
-3.7561612605706025,-38.531132022286634
-27.056581698958876,-49.52538128950715
-3.815513705231596,-38.5771207690142
-12.241862162633712,-38.9727221480262
-23.480130351279392,-46.57362187381918
-20.841775751043055,-41.12902378828546
-22.780162791974302,-43.30430364671711
-21.246173701880668,-48.30893828156518
-23.537700337738904,-46.888883924584206
-23.48030331546238,-46.64176777956362
-27.35619105881218,-53.39597913996276
-4.938637830671735,-37.973826288849644
-25.507014183111192,-49.27596297946231
-18.24034794272576,-43.60050786265679
-5.787061775444422,-35.20673154531878
-7.026354824577365,-37.27599844516001
-20.431567994511017,-54.60791125416599
-22.52044984882392,-43.19101234595283
-19.83768155726055,-43.92405254267353
-19.8535411212119,-44.6088222607113
-20.556279636011347,-48.57186491314685
-22.89632848053299,-49.62424016246884
-22.93615390975268,-43.18183226783301
-18.892698009108987,-48.249939897161696
-27.60657304539599,-48.59271208975145
-18.85534971833756,-41.94652108961764
-23.64003625615019,-46.66328463779025
-9.381290778388328,-40.53232435840612
-15.763580590800174,-47.88582425715255
-23.721614977225546,-46.70178250029261
-7.290068210889992,-35.606067849889854
-19.9254795846107,-44.085707529386184
-23.61014126737445,-46.8766338169434
-28.293540609837006,-53.502237842130484
-3.8780846128375708,-38.458657123059716
-23.247403321743978,-46.85464065410206
-23.742591437195014,-53.31892351558657
-22.90957243765554,-43.177703112986926
-23.0708640248793,-44.95559406579931
-27.724472750239457,-48.54188463055436
-22.988257375889454,-46.85396269506087
-25.420958481189384,-49.34741002841012
-23.572433214905786,-46.625241361882196
-22.780162791974302,-43.30430364671711
-25.371975656252413,-50.462083835822334
-3.924749169815321,-40.893261936065585
-22.065707657624642,-42.06975873031077
-23.544998282452386,-46.90430341342511
-15.612737718346429,-57.91708197566089
-22.791069250515502,-47.08099870691225
-21.794902619176792,-41.28808473280226
-22.984160176092548,-43.2249547488026
-20.652998586134935,-40.48707808325544
-23.546530378903565,-46.56533761884633
-21.05239268704112,-49.05981951184297
-15.816554506980204,-47.94294407519098
-21.74231062666481,-41.35658546786811
-23.737826896312306,-46.57487165420056
-22.878636914963185,-43.08609614601049
-23.08189502948993,-47.79428781264151
-30.000128583308786,-51.13647315449666
-29.92864781566424,-51.05153568718241
-25.41703885144276,-49.26076000637536
-22.8338340042933,-43.24885668973888
-22.511338452260038,-47.77588446279595
-19.98561186157159,-44.041192485346315
-26.84793973828404,-52.987232223247695
-28.253212107955733,-52.456622436636984
-23.67636972794607,-46.51462732950937
-19.897716877170648,-43.98517637288424
-23.61922208810035,-46.77404660201641
-20.345030195796223,-40.28790374199651
-9.569708628845596,-35.82583626195492
-23.970086581511055,-46.37258888672381
-23.565734784650232,-46.64147810312642
-15.483420529424635,-44.37989415554969
-23.20274626766997,-47.29586644694692
-17.557090737968647,-52.55031992446528
-29.677045008814133,-51.06040344017741
-23.539786021213725,-46.64913883151014
-22.91439065092511,-43.245698748834876
-20.35146447966754,-40.31996539942482
-23.49990045339548,-46.615049990749235
-17.224179023999792,-46.874264632410146
-22.813888711430128,-43.202477496382585
-23.659009237227743,-46.60663437737783
-21.75650602388155,-41.33204541278837
-12.256296132479386,-38.96074776621951
-23.55134353203174,-46.744182091106396
-23.212886071407144,-44.70778007705102
-28.264372002881753,-52.392471865848876
-30.065165420626524,-51.19984085059113
-19.932099702552186,-44.05337626862757
-22.887802678045404,-47.03827277348357
-23.413306925339143,-46.75447953756984
-23.495863087771472,-46.50308450815668
-23.452628659785415,-46.60534520521928
-23.965227243543822,-46.34358134349832
-23.5986860953641,-46.57400339945768
-18.921397435860243,-48.329463344963266
-23.636250681980506,-46.7030915221507
-23.67636022273741,-46.80488804615912
-25.496893465578342,-49.24972624126247
-22.408952143712373,-47.56368041482114
-22.275856087480665,-51.49849889926355
-23.636465664408497,-46.80609915012176
-18.8516272227244,-50.14079055085753
-22.877932352600038,-43.33016620442747
-26.7781945518277,-51.01186246927613
-22.85513585002609,-43.363507308428105
-23.488983987496372,-46.35738119832365
-23.031477279481543,-46.981116767869366
-23.318147782057768,-51.39161964122819
-22.78456265700059,-43.32313609196811
-3.8015512539711955,-40.26303084530192
-31.32927756673466,-54.121730578067535
-29.92521067225235,-51.195190396991414
-22.951601887531698,-47.00199555891175
-23.545765991186382,-46.641502464541404
-18.87582127411323,-48.23189650631252
-20.774165285757626,-49.340918115176514
-22.957218258089714,-43.20026060905938
-24.964546191150227,-53.48488921803756
-15.662754687399914,-47.86039218894382
-15.817341154889993,-47.97384491307565
-3.3312850498501794,-43.52926992421663
-23.965227243543822,-46.34358134349832
-29.940452855545615,-50.99213703572871
-21.768019598079484,-43.353159991076566
-22.22194575701772,-51.30343940995454
-24.70183124001719,-48.00518422912894
-2.5505951150552777,-44.264644437724485
-22.74889076354042,-43.40218859295183
-2.5527571186165963,-44.31757643372494
-19.740337139221076,-45.25863430864748
-22.46444719888521,-44.438401119561064
-8.10734284889715,-35.00507705758316
-21.764571387448203,-43.34597324239811
-21.461008557533113,-45.22054433595689
-26.992704286772575,-48.6321515048972
-5.866604369212289,-35.2102728777382
-23.725231104378484,-46.58203502122138
-23.514486567730298,-46.39218021781278
-23.635735432494883,-46.6286711676003
-22.34719449804868,-49.05968914675231
-23.406857959687002,-46.8611543371692
-23.458085052747904,-46.414650955126504
-19.937105985386673,-43.97631024306514
-21.188418727804695,-47.82938435475035
-24.951383297341962,-53.46685083806426
-16.302667973468598,-48.93864596885984
-7.877711226236677,-35.44809501145187
-23.57127586906545,-46.479396724588405
-25.984865711694923,-52.56760071129752
-23.68166159783415,-46.623333307785806
-24.111895557479222,-46.6654374217682
-23.51802010869821,-46.52769687306691
-23.658350253818742,-46.58023068899425
-12.917325163671487,-38.46557302994393
-26.876415100422584,-52.40399465779401
-19.941628099202315,-44.041858587022176
-23.36033442262857,-47.86746818172678
-20.22052678746204,-50.903424365886195
-22.87093410934106,-43.76901268302672
-22.936910913712644,-43.36097335035078
-25.685121229247173,-50.298661345900975
-22.90437708368826,-47.058952091287765
-29.138347982191938,-51.526606744399956
-5.118702834015294,-42.79007174746956
-29.706864785465388,-53.71802555114767
-31.750595423030816,-52.30625558113884
-23.621975084279143,-46.63678952365746
-25.094349162546603,-50.16088307377579
-23.6567181051574,-46.697808779737386
-8.11210224547473,-35.029661436200286
-22.885828313712466,-43.82785584819328
-23.559073244239713,-46.615479964241814
-7.227068978273873,-39.33035160569641
-19.89027761672174,-43.99936639767064
-23.54164754294986,-46.36097153205661
-23.606343652836532,-46.617937272279974
-30.013568477418232,-51.190248519309016
-23.438617388313425,-46.41287550304685
-21.812595997261347,-45.547727080419236
-25.504914633007544,-49.30003383657739
-25.43757779822154,-49.281917193320346
-23.52838382611641,-46.73995425532667
-23.6567181051574,-46.697808779737386
-23.59461802777046,-46.757242277327286
-22.82383918425471,-43.30630185236261
-22.400213535113647,-41.815552675554386
-25.44821992919462,-49.073680791446115
-19.937177495451145,-43.935649109819
-21.10829357438156,-42.94764036989547
-27.68168782191655,-48.490773516662365
-24.00892314920891,-46.41912533835566
-26.90295336141014,-48.677434334738365
-19.98561186157159,-44.041192485346315
-23.313462288418737,-46.003686733834215
-22.34719449804868,-49.05968914675231
-23.562654420175843,-46.68385353410988
-23.40759380422854,-46.74636906583293
-1.455600001062288,-48.479381448710356
-22.9295644637217,-43.17684636890965
-22.514040739572106,-55.72363312670391
-23.532956160041547,-46.716796816499105
-22.5799858221109,-47.42866004567684
-22.667095203838738,-44.85266683118531
-23.577751794567227,-46.63659064268865
-23.42771464779158,-49.71815635045274
-23.346965763755986,-51.17165906258636
-19.787035607141224,-42.13788581415279
-19.75761830800591,-47.9833685881583
-23.189420416902394,-46.921573347175155
-23.562128634884576,-46.64191854981315
-24.111502882057714,-49.331432729703785
-20.289863189022366,-40.31566239170038
-3.619697420144631,-45.349365699330235
-23.54594454397298,-46.64936937401518
-23.676918147471827,-46.76618596319817
-20.82895270664262,-49.33051843775889
-20.554439145673694,-46.548193563850866
-23.680396491949327,-46.679226696237954
-15.817625717365772,-48.12692619559376
-29.954773309596405,-51.18588572359675
-23.47972043266996,-46.28060346557528
-21.01035927017287,-42.83848375712542
-23.587634592932172,-46.7493356748718
-10.634294158302133,-51.576750870962
-23.596323188534,-46.54039480122058
-12.98253491510488,-38.516976555107014
-21.71954754656014,-43.354372904358904
-20.23621549257029,-40.27203665640387
-22.837044832515673,-42.11212608135863
-27.603831163391323,-48.523562641551024
-23.968456147951247,-46.30547007327231
-23.63544993096038,-46.75335738993745
-20.25306174547872,-43.80096892837851
-3.679675005337452,-42.75322989761315
-22.937297973252853,-43.17688961297632
-25.07996038746568,-50.13255780440033
-21.99948448466143,-47.88750366919182
-22.872167051363146,-43.58925307377246
-22.531038247576934,-43.212309414991445
-23.609829365904908,-46.50825170905198
-19.9254795846107,-44.085707529386184
-22.41978504655854,-45.46752604011171
-25.431322500860052,-49.279218853975614
-20.665295028085634,-40.507247051614584
-22.79811558143936,-43.19569772270941
-8.859703814217285,-38.762902411426076
-20.462535621768353,-45.433058998165116
-24.303098802679962,-46.98704897913629
-21.552859881634557,-42.19618878044137
-8.441650349917174,-35.03166054976626
-15.66014545749119,-56.12520753009083
-22.830092235510776,-43.085652798523796
-23.70300043852044,-46.62159647392933
-29.677045008814133,-51.06040344017741
-26.34349031361258,-48.832746481119635
-6.1248317743116285,-36.81401045099458
-22.87598170475498,-43.260056154664426
-23.60357378729597,-46.79514648924704
-23.683099474120286,-46.57520551085797
-23.190566148375822,-45.79610034363286
-19.760689324089594,-47.94687145770197
-23.62057159397094,-46.622312449712595
-20.850773092296365,-41.105805462083765
-22.92275898098944,-43.24610402750805
-21.47289191086977,-46.9970820932493
-23.98485830470597,-46.30206995146365
-30.061072204519814,-51.15950491664326
-20.652998586134935,-40.48707808325544
-20.89283207700589,-47.58503975145971
-23.55651324139131,-46.60204784066851
-17.534885639511057,-39.734425499743466
-5.124535918341864,-42.79242704853795
-25.345410673395676,-49.21001568228525
-19.86477356430017,-43.98962196689194
-17.860280171639673,-42.86198587095289
-24.55452501789851,-54.058524957866744
-23.50229871274781,-46.452411592794114
-16.366618931522964,-48.94952843353595
-23.425555705618997,-46.52529155803017
-18.86129224079173,-41.9658238770596
-23.215675309327473,-46.86036675853516
-22.921319784263666,-43.92075713526868
-20.52861928433883,-47.38740999652927
-12.933077175814596,-38.47903050543923
-22.9676259714085,-43.203212882392535
-22.614621137795275,-46.70959342861236
-23.49200316465634,-46.639002861714104
-21.193638491208663,-47.81519785770763
-22.723712605507252,-43.34218222243036
-22.878735324884175,-42.04468583300399
-15.483420529424635,-44.37989415554969
-30.060813567633588,-51.21610940415793
-22.14683999218809,-51.413610591951425
-12.154533930203858,-39.74046054005801
-22.849422868592242,-43.313508827488235
-22.863075231369574,-47.14998118893471
-21.305958369618196,-46.71407789047773
-20.852955062636013,-41.118206663661994
-23.562654420175843,-46.68385353410988
-22.48003731907611,-43.82115702338504
-20.431757417861043,-49.97463017667857
-23.66300961631076,-46.632921795339435
-22.972595655601573,-43.18771945633726
-16.725859458097673,-49.22444694502152
-22.900623767679903,-43.12707292419885
-22.903244816618834,-43.10702359822047
-25.444532403869676,-49.32917298963485
-22.00120050686708,-45.28846436817869
-15.469445339648816,-58.34773170554173
-11.797063477493758,-37.947646687659
-23.565855116526446,-46.43493844446314
-19.77612390047074,-44.08294508654485
-15.739487572189853,-47.89679067368497
-22.478535643061456,-45.6179413188178
-22.8972372325489,-43.09915756428691
-17.69608108165854,-42.5164573465004
-23.522284682368582,-46.48657992923603
-22.982102328411834,-43.220133149701795
-23.549531271947856,-46.63102384555222
-29.633767407300304,-50.994916707012
-22.868363814263645,-43.46923216795061
-21.172861452750706,-47.823699739561384
-22.870448202643573,-43.34296526816302
-23.61437406842571,-52.08279443392809
-20.22398020791205,-40.27581852168545
-16.720564633183724,-49.31057114298072
-23.835126827049763,-46.814086285028324
-22.88869745778226,-43.118307020936726
-5.834605203282276,-35.21889025300882
-25.419453235522028,-51.48277456650595
-21.77206207331581,-43.38341071196411
-21.768019598079484,-43.353159991076566
-22.901684792085465,-43.06891496088816
-23.484390681973398,-46.71914916826478
-25.705029613115023,-52.91874039387263
-23.246680687314193,-45.88690913568317
-23.554822320963787,-46.83375866718953
-22.428951630244512,-42.965164568571076
-3.7871739441409282,-38.49286750734524
-13.859997996363882,-40.08466834729994
-23.100360729618657,-48.93459052871622
-23.617611997698837,-46.72379562778507
-23.501008718763483,-47.462025917264214
-23.10977796769474,-45.7205368736088
-20.384654228340246,-40.32372831183719
-20.338852959492037,-41.13293113577976
-23.073803305772525,-46.55657840378333
-29.695645655808665,-51.08821853260562
-23.64710686000423,-46.80126865321297
-23.84212859460206,-50.19392933088925
-23.503219552870178,-46.39614127696109
-23.52743020828518,-46.69602838486029
-23.52246677964441,-46.36355504875135
-3.7401172670320215,-38.54926920161432
-16.023821140278326,-49.800356385179654
-26.911674270986122,-49.13065214456594
-23.42132104612556,-46.430769014942655
-16.724633124078522,-43.872478442041405
-23.541451615282888,-46.877156784535366
-22.930711174851954,-43.689463800258565
-24.111895557479222,-46.6654374217682
-22.294713904990505,-49.04569576676682
-19.90612056261318,-43.92370433417947
-23.40158741531339,-47.37933622981909
-23.697432800100696,-46.71012149639332
-21.223349032851438,-47.76840018908952
-20.22052678746204,-50.903424365886195
-25.43757779822154,-49.281917193320346
-30.073975766729273,-51.20920966671198
-12.281956784481254,-38.95673880172487
-3.7439349481207547,-38.52761765665848
-7.2254048139028235,-39.300847361980914
-29.930632716179648,-51.707384861194306
-20.47214945681272,-54.548597648992995
-22.926256595321945,-43.359757778281065
-19.937105985386673,-43.97631024306514
-26.14973579423785,-53.029667208984684
-8.366340905422762,-35.241202970272305
-19.91112837775807,-43.92573657794807
-23.502133800699752,-46.38412893949837
-20.496224933549513,-48.945449050117944
-23.555368925356003,-46.677209571939294
-22.81944810930759,-43.354084901900194
-22.67206791185115,-47.695725339728355
-30.03321276448013,-51.231437899598326
-22.306352366463326,-49.11174198800243
-12.994229640820665,-38.48053490492905
-22.8972372325489,-43.09915756428691
-30.03058947301783,-51.22769725328026
-23.275310701223674,-47.307125332161846
-19.460508470366,-44.231459719753516
-19.969340522299408,-43.96146790379341
-21.020278680050787,-41.65312810451594
-22.478535643061456,-45.6179413188178
-23.47312248319718,-46.643816695070555
-8.070960881795752,-39.12347730047268
-20.269590775902845,-50.54343569834741
-22.511992076781247,-44.00681729463331
-22.421689729782344,-42.96724095786949
-23.471524878270273,-46.65419127239687
-23.59534594756412,-46.50398989849836
-28.183372036296035,-52.03985047911124
-31.750595423030816,-52.30625558113884
-3.7554090132905675,-38.54512901740255
-23.45185792436554,-46.9468973716008
-23.322832975350366,-46.713596822916124
-22.886393425025812,-43.55887261839557
-23.6100569892304,-46.63325835278836
-27.566337580105493,-48.625466202482784
-22.72591927501641,-47.651635811139556
-20.32499012357191,-48.32013128878087
-22.88287678261581,-43.36417448357045
-25.397593961268882,-51.49119489422802
-22.95307081006449,-45.4591029085109
-1.3014768825716188,-47.93645513104024
-23.511511562483935,-46.4842937005647
-12.981537379642212,-38.49150149039289
-22.859827954098073,-47.03822923832904
-29.160194449589316,-51.189259393053376
-20.4438174641613,-54.60910662894983
-24.111502882057714,-49.331432729703785
-19.969152251420983,-43.9673896350727
-24.111895557479222,-46.6654374217682
-23.668078067193775,-46.638640163382156
-12.866027463769257,-38.46442925382191
-16.82675942647211,-49.28575145156249
-3.1254388435373754,-60.01649237784936
-21.703495030535557,-47.276353860301036
-23.425555705618997,-46.52529155803017
-23.4813140161452,-46.74344964255125
-10.25140701608446,-36.882810437497355
-22.883270236856813,-43.092274005588976
-12.917177178316916,-38.44254311527146
-22.41459970679043,-49.13935965877436
-23.705464946211745,-49.486363478018
-22.82124753376769,-43.06694876790387
-23.00061899109575,-43.40471828456726
-29.60528689356289,-51.164277892118754
-23.54333742025504,-46.68085240293401
-22.43604343688856,-47.5803561862402
-22.869656945184236,-42.32141493624608
-21.76715857542243,-48.19822719379914
-15.806440837638288,-47.89624333671012
-22.804121098710276,-45.178067083132866
-23.67034845903575,-46.451225853193726
-22.495590042189036,-44.13603223794263
-23.618896001391455,-46.66765351402122
-21.78913132386113,-46.56757074031739
-15.759189109235452,-47.88299714786706
-23.362945113345816,-46.74096686271874
-22.765805976346552,-43.444133886232144
-18.683263859461768,-49.56993869358836
-23.624411500782685,-46.652327592044834
-23.283163764737296,-46.297521325008304
-22.3480131169951,-48.78449569702055
-30.121449870629604,-51.33632567897216
-25.44415869735422,-49.296714896621786
-16.63081442719312,-49.35771804873691
-23.731773732956416,-46.70126481824943
-22.882442915756755,-43.34947007028447
-23.691886310998093,-46.79068226944645
-19.858655852092287,-43.96707038116434
-23.428291489476543,-46.51318935670917
-23.498139816048575,-46.49572758105604
-23.564762579634404,-46.65513838518372
-20.378657653721778,-40.3195013930245
-22.913149027532853,-43.653569673637485
-19.749366808445483,-47.898260721633726
-22.843731406376143,-43.30242672582641
-16.43241381438336,-49.38713209116664
-30.020688672514332,-51.20070597746483
-22.8994580215658,-43.197084522165014
-26.455401591474022,-52.6880558905613
-23.594555942402376,-46.787488711271834
-23.652471434062786,-46.788583044855486
-20.32499012357191,-48.32013128878087
-23.15836742843691,-49.97662130525926
-1.3971450805772112,-48.47693927895785
-15.82736831980685,-48.09777550322276
-8.744639777474413,-63.84298985430507
-7.223322010807518,-35.90369567780546
-19.8602067251786,-43.940734736912134
-25.528333622778415,-49.28873469667295
-29.497658970479996,-51.95838431142123
-23.725766825941562,-46.68743068181803
-8.287521026162796,-35.99232743688187
-3.71444447943014,-38.552335600271235
-20.4438174641613,-54.60910662894983
-22.645362089009033,-50.42390529970871
-6.466574062489451,-35.94618002002062
