latitude,longitude
-23.711369319019653,-46.776394007577295
-23.587565723331036,-48.044869013829825
-23.68635904462997,-46.51707802760377
-23.482836702601794,-46.66889674438225
-23.396225427258642,-46.324075599173696
-19.47933772202455,-44.15763999812865
-23.62011581915098,-46.699787486896355
-18.57640750971048,-46.52598592302644
-16.38616771188452,-48.98072723616635
-22.982102328411834,-43.220133149701795
-21.764571387448203,-43.34597324239811
-20.437204870234993,-44.76203405975945
-2.8855921235420694,-41.6526422311696
-21.830410228340412,-46.54939078654482
-5.114363937006376,-36.63185605079769
-25.53941930483049,-49.278123419246675
-15.827493762553393,-47.92443250257791
-16.744027675095726,-49.34524948992453
-15.769411318200595,-51.10257439069468
-23.53354303883608,-46.41041783796571
-17.340845395897375,-44.933534144970075
-27.584160958831585,-50.36622459794297
-26.89066585414966,-48.65532838709397
-22.128139671808405,-51.44143598380819
-19.8740600443073,-44.987013346319735
-22.791069250515502,-47.08099870691225
-18.892698009108987,-48.249939897161696
-22.94626727954732,-47.050498239853944
-22.919473410802453,-47.06863500383827
-22.91285701073434,-43.18834911843803
-22.87816915718994,-43.05564163085742
-26.92157999914014,-49.122162467629614
-23.972315584927916,-46.31441392365003
-22.943384670900663,-43.334379195440675
-1.4474589491655796,-48.48261939084828
-20.836232417418525,-49.41325557086349
-23.54620191296879,-46.658384582734
-22.916792143186893,-43.2315503991291
-28.27584457012183,-52.37500795789541
-22.6749107167218,-43.27620037015547
-23.68038329764855,-46.740496426386244
-23.456324748711943,-46.601096526577514
-26.733413761251644,-53.51752991440853
-15.755890378722894,-47.883742757415376
-23.770321825801556,-46.594759791273574
-21.774565858754105,-41.3232686775852
-23.759415570984828,-53.29278370090017
-23.550902159738964,-46.59234068171789
-16.176287602159032,-40.69302960684199
-23.28672008885518,-51.20526850179195
-22.94721019444198,-46.97742204543268
-23.54120496664308,-46.54559838183469
-23.54950569815466,-46.64843251428849
-20.22398020791205,-40.27581852168545
-23.391233145894322,-51.935291848403644
-22.73962521457062,-43.51130348349013
-23.501501454838426,-46.15067015542788
-23.53711367223848,-46.6796784024149
-23.7434134364928,-50.073356343680295
-29.766631434346724,-51.14696838432703
-23.63321068793269,-46.638276697926756
-23.658599743460158,-46.7255073604174
-19.99319102622564,-43.85183380951944
-23.68821307718558,-46.65518357438836
-23.631431550786342,-46.70542363002859
-23.340234613273584,-46.830139519037004
-20.288301513728257,-45.54130069344622
-30.03058947301783,-51.22769725328026
-23.486614521947377,-46.68525072598246
-31.755496519621683,-52.341271902872975
-3.8013721158710285,-38.564348297860455
-23.472994531200314,-46.647429411903445
-22.91439065092511,-43.245698748834876
-22.761268184110868,-43.50460235353441
-23.98041973738379,-46.30448134840117
-26.992704286772575,-48.6321515048972
-21.469600955340287,-49.22221684743829
-30.039628920394765,-51.222633099068446
-22.97446615711152,-49.88138256901591
-23.550007931622225,-46.58786140847143
-23.545765991186382,-46.641502464541404
-24.18271029899563,-46.80183859998844
-5.856764960499751,-35.35102432992429
-22.69580382907742,-44.002907354769334
-22.82772754660081,-43.28642232073023
-22.364963223378926,-46.92438594468526
-22.813888711430128,-43.202477496382585
-23.50031207346475,-46.64407821290556
-22.560755022881633,-47.44649444065285
-19.787035607141224,-42.13788581415279
-22.236928866171684,-42.06232678196289
-21.737567314232273,-43.34427798804919
-18.913247873843893,-48.27821224449982
-25.444532403869676,-49.32917298963485
-22.93768625306415,-43.24886943417946
-23.52709836701447,-46.700544430613625
-15.675491654720293,-58.09132744965036
-19.927499910711955,-43.93957488042518
-23.316305934989163,-45.940569129755524
-22.725079692431553,-47.630333420285574
-31.750595423030816,-52.30625558113884
-22.849422868592242,-43.313508827488235
-31.102961069926003,-50.91340742099438
-32.56105729568267,-53.37811369038772
-23.96991860224615,-46.189098374700016
-23.436537107307473,-46.54418094544431
-20.509418952530677,-54.597246221900896
-16.652981678198042,-49.483372013403034
-22.766572484803707,-41.90867520598634
-20.732516031917744,-42.029943765152524
-32.079231334862236,-52.156032771961485
-22.22570680692646,-54.81323714917031
-23.51833180985304,-46.403673752410334
-23.566922054158677,-46.68744615053219
-26.819165909043,-49.094738567187626
-21.27182721366138,-50.33058556677166
-21.552859881634557,-42.19618878044137
-22.278485305030326,-46.37130155156736
-23.955980420412022,-46.3816145241068
-28.7822545951823,-51.60921296756925
-22.983923430498677,-43.20710146591801
-22.984705982797625,-49.88183480538479
-23.485528189079854,-46.69543376710277
-23.518635254069064,-46.413806647070324
-19.937105985386673,-43.97631024306514
-12.969387941991311,-38.466539020265415
-19.45799501338864,-44.24812822762975
-15.542518572911552,-54.29976942741651
-20.52861928433883,-47.38740999652927
-12.092512976501041,-45.806926726764516
-20.91395197058557,-46.986296190767
-25.405785334416084,-49.25264477086644
-22.797778392204666,-43.1813608625154
-23.656936594800825,-46.41797406476566
-16.689512263873443,-49.27214452742007
-23.70442740492646,-46.570177102858786
-23.681430542809252,-46.77814622934237
-19.918527030159275,-43.93988998298764
-12.87992751453075,-38.46675747675905
-17.70676566862526,-39.31012880895912
-8.968582603504942,-35.92588221696495
-23.63619066893595,-46.68529719024093
-23.654270267509247,-46.74861950632383
-23.9832494362654,-48.87652512325584
-23.21096762896891,-46.84481900005691
-23.62113045883141,-45.399029937024274
-23.485397080332806,-46.80979379414146
-23.619869726054205,-46.68929970606768
-3.717084838941394,-38.5725806892878
-20.79929555989981,-51.729934787483565
-20.84472985619975,-41.11075004879963
-22.76960146949544,-47.33979048887264
-22.88287678261581,-43.36417448357045
-23.659363636440858,-46.523183340521726
-23.60618374084051,-46.6593117092981
-15.81991512263875,-47.814722128580776
-22.75945387444939,-43.482879914460725
-7.186810954798932,-39.73609068016859
-15.329764931382936,-49.117892841576335
-22.71737712510739,-47.3546265821342
-16.343894962262308,-48.94562619577132
-23.59726522454868,-46.66825430003385
-23.49831803726825,-46.399527552329054
-26.080628132861328,-53.05355217451235
-23.545991879885587,-46.509707571749665
-29.68434895692012,-53.81380324486171
-22.90994948965739,-43.57642300994289
-22.766572484803707,-41.90867520598634
-5.0486383354032744,-42.829983967124164
-23.50748494792546,-46.497339033976395
-22.739120145317514,-43.43892377697676
-20.73752999199967,-48.90903646625077
-23.632114348335318,-46.76077037734816
-22.705059493303764,-47.294284751083225
-22.954408685481397,-43.18565003105734
-25.483878697680172,-49.272408707514224
-23.615620058719326,-46.74657577914034
-23.531424390734568,-47.134427650462705
-15.806495753791173,-47.94217524407977
-14.094530496663717,-50.343502332308894
-27.636045816504996,-52.2730491223361
-23.659419268656873,-46.79666929729134
-23.500347635164875,-46.68713207170426
-22.1870620867574,-47.37119724771054
-15.83570023371753,-47.835613519114034
-23.688811861456085,-46.68796318321902
-7.183268124215672,-48.205202236874264
-21.868313548258158,-42.698740442406134
-23.51748678878717,-46.42678744635806
-14.799150226418146,-39.03406710155932
-23.4469773760785,-46.42668333499846
-23.520213894289626,-46.1773226916366
-16.72197610145377,-43.862913638944754
-24.303098802679962,-46.98704897913629
-23.67162488305792,-46.7646569264103
-22.916897084840258,-43.40278883313535
-23.547817339445313,-46.29562373495023
-21.995959859554983,-46.782939036620526
-22.8972372325489,-43.09915756428691
-20.71682359973729,-47.87953500680894
-21.189301864844207,-46.97558761483616
-23.104584896212867,-48.92451534848484
-22.108494855655035,-43.208753352671756
-19.826182498347993,-41.43855366446426
-19.317869160982106,-46.052254006280606
-23.648730193239803,-46.436306740158656
-30.181172662096817,-50.21367392192425
-23.48200957368023,-46.61050117980293
-23.621975084279143,-46.63678952365746
-23.5365281705122,-46.54238297128412
-21.834793738633508,-45.40188042460609
-22.890448292085242,-43.42058389455041
-19.807239918783957,-43.96221320713529
-15.784431863233904,-47.91704557351041
-23.538137148733387,-46.67678839138363
-22.903244816618834,-43.10702359822047
-17.987237146966546,-46.903807574561995
-27.098309117328334,-52.67127859485439
-23.03410041877054,-49.16234455805439
-22.670100311395657,-47.68745994590648
-19.926410099853396,-43.945864431370076
-22.477153463969263,-46.61937324894836
-23.98485830470597,-46.30206995146365
-21.967805646457695,-41.548488668756754
-23.530037173754273,-46.79888215459073
-21.780076371209518,-48.15914226625744
-1.4266351108520052,-48.46411642706418
-22.755876522336784,-43.45011309119681
-22.900623767679903,-43.12707292419885
-20.682766664655283,-41.842745745044915
-23.499976294074788,-46.70156108562361
-19.84757316684865,-44.02943024506619
-29.68780422662314,-51.46796398824514
-23.202268092167245,-45.89802848030465
-16.698891264432238,-49.29457247836524
-22.903244816618834,-43.10702359822047
-22.902076954244116,-43.18149783382577
-14.822631477407281,-39.03422954662648
-23.646504679681726,-46.66622567766507
-29.833080444317726,-51.13776416766533
-23.36601727317897,-47.675628068350804
-22.997483794858947,-47.50572510550505
-22.733077865046614,-43.449613878629116
-23.568467977263932,-46.552848544418765
-29.236104755527435,-51.87518469970029
-12.883798434959816,-38.31373848145943
-29.92864781566424,-51.05153568718241
-23.57601657708377,-46.74118636634989
-21.736531128270396,-43.40215975469276
-23.553717206079803,-46.62949909730413
-29.955484455254286,-51.1632324932922
-19.841080942701883,-43.92719742547796
-22.811121030063198,-43.32621279907768
-24.704619558438868,-47.5553599045237
-19.6365201044844,-43.89965142692269
-23.62688411384796,-46.606666864063726
-21.84183504842098,-43.801816260800415
-23.55058562363121,-46.435849908626594
-27.00447650803857,-51.15253710423867
-25.460581186381432,-49.294363866810166
-23.671553278958825,-46.77598332732744
-21.55744590331449,-45.42240940506767
-23.5760892208339,-46.63873070008102
-9.83863907011189,-35.89620514866875
-1.4543986396659663,-48.48775805668636
-2.502220358616742,-44.292314166685316
-15.831954352347955,-48.10778386686139
-23.466503241082993,-46.46347318564336
-20.429857399353573,-54.623145615305646
-23.680396491949327,-46.679226696237954
-22.13296106009288,-51.42613161289935
-22.91450844782073,-46.55569144608405
-24.001499900399857,-46.44986351673052
-21.139914280432922,-44.257832926725555
-22.919581236170703,-47.05723143749277
-23.185387191387434,-52.20422371871448
-22.754937621777117,-47.349403967150316
-23.58621174235226,-46.57677124033352
-23.559983225332953,-46.68503701766741
-23.660885636688626,-46.762107397944284
-22.904219800443396,-43.09158065028215
-3.745146238129667,-38.5040410642394
-23.447608976741737,-47.44713633654418
-22.864749343835488,-43.767300984202556
-22.88287678261581,-43.36417448357045
-21.646291351876272,-41.75133524307317
-23.640443596560726,-46.541742273007685
-16.711462089537843,-49.30572785049906
-4.755900812795437,-42.57621164816568
-19.973801098687222,-43.972640133729
-5.73270945714518,-44.15547422094826
-22.339397511937932,-41.75630392529991
-22.128139671808405,-51.44143598380819
-22.24729682639874,-50.70062907273486
-4.566714237937559,-37.76420388407889
-19.93104856825169,-43.93603257269489
-23.49621127162248,-46.722387657313426
-23.02428090518156,-45.55908211584209
-22.954105582144187,-43.06800543617149
-30.068075416697386,-51.16694720484587
-25.53359815522883,-49.090135964515824
-21.09945180179822,-42.11296280274188
-23.663211322410465,-46.693516169599
-10.175309351373926,-48.31917296101113
-23.744510387209566,-46.54078887232146
-29.177823685225732,-51.17328050719071
-23.42132104612556,-46.430769014942655
-19.848731547720213,-44.03841654314855
-22.87067512100276,-43.286124686271485
-28.23188261767478,-48.67933195388164
-11.731970118332464,-49.09439236330535
-23.466105299674652,-46.55783693557416
-10.864589292249612,-37.095792392971966
-23.60618374084051,-46.6593117092981
-23.45979057930204,-46.60444123792383
-26.82760329690557,-49.27037623408743
-23.556296669326713,-46.507416039741784
-29.18654362612816,-54.86751605569601
-29.773663291996964,-57.096141134176285
-26.888954863561988,-49.10210453576227
-18.93168965524821,-48.315055108323534
-23.59470154633667,-46.68729881009805
-22.741668380745782,-45.12695023062281
-23.600788676457856,-46.67137818658838
-24.00892314920891,-46.41912533835566
-21.21267464200527,-50.434138792952915
-16.685354799745486,-49.264542877252936
-25.416404434412815,-49.26781099812907
-27.886629620080214,-52.22847844606443
-23.100360729618657,-48.93459052871622
-6.207448028884075,-47.304531237876944
-22.980184787318855,-43.19459066773997
-22.575959641973608,-41.98864949398981
-21.222643619227032,-43.75609054846462
-30.0496622603401,-51.22708167490839
-23.645100566456687,-46.51920051327397
-15.938605999778822,-50.14278079209372
-30.160445885882442,-51.19538119646815
-15.846515912660097,-47.83113215749081
-16.72197610145377,-43.862913638944754
-22.886393425025812,-43.55887261839557
-23.570255901395463,-46.811308031928846
-23.81452622279837,-45.36872586432735
-19.224024396093267,-45.00023724314438
-18.748313722680674,-40.88588589823052
-22.904213692481402,-47.05654899637806
-23.54154695284625,-46.56065610480408
-23.965733873195102,-46.32872174420308
-23.047454147148127,-45.51836868292329
-22.740325486164828,-46.89675369133934
-23.035513913821134,-45.5445280465859
-19.929634471795296,-43.91777905690393
-29.935968027119927,-51.088349411997584
-20.240556652529893,-46.3820970999803
-18.962628411703154,-51.92694163039694
-23.538048801793135,-46.5065203579325
-21.872728278244775,-42.693795195399666
-23.552778853099586,-46.63393189503632
-26.923253324789695,-48.69584107679452
-20.62352159105578,-49.65195844976547
-23.246680687314193,-45.88690913568317
-4.566714237937559,-37.76420388407889
-23.56114794395027,-46.514805328513454
-25.431322500860052,-49.279218853975614
-22.69511222848384,-49.43036986013563
-23.267029456221987,-45.90126374179417
-1.456308014274374,-48.47213210313394
-30.02197079273956,-51.20246392009434
-15.606237036866712,-47.65110500843901
-24.31662538547176,-47.63474553747516
-20.84745965383212,-41.12005826115421
-23.311083432863455,-51.134917056297255
-5.203345254879048,-37.301608438274975
-20.355841306375385,-41.95616973767781
-19.926410099853396,-43.945864431370076
-18.950237259905315,-48.30947065944327
-23.45292929995693,-45.0932194085285
-22.851062285968773,-43.32617884775249
-1.3188176217867502,-48.4392976047107
-23.665535515458636,-46.549114970194566
-23.57104476479159,-46.66406861421766
-25.10727190687243,-50.152437469950655
-22.507733189998774,-44.129543352427085
-22.972595655601573,-43.18771945633726
-23.661258140620202,-46.786396657422046
-23.01080349932642,-43.309886652481104
-26.87378880544305,-49.12801197198554
-23.660297402747567,-47.216803875883514
-23.08189502948993,-47.79428781264151
-23.45292929995693,-45.0932194085285
-15.79244194738333,-48.124107418561415
-22.71708005610544,-43.37621943740937
-22.692333946397014,-43.467832928420414
-27.59375774522556,-48.544313757312
-15.738616102285897,-47.880548061445324
-22.58130159981287,-48.810333947947804
-23.593221441898947,-46.67273270444528
-25.46101647360314,-49.231063871318334
-23.777982270025362,-53.32903137915735
-22.725079692431553,-47.630333420285574
-22.916897084840258,-43.40278883313535
-16.47730681479686,-54.59316993926966
-29.460556715554084,-51.96671716734519
-12.792102385300263,-38.39277244867185
-23.403047732433812,-46.99511625156263
-22.721880392950528,-43.561201066899194
-22.210429872019812,-45.26465087887081
-12.982806089337023,-38.45808623534637
-20.005324790521676,-43.85098134058036
-6.536160491677897,-39.496274061135104
-23.116399349149894,-47.2378265415626
-3.1354042750710693,-44.320878493885935
-13.266837263119376,-39.667643041727764
-23.485528189079854,-46.69543376710277
-22.885437717054536,-43.54971957423267
-23.009699088836328,-46.85433450987479
-6.211259206195411,-38.49626229332374
-23.10162100644003,-47.711819140556784
-22.670668086334327,-43.26255563331919
-20.348018625778746,-40.337319922872204
-23.61464444495384,-46.68140474830002
-23.630386001373818,-46.507490263374244
-21.47509780281503,-43.127252992983635
-23.523590611508364,-46.4435273976945
-22.765805976346552,-43.444133886232144
-22.84207289300327,-43.265065434319375
-21.134454549709325,-44.26216501908777
-27.640827548878644,-48.70947771325603
-22.84712452713871,-47.13988679860964
-23.022806049124334,-45.55084735573734
-9.074950129235898,-44.36431355870329
-23.801935150760894,-46.70268008712869
-23.113449541404037,-51.53313538935126
-14.787110763242957,-39.28391263140738
-29.65073291133385,-50.78239982836343
-21.13426147855206,-41.676563123423726
-23.44779912579923,-46.5110506107013
-23.48030331546238,-46.64176777956362
-22.96914820115267,-43.383065237968154
-27.58221912591979,-48.6665819836296
-11.14750117685832,-37.61894393927416
-23.141706933007367,-46.55109717181268
-22.407672873089922,-43.66768976744021
-20.075592726735945,-43.40756665036379
-17.340845395897375,-44.933534144970075
-17.32847124404783,-39.22480143405699
-20.269885577374616,-50.55874638513372
-23.601320138851335,-46.659938348542916
-23.72799221530055,-46.542847789990844
-27.104775732473907,-48.622296201371384
-7.251681035950176,-39.30709581025017
-21.77206207331581,-43.38341071196411
-21.99948448466143,-47.88750366919182
-12.208452418840974,-38.9627489238465
-23.494760442519034,-46.8586548365461
-16.03686784292441,-48.03035505538111
-23.521977833330244,-47.47440850898065
-20.391011466737936,-43.50704716202351
-21.243499488094184,-48.804810394183285
-22.96914820115267,-43.383065237968154
-22.850951552039948,-43.466935127474514
-23.50031207346475,-46.64407821290556
-12.319657049080448,-38.774522507245685
-28.28918668786219,-49.93410075331146
-22.711927870432568,-42.63004113951235
-23.693112690796838,-46.806040956993094
-26.068886896367935,-53.06837149521938
-10.970437251604725,-38.78907162326078
-11.259774886615524,-37.43571407810774
-21.792838907017778,-46.56736517999682
-17.84408125595435,-40.34915577347188
-20.77738504216889,-49.36534594963241
-23.54245143060755,-46.81284888182184
-23.615830177735223,-46.76853282528394
-22.781300436581088,-43.37040843885931
-22.39213658183407,-47.57768122006807
-24.73928473952832,-53.72361220357971
-19.460508470366,-44.231459719753516
-22.355359127465086,-47.38491597664382
-23.466988487507592,-46.32528745224136
-23.658295367516686,-46.6709241818017
-23.309044796490912,-45.95713921568354
-23.53007582373447,-46.833395988872084
-16.432027097855745,-39.075628672281674
-23.54100180166093,-46.71048875714079
-28.666517236245227,-49.383644285019905
-16.620497783256464,-49.31927701031583
-20.921194883899908,-48.497189268235374
-30.054736655635054,-51.19956059413189
-16.72197610145377,-43.862913638944754
-22.476723812378204,-41.908050104851085
-21.680408948048512,-45.92052993201526
-22.750167811642015,-45.12203477190475
-18.61964761772338,-46.50544980979103
-24.01038369810233,-46.40627700615777
-19.46878672545066,-42.563894781305024
-15.797879337583014,-48.06224867895498
-22.575959641973608,-41.98864949398981
-21.99948448466143,-47.88750366919182
-19.39247386325331,-40.048083683797074
-23.57072227332635,-46.72857079879624
-23.6500629867911,-46.67412973178276
-2.565463426657153,-44.23062623231071
-27.442895407783325,-48.40148110687635
-23.433618823901707,-46.525250314836526
-22.8702833138469,-47.21241406363173
-23.613023583846296,-46.68482314602871
-23.93357260989164,-46.32962527759821
-25.435988026002313,-49.242692326351815
-19.73109725363684,-43.941465688797514
-23.54950569815466,-46.64843251428849
-23.2874269483057,-47.67058614671448
-23.709719233893058,-46.83396856758618
-10.175309351373926,-48.31917296101113
-23.202268092167245,-45.89802848030465
-22.821385636314904,-43.39760318048674
-25.403143863860652,-49.323823255946415
-7.227950443398683,-35.86967213102925
-23.009699088836328,-46.85433450987479
-26.871700394254578,-49.103069858381296
-11.463225794090727,-39.52656645345288
-23.98485830470597,-46.30206995146365
-23.719311100887072,-46.6603971582893
-23.694765411498352,-46.568130798117934
-22.89397515944692,-42.04447580260442
-23.404632435487674,-52.193551803199526
-23.166261903785387,-47.746688703504226
-22.596373040143572,-46.50720671996105
-25.353606599246387,-54.22950599854948
-18.913247873843893,-48.27821224449982
-23.539032889594843,-46.67933270301829
-23.5475837754449,-46.51853404810763
-20.260530272029385,-45.20927693273887
-21.025578170979767,-47.77320119312098
-11.185948677999654,-40.509834773956435
-23.56118965884429,-46.47448584310014
-23.6829412447182,-46.53548743908488
-20.32499012357191,-48.32013128878087
-20.338852959492037,-41.13293113577976
-21.22009128689276,-50.41656092527555
-12.994229640820665,-38.48053490492905
-23.965227243543822,-46.34358134349832
-23.665058711138006,-46.67951914303711
-27.59147077848588,-48.58315671583113
-22.4506860166421,-46.80442301625256
-3.7238441979449015,-38.55253848851632
-30.035780991917438,-51.20115101491418
-25.48933940885059,-49.303836794009264
-20.076821553002276,-41.12371138232125
-23.475339939016436,-46.73854879445111
-23.438498935888322,-51.93518924887095
-21.68959953988564,-49.74510895753003
-22.088070810882762,-41.867321148898675
-22.846064764028267,-43.310535362275125
-19.973801098687222,-43.972640133729
-23.97049317681096,-46.30819529114142
-25.516020508755332,-49.32413785458696
-23.654270267509247,-46.74861950632383
-22.46155960199464,-46.974951920995075
-22.86701104551035,-43.3718833166048
-22.53320113902048,-55.724382663190354
-22.984441149894817,-43.193415923903295
-25.474093335032048,-50.650359401955136
-21.75650602388155,-41.33204541278837
-23.602127204718407,-46.63292581249194
-22.892119186598112,-47.05458135882979
-27.58197084062921,-48.59476151795888
-20.300614699361443,-40.29502806253336
-23.54648127525745,-46.49189065896295
-15.831954352347955,-48.10778386686139
-19.9318555870041,-43.93264743101025
-30.015889963916973,-51.148612046089994
-23.623101897683906,-46.667495364375995
-22.830092235510776,-43.085652798523796
-23.633805606487936,-46.60741938764788
-23.160675066688075,-45.80031656775564
-23.2874269483057,-47.67058614671448
-23.51995453281058,-46.539600813481556
-23.557647455396495,-46.939782586668564
-23.54493260145606,-46.42885774341657
-25.31288086042763,-49.29186432419761
-20.665295028085634,-40.507247051614584
-23.59386435470998,-46.57347663087832
-29.916030376246223,-51.07581248061894
-22.042499291135215,-47.8921000529258
-22.55124525869924,-47.90659642198055
-22.886952911633603,-43.44664412720136
-22.201858399386726,-49.96832318210501
-22.92275898098944,-43.24610402750805
-2.5481978616499643,-44.298136255307035
-22.91127562068369,-47.114678948448926
-32.034647098812194,-52.097201592173086
-23.657263686626294,-46.63880330046544
-21.625829988988215,-42.10489089799901
-22.797778392204666,-43.1813608625154
-21.795711019289445,-50.879277765103005
-31.755496519621683,-52.341271902872975
-23.628066452900686,-46.60230241313097
-27.214586575753962,-49.637725417940416
-23.6698729598244,-46.47621306270231
-5.080090580762593,-37.61646139949968
-15.675491654720293,-58.09132744965036
-2.9400263525052392,-48.945192852956254
-30.022177572330577,-51.1690693621173
-30.108668249875173,-51.22225389903749
-22.710900736908826,-46.801395362759884
-23.65880874449395,-46.69183549278995
-23.678575022664635,-46.46508387745462
-14.062202729797061,-52.20445915381339
-15.875173871152356,-48.000290958590334
-22.809810356113022,-42.16440529771769
-23.564504609380954,-46.65279265595322
-18.954174871944247,-48.23791059400363
-27.652608385227847,-48.482456914460904
-23.699886738300087,-46.765235162496474
-26.24556370537885,-48.60788895849941
-22.944389409694335,-47.29535122151839
-26.485010427834766,-51.99006235031652
-23.246680687314193,-45.88690913568317
-25.44415869735422,-49.296714896621786
-24.96853003431213,-53.406368703897705
-3.7483845874143973,-38.510088185799326
-19.00287889903145,-57.6439573351087
-22.867915276400364,-43.09960548772939
-21.95050313682302,-48.002189306823915
-22.846425889636098,-47.024767959832936
-28.387828504120098,-53.91593589989323
-23.5760892208339,-46.63873070008102
-22.903244816618834,-43.10702359822047
-23.92794774374185,-46.40974227350017
-12.526844137454756,-38.26312041332724
-22.45551658751011,-43.47008296388349
-29.127858969234012,-51.119936924440154
-22.141866295406953,-48.52780319919559
-23.40962038329088,-46.38642615987194
-21.972779273217117,-47.894128067678025
-23.4977397422524,-46.703783700781436
-23.60747624819667,-46.7403578912672
-22.962712938814793,-43.17081078295359
-18.777954733022703,-40.9833611613696
-23.573756995286395,-46.64628032471808
-23.03953616627657,-45.58107022035314
-20.416363755330885,-49.985003954240284
-23.538114638241517,-47.414779951492385
-19.83390021642568,-43.966790192470356
-23.00941760046387,-45.56793059262496
-15.913411892439393,-48.04666862611436
-23.375451280881514,-50.845805102090715
-26.03664521133411,-53.67991947578012
-23.663842697059174,-46.53296352289973
-21.703553428587647,-47.48280676309555
-1.457372950691519,-48.463766819259355
-22.5799858221109,-47.42866004567684
-3.758396168580586,-38.56817645033786
-15.76528459695353,-47.856663
-23.164137570782795,-45.893264604543624
-8.361684939508066,-36.69857349963936
-16.39106444355094,-48.982925547994185
-22.944389409694335,-47.29535122151839
-13.543400052390028,-58.80819185176756
-3.011807041124776,-60.040931697282716
-9.603077766424372,-37.24771684332587
-23.03953616627657,-45.58107022035314
-23.55623821364504,-46.64005986522848
-18.01041458798359,-49.37921213585376
-26.272530923506324,-48.8615316520409
-22.915669330916156,-43.22521348233055
-23.42758013219902,-46.34656242926071
-22.90957243765554,-43.177703112986926
-31.327267622414176,-54.106450230952476
-20.909663465390214,-42.035181003973726
-27.22122429012165,-49.731481761265776
-9.656989321235253,-35.706668009204016
-12.957890429428646,-38.48693510338029
-23.601255884857707,-48.07028912493731
-22.840098124434217,-43.067783333874104
-22.741511633167868,-45.10961076172543
-22.730364905902913,-43.39084713564882
-19.613117562252103,-44.039892263544594
-23.141706933007367,-46.55109717181268
-22.41498476226227,-49.817154541307936
-23.53057164602444,-46.68941279731025
-26.82760329690557,-49.27037623408743
-13.003425135088793,-38.49564201608613
-23.98485830470597,-46.30206995146365
-23.63506393348811,-45.42502182165968
-24.257703279680843,-49.716423400788905
-22.918189881677456,-43.61235085654185
-26.076450766712775,-48.611132718734645
-3.470379266072461,-41.55482822863676
-22.75510632441269,-43.42858334530357
-25.469955086957725,-49.28982106037588
-23.654195034752092,-46.45365381825393
-18.71777436886052,-39.87424559086367
-23.67369606962341,-46.65057311418513
-23.455861458512867,-46.744091586764405
-21.214889830150025,-47.82160048649501
-27.57921733867404,-48.607593349827305
-21.143388951956982,-48.995313956819665
-12.969658191018029,-38.434683986065856
-21.934484546249056,-50.513982294306906
-29.681261639690145,-51.32123360758381
-22.96558619184267,-43.184053068618084
-10.205196943020477,-48.32379566066403
-15.840373800132589,-48.014727809891184
-27.048556328531877,-52.08297158236855
-12.885854617352223,-38.467901407128956
-23.81452622279837,-45.36872586432735
-22.827149190613206,-43.05394814122972
-22.615268497162027,-43.17121156912527
-22.945344203574273,-43.18501054894506
-23.591653111458157,-46.57239067425871
-15.797879337583014,-48.06224867895498
-19.97078700050153,-44.170453272550795
-23.708765360343428,-46.52821796690188
-12.895493363387168,-38.3445986436823
-20.868213869884148,-48.2933348627998
-15.75123462334708,-47.88967273759191
-15.755890378722894,-47.883742757415376
-22.735332235607448,-47.17665406567105
-23.60853669105205,-46.685657345108694
-17.854414830019376,-41.508669774560246
-23.486516506481184,-46.596216323528104
-25.40629819687705,-49.26049870142462
-27.11449604227134,-52.60281233605122
-23.098378596236117,-47.18299469206071
-22.900623767679903,-43.12707292419885
-23.659363636440858,-46.523183340521726
-7.2052037512253575,-39.3155368419438
-8.738175443258836,-63.87686579614044
-20.075592726735945,-43.40756665036379
-30.052226089372667,-51.220906020974006
-17.224179023999792,-46.874264632410146
-22.408952143712373,-47.56368041482114
-23.583987138697704,-46.541397033409794
-20.320038528527196,-40.332921888602876
-23.705515019214772,-46.61148022304412
-23.037366840073478,-46.9771169112283
-23.632642413705756,-46.55438133370328
-22.753658680279624,-43.505682099994004
-23.246680687314193,-45.88690913568317
-12.917116783268813,-38.49795064351488
-23.492808011471663,-46.740701708848064
-23.624124956240593,-46.67436074338665
-22.841194048235696,-47.191693201262844
-23.49826168271757,-46.63778498866557
-19.91367687977267,-43.88348263205853
-22.968929967021776,-44.440011355261646
-21.165898166464288,-47.79796917565806
-16.459475736621883,-54.65065743359164
-22.39176554058553,-47.54851112572863
-22.29283798246839,-49.55042809359678
-23.52031032590555,-46.66643901391753
-23.604780479603217,-46.69355855742375
-29.73317506085318,-50.00722404235803
-23.64269446059693,-46.697389538991324
-23.642668413700182,-46.60666379640446
-19.936285983610865,-44.198773995604725
-14.861839997901694,-40.823996358837306
-22.34719449804868,-49.05968914675231
-23.563541620009776,-46.65594961304885
-22.23508280072691,-45.93392182723874
-10.99109302538438,-37.0606726416181
-24.036617080982605,-46.50486334481668
-22.922200558918416,-43.20015626664135
-22.269903758517668,-42.51971931487772
-19.92710413330578,-43.94496355953477
-21.540999972045167,-49.85685845263504
-19.45799501338864,-44.24812822762975
-23.526087892031367,-46.629589887186604
-11.730754059381912,-40.555251679022064
-18.732553185354252,-47.496367615119944
-21.786428324291983,-43.383955979645144
-23.49242091377659,-46.66262633313796
-22.875180718406455,-43.30082797736799
-27.442895407783325,-48.40148110687635
-19.936413160169675,-44.13845416864851
